SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
MCDOWELL-N,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1642,0.1754,0.2128,-0.0600,0.0638,0.1463,-0.0682,0.0476,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48750,41875,35625,29375,31250,29375,25625,27500,26250,18750,890.2,882.95,880.85,856.75,848.1,864.25,864.45,852.65,851.6,821.1,7.25,2.1000000000000227,24.100000000000023,8.649999999999977,-16.149999999999977,-0.20000000000004547,11.800000000000068,1.0499999999999545,30.5,0.008211110481907242,0.002384060850315062,0.02812955938138316,0.01019926895413274,-0.018686722591842612,-0.0002313609809706119,0.013839207177622785,0.0012329732268670202,0.0371452928997686,215.01,288.72,291.59,85.61,274.38,139.24,241.84,127.82,136.02,66.75," 35.97"," 31.21"," 36.30"," 35.55"," 37.82"," 43.03"," 30.15"," 41.24"," 39.91"," 33.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MCX,29-Sep-2022,785200,851600,865200,1041600,1028000,956400,1002000,1035200,916800,868000,416800,450400,472000,462400,459200,419600,428400,413200,409200,395200,-0.0780,-0.0157,-0.1694,0.0132,0.0749,-0.0455,-0.0321,0.1291,0.0562,-0.0746,-0.0458,0.0208,0.0070,0.0944,-0.0205,0.0368,0.0098,0.0354,-0.0285,-0.0185,-0.0555,-0.0163,0.0013,0.0001,-0.0033,-0.0195,-0.0096,0.5308,0.5289,0.5455,0.4439,0.4467,0.4387,0.4275,0.3991,0.4463,0.4553,3002800,3090800,3149200,3334400,3389600,3385200,3384800,3396000,3463600,3497200,1294.9,1293.15,1288.1,1226.5,1236.1,1282.1,1261.85,1275.05,1260.4,1252.65,1.75,5.050000000000182,61.59999999999991,-9.599999999999909,-46,20.25,-13.200000000000045,14.649999999999864,7.75,0.0013532846150871901,0.003920503066532243,0.0502242152466367,-0.007766361944826397,-0.035878636611808755,0.01604786622815707,-0.010352535194698283,0.01162329419231979,0.0061868838063305785,6514.62,9291.8,24581.18,5842.59,11217.23,7500.37,6535.06,12323.31,5055.3,10374.34," 48.33"," 33.83"," 30.60"," 52.49"," 44.18"," 44.16"," 38.64"," 44.09"," 63.91"," 39.68",3090,7181,12328,2268,5864,3946,2783,7954,1427,2662,936,1309,2330,418,585,322,520,626,146,371,0.3029,0.1823,0.1890,0.1843,0.0998,0.0816,0.1868,0.0787,0.1023,0.1394,-0.5697,-0.4175,4.4356,-0.6132,0.4861,0.4179,-0.6501,4.5739,-0.4639,-0.2850,-0.4382,4.5742,-0.2855,0.8168,-0.3808,-0.1693,3.2877,-0.6065
MCX,27-Oct-2022,73200,49200,35200,14000,9600,6000,3600,3600,3600,2800,42800,32400,25200,21600,18400,13600,13200,11600,10800,10800,0.4878,0.3977,1.5143,0.4583,0.6000,0.6667,0.0000,0.0000,0.2857,0.3210,0.2857,0.1667,0.1739,0.3529,0.0303,0.1379,0.0741,0.0000,0.1623,0.2828,-0.1758,0.1132,0.4133,0.0101,0.1165,0.1368,0.0400,0.5847,0.6585,0.7159,1.5429,1.9167,2.2667,3.6667,3.2222,3.0000,3.8571,232000,199600,155600,188800,169600,120000,118800,106400,93600,90000,1302.25,1301.2,1294.5,1232.05,1242.1,1288.75,1268.35,1280.75,1267.75,1259.4,1.0499999999999545,6.7000000000000455,62.450000000000045,-10.049999999999955,-46.65000000000009,20.40000000000009,-12.400000000000091,13,8.349999999999909,0.0008069474331386063,0.0051757435303206225,0.05068787792703222,-0.008091135979389708,-0.036197866149369616,0.016083888516576727,-0.009681827054460348,0.010254387694734766,0.0066301413371445996,1870.21,2145.38,2859.41,926.75,1736.1,445.92,567.41,694.21,258.97,882.55," 48.33"," 33.83"," 30.60"," 52.49"," 44.18"," 44.16"," 38.64"," 44.09"," 63.91"," 39.68",142,88,138,17,10,8,0,2,2,3,63,41,43,23,17,5,4,7,0,20,0.4437,0.4659,0.3116,1.3529,1.7000,0.6250,0.0000,3.5000,0.0000,6.6667,0.6136,-0.3623,7.1176,0.7000,0.2500,0.0000,-1.0000,0.0000,-0.3333,0.5366,-0.0465,0.8696,0.3529,2.4000,0.2500,-0.4286,0.0000,-1.0000
MCX,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0476,-0.0870,0.1500,1.5000,0.0000,0.0000,-0.1111,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9200,8800,8400,9200,8000,3200,3200,3200,3600,3200,1309,1316.2,1315,1235.3,1249,1296.35,1290,1290,1275,1270,-7.2000000000000455,1.2000000000000455,79.70000000000005,-13.700000000000045,-47.34999999999991,6.349999999999909,0,15,5,-0.005470293268500262,0.0009125475285171449,0.06451874038695057,-0.01096877502001605,-0.03652562965248576,0.004922480620154968,0,0.011764705882352941,0.003937007874015748,36.27,10.5,51.03,19.84,60.88,10.37,0,10.29,5.1,25.17," 48.33"," 33.83"," 30.60"," 52.49"," 44.18"," 44.16"," 38.64"," 44.09"," 63.91"," 39.68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
METROPOLIS,29-Sep-2022,706200,833400,795000,738000,720000,714600,678300,678300,672600,684900,438000,460800,480600,465300,398400,404400,438600,468000,471900,487500,-0.1526,0.0483,0.0772,0.0250,0.0076,0.0535,0.0000,0.0085,-0.0180,-0.0495,-0.0412,0.0329,0.1679,-0.0148,-0.0780,-0.0628,-0.0083,-0.0320,-0.0513,-0.0738,-0.0416,-0.0272,-0.0143,-0.0023,-0.0093,-0.0369,-0.0081,0.6202,0.5529,0.6045,0.6305,0.5533,0.5659,0.6466,0.6900,0.7016,0.7118,849600,895500,966900,1008900,1037100,1052100,1054500,1064400,1105200,1114200,1448.05,1368.1,1357.2,1328.15,1363.6,1419.5,1470,1478.3,1502.75,1487.65,79.95000000000005,10.899999999999864,29.049999999999955,-35.44999999999982,-55.90000000000009,-50.5,-8.299999999999955,-24.450000000000045,15.099999999999909,0.05843871062056871,0.008031240789861378,0.021872529458268983,-0.02599735992959799,-0.039380063402606615,-0.03435374149659864,-0.0056145572617195124,-0.01627017135252041,0.010150236950895647,9759.1,4729.55,4564.43,5758.55,5425.67,5260.04,4706.8,7151.04,4676.1,5991.79," 15.75"," 25.17"," 18.14"," 22.28"," 28.87"," 39.15"," 62.47"," 55.10"," 55.55"," 29.38",8720,6278,5387,3523,4201,2528,3202,2274,2657,4061,3728,1834,2567,4133,1485,1801,2576,1633,733,1794,0.4275,0.2921,0.4765,1.1731,0.3535,0.7124,0.8045,0.7181,0.2759,0.4418,0.3890,0.1654,0.5291,-0.1614,0.6618,-0.2105,0.4081,-0.1441,-0.3457,1.0327,-0.2855,-0.3789,1.7832,-0.1755,-0.3009,0.5775,1.2278,-0.5914
METROPOLIS,27-Oct-2022,39900,28500,26700,17700,16500,16200,10200,9000,8400,7800,26100,25500,25800,26400,18600,17700,2100,900,300,300,0.4000,0.0674,0.5085,0.0727,0.0185,0.5882,0.1333,0.0714,0.0769,0.0235,-0.0116,-0.0227,0.4194,0.0508,7.4286,1.3333,2.0000,0.0000,-0.0428,0.0078,0.0282,0.0227,0.0475,0.1404,-0.0287,0.1875,0.1355,0.6541,0.8947,0.9663,1.4915,1.1273,1.0926,0.2059,0.1000,0.0357,0.0385,147600,154200,153000,148800,145500,138900,121800,125400,105600,93000,1454.95,1368.7,1360.1,1329.05,1360.75,1417.1,1465.2,1471.95,1492.4,1480.05,86.25,8.600000000000136,31.049999999999955,-31.700000000000045,-56.34999999999991,-48.100000000000136,-6.75,-20.450000000000045,12.350000000000136,0.06301600058449623,0.006323064480553002,0.023362552198939058,-0.023295976483556895,-0.039764307388328216,-0.03282828282828292,-0.004585753592173647,-0.013702760653980196,0.008344312692138872,4495.15,866.41,1015.84,624.72,615.03,1144.86,508.59,901.69,537.48,479.22," 15.75"," 25.17"," 18.14"," 22.28"," 28.87"," 39.15"," 62.47"," 55.10"," 55.55"," 29.38",82,12,43,16,1,33,13,2,3,7,15,38,30,33,4,54,4,2,0,0,0.1829,3.1667,0.6977,2.0625,4.0000,1.6364,0.3077,1.0000,0.0000,0.0000,5.8333,-0.7209,1.6875,15.0000,-0.9697,1.5385,5.5000,-0.3333,-0.5714,-0.6053,0.2667,-0.0909,7.2500,-0.9259,12.5000,1.0000,0.0000,0.0000
METROPOLIS,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,300,300,300,300,300,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3559,-0.0328,0.0000,0.2708,0.3333,0.3846,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11400,17700,18300,18300,14400,10800,7800,6000,6000,6000,1454.95,1371.9,1366,1334.6,1364.5,1413.75,1465.95,1469.5,1491.65,1483,83.04999999999995,5.900000000000091,31.40000000000009,-29.90000000000009,-49.25,-52.200000000000045,-3.5499999999999545,-22.15000000000009,8.650000000000091,0.060536482250892885,0.004319180087847797,0.02352764873370305,-0.021912788567240816,-0.034836427939876215,-0.035608308605341275,-0.0024157876828853043,-0.01484932792545174,0.005832771409305523,150.2,82.88,28.42,72.96,79.04,81.03,114.83,26.64,4.47,53.44," 15.75"," 25.17"," 18.14"," 22.28"," 28.87"," 39.15"," 62.47"," 55.10"," 55.55"," 29.38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MFSL,29-Sep-2022,614900,659100,716300,689000,724100,775450,516750,557050,397800,381550,246350,250250,259350,266500,192400,153400,132600,141700,126100,119600,-0.0671,-0.0799,0.0396,-0.0485,-0.0662,0.5006,-0.0723,0.4003,0.0426,-0.0156,-0.0351,-0.0268,0.3851,0.2542,0.1569,-0.0642,0.1237,0.0543,-0.0173,-0.0384,-0.0426,-0.0163,-0.0467,-0.0165,-0.0151,0.1107,0.1320,0.4006,0.3797,0.3621,0.3868,0.2657,0.1978,0.2566,0.2544,0.3170,0.3135,1806350,1838200,1911650,1996800,2029950,2129400,2165150,2198300,1979250,1748500,812.8,811,824.3,850.55,823.75,815.95,795.35,800.25,791.9,798.35,1.7999999999999545,-13.299999999999955,-26.25,26.799999999999955,7.7999999999999545,20.600000000000023,-4.899999999999977,8.350000000000023,-6.4500000000000455,0.002219482120838415,-0.01613490234138051,-0.030862383163835168,0.03253414264036413,0.009559409277529204,0.025900546929024985,-0.006123086535457641,0.010544260638969596,-0.008079163274253204,3275.12,4406.02,6918.4,11629.64,11333.27,8294.03,5036.26,7633.85,4887.96,3129.8," 39.09"," 51.02"," 43.10"," 50.79"," 48.17"," 44.40"," 53.61"," 73.16"," 74.61"," 61.84",363,905,2695,6362,5684,4767,556,1452,227,252,111,147,503,843,656,257,73,165,52,81,0.3058,0.1624,0.1866,0.1325,0.1154,0.0539,0.1313,0.1136,0.2291,0.3214,-0.5989,-0.6642,-0.5764,0.1193,0.1924,7.5737,-0.6171,5.3965,-0.0992,-0.2449,-0.7078,-0.4033,0.2851,1.5525,2.5205,-0.5576,2.1731,-0.3580
MFSL,27-Oct-2022,7150,5850,3250,1950,1950,1300,650,650,0,0,13000,13000,8450,650,650,650,650,1300,1300,1300,0.2222,0.8000,0.6667,0.0000,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5385,12.0000,0.0000,0.0000,0.0000,-0.5000,0.0000,0.0000,0.4344,0.2842,0.1585,0.2813,-0.1233,0.0735,0.1333,0.3953,0.3030,1.8182,2.2222,2.6000,0.3333,0.3333,0.5000,1.0000,2.0000,0.0000,0.0000,113750,79300,61750,53300,41600,47450,44200,39000,27950,21450,815.6,813,826.7,853.5,826.1,820.35,798.3,802.65,792.65,801.3,2.6000000000000227,-13.700000000000045,-26.799999999999955,27.399999999999977,5.75,22.050000000000068,-4.350000000000023,10,-8.649999999999977,0.003198031980319831,-0.016571912422886227,-0.031400117164616236,0.0331678973489892,0.007009203388797464,0.027621195039458937,-0.005419547748084498,0.012615908660821296,-0.01079495819293645,1057.74,705.08,870.39,832.48,572.31,348.87,352.75,198.24,82.97,41.72," 39.09"," 51.02"," 43.10"," 50.79"," 48.17"," 44.40"," 53.61"," 73.16"," 74.61"," 61.84",2,8,4,1,1,1,0,2,0,0,0,7,16,1,0,0,2,0,0,0,0.0000,0.8750,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500,1.0000,3.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,-0.5625,15.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000
MFSL,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.3000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9100,9100,8450,6500,3250,650,650,650,0,0,822.85,822.85,829.7,856.6,837.3,810.1,810.1,810.1,822.15,822.15,0,-6.850000000000023,-26.899999999999977,19.300000000000068,27.199999999999932,0,0,-12.049999999999955,0,0,-0.00825599614318431,-0.031403222040625706,0.023050280664039257,0.03357610171583746,0,0,-0.014656692817612303,0,0,10.7,44.16,38.94,21.76,0,0,5.26,0,0," 39.09"," 51.02"," 43.10"," 50.79"," 48.17"," 44.40"," 53.61"," 73.16"," 74.61"," 61.84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MGL,29-Sep-2022,2048000,2379200,1781600,1898400,1980000,1967200,1648000,1700800,1521600,1636800,680000,776000,627200,646400,669600,626400,577600,576800,553600,549600,-0.1392,0.3354,-0.0615,-0.0412,0.0065,0.1937,-0.0310,0.1178,-0.0704,-0.1237,0.2372,-0.0297,-0.0346,0.0690,0.0845,0.0014,0.0419,0.0073,-0.0406,0.0794,-0.0224,0.0260,0.0050,0.1191,-0.0156,-0.0198,-0.0089,0.3320,0.3262,0.3520,0.3405,0.3382,0.3184,0.3505,0.3391,0.3638,0.3358,3005600,3132800,2902400,2968800,2893600,2879200,2572800,2613600,2666400,2690400,873,859.65,871.2,860.85,850.95,899.85,875.7,882.7,893.1,885.2,13.350000000000023,-11.550000000000068,10.350000000000023,9.899999999999977,-48.89999999999998,24.149999999999977,-7,-10.399999999999977,7.899999999999977,0.015529575990228608,-0.013257575757575836,0.012023000522739179,0.011634056054997328,-0.054342390398399706,0.02757793764988007,-0.007930214115781126,-0.01164483260553127,0.008924536827835491,7187.09,20852.93,5590.84,8061.29,11237.79,15164.98,3642.6,4270.6,5231.91,11586.83," 21.86"," 10.56"," 39.62"," 27.28"," 29.30"," 22.71"," 41.09"," 37.80"," 33.54"," 22.85",4469,17279,2849,2214,4615,12410,1064,1732,2894,8423,857,1984,405,326,568,827,146,282,292,738,0.1918,0.1148,0.1422,0.1472,0.1231,0.0666,0.1372,0.1628,0.1009,0.0876,-0.7414,5.0649,0.2868,-0.5203,-0.6281,10.6635,-0.3857,-0.4015,-0.6564,-0.5680,3.8988,0.2423,-0.4261,-0.3132,4.6644,-0.4823,-0.0342,-0.6043
MGL,27-Oct-2022,116000,97600,42400,41600,32800,30400,21600,20800,19200,12800,87200,61600,20000,18400,16000,6400,6400,5600,5600,5600,0.1885,1.3019,0.0192,0.2683,0.0789,0.4074,0.0385,0.0833,0.5000,0.4156,2.0800,0.0870,0.1500,1.5000,0.0000,0.1429,0.0000,0.0000,0.1401,0.6545,-0.0179,0.1313,0.1061,0.3876,0.0157,0.0763,0.0926,0.7517,0.6311,0.4717,0.4423,0.4878,0.2105,0.2963,0.2692,0.2917,0.4375,332000,291200,176000,179200,158400,143200,103200,101600,94400,86400,878,864.35,875.2,864.9,856,903.75,879.85,887.75,897.45,889.2,13.649999999999977,-10.850000000000023,10.300000000000068,8.899999999999977,-47.75,23.899999999999977,-7.899999999999977,-9.700000000000045,8.25,0.015792213802279142,-0.01239716636197443,0.011908891201295027,0.010397196261682217,-0.052835408022130013,0.02716372108882193,-0.008898901717825938,-0.0108084015822609,0.00927800269905533,1708.88,3410.66,814.59,1054.94,1300.94,1199.1,548.94,256.5,300.96,429.98," 21.86"," 10.56"," 39.62"," 27.28"," 29.30"," 22.71"," 41.09"," 37.80"," 33.54"," 22.85",64,151,22,20,16,21,3,4,13,21,47,83,8,6,14,0,1,0,0,7,0.7344,0.5497,0.3636,0.3000,0.8750,0.0000,0.3333,0.0000,0.0000,0.3333,-0.5762,5.8636,0.1000,0.2500,-0.2381,6.0000,-0.2500,-0.6923,-0.3810,-0.4337,9.3750,0.3333,-0.5714,0.0000,-1.0000,0.0000,0.0000,-1.0000
MGL,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0270,0.1563,0.1034,0.1154,0.1818,0.0000,0.0000,0.1000,0.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28800,29600,25600,23200,20800,17600,17600,17600,16000,8800,880,866.75,886.9,867.2,865,905.3,884.4,896.4,900.9,900,13.25,-20.149999999999977,19.699999999999932,2.2000000000000455,-40.299999999999955,20.899999999999977,-12,-4.5,0.8999999999999773,0.015286991635419672,-0.022719585071597676,0.0227167896678966,0.002543352601156122,-0.044515630177841554,0.023631840796019876,-0.013386880856760375,-0.004995004995004995,0.0009999999999999747,13.99,49.14,35.39,20.81,70.71,21.72,7.07,21.61,79.4,43.21," 21.86"," 10.56"," 39.62"," 27.28"," 29.30"," 22.71"," 41.09"," 37.80"," 33.54"," 22.85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000
MINDTREE,29-Sep-2022,1519400,1542000,1735000,1784000,1664400,1436800,1361400,1200600,1125000,1245400,770200,792800,782800,792000,810200,825200,816400,845400,886000,815200,-0.0147,-0.1112,-0.0275,0.0719,0.1584,0.0554,0.1339,0.0672,-0.0967,-0.0285,0.0128,-0.0116,-0.0225,-0.0182,0.0108,-0.0343,-0.0458,0.0868,-0.0121,-0.0297,0.0038,-0.0308,-0.0300,0.0048,-0.0177,-0.0087,-0.0097,0.5069,0.5141,0.4512,0.4439,0.4868,0.5743,0.5997,0.7041,0.7876,0.6546,2501000,2531600,2609200,2599200,2681800,2764600,2751400,2801000,2825600,2853200,3175.25,3154.45,3138.85,3113.6,3115.35,3274.4,3283.65,3387.1,3406.05,3321.4,20.800000000000182,15.599999999999909,25.25,-1.75,-159.05000000000018,-9.25,-103.44999999999982,-18.950000000000273,84.65000000000009,0.006593859468370138,0.0049699730793124584,0.00810958376156218,-0.0005617346365576902,-0.048573784510139315,-0.002816987194128485,-0.030542351864426744,-0.005563629424113055,0.025486240741855872,19170.39,20019.63,23291.77,21109.82,26283.38,14695.69,28238.9,17570.95,35298.47,38059.42," 18.31"," 18.15"," 18.59"," 26.96"," 37.80"," 23.88"," 30.92"," 28.22"," 19.48"," 22.39",13388,15515,18039,12554,12581,8638,11725,8475,23730,23153,4851,4797,5096,4556,7863,2928,5555,3561,6709,5405,0.3623,0.3092,0.2825,0.3629,0.6250,0.3390,0.4738,0.4202,0.2827,0.2334,-0.1371,-0.1399,0.4369,-0.0021,0.4565,-0.2633,0.3835,-0.6429,0.0249,0.0113,-0.0587,0.1185,-0.4206,1.6855,-0.4729,0.5600,-0.4692,0.2413
MINDTREE,27-Oct-2022,89000,64200,49400,42600,23800,17800,14200,12800,9200,7000,78800,69800,64800,56400,50200,33800,34600,29000,21600,21800,0.3863,0.2996,0.1596,0.7899,0.3371,0.2535,0.1094,0.3913,0.3143,0.1289,0.0772,0.1489,0.1235,0.4852,-0.0231,0.1931,0.3426,-0.0092,0.1786,0.0332,0.1183,0.0998,0.1741,0.0806,0.2201,0.0491,0.1497,0.8854,1.0872,1.3117,1.3239,2.1092,1.8989,2.4366,2.2656,2.3478,3.1143,198000,168000,162600,145400,132200,112600,104200,85400,81400,70800,3184.15,3159.45,3143.3,3119.6,3122.1,3282,3289.6,3392.6,3409,3327.45,24.700000000000273,16.149999999999636,23.700000000000273,-2.5,-159.9000000000001,-7.599999999999909,-103,-16.40000000000009,81.55000000000018,0.007817816392093647,0.005137912385072896,0.0075971278369022545,-0.0008007430895871369,-0.04872029250457041,-0.002310311284046665,-0.030360195720096683,-0.004810794954532148,0.024508257073735197,4206.03,2591.19,2879.97,2805.89,2129.06,964.1,2140.35,1101,1963.42,1218.22," 18.31"," 18.15"," 18.59"," 26.96"," 37.80"," 23.88"," 30.92"," 28.22"," 19.48"," 22.39",492,218,382,249,77,47,94,76,35,49,158,131,250,555,135,107,161,49,49,46,0.3211,0.6009,0.6545,2.2289,1.7532,2.2766,1.7128,0.6447,1.4000,0.9388,1.2569,-0.4293,0.5341,2.2338,0.6383,-0.5000,0.2368,1.1714,-0.2857,0.2061,-0.4760,-0.5495,3.1111,0.2617,-0.3354,2.2857,0.0000,0.0652
