SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
GUJGASLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 26.44",0,0,0.0000,0.0000,0.0000,Day2
HAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.42",0,0,0.0000,0.0000,0.0000,Day2
IEX,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.30",0,0,0.0000,0.0000,0.0000,Day2
ASTRAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.77",0,0,0.0000,0.0000,0.0000,Day2
IDEA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.80",0,0,0.0000,0.0000,0.0000,Day2
OFSS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 67.33",0,0,0.0000,0.0000,0.0000,Day2
MUTHOOTFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.86",0,0,0.0000,0.0000,0.0000,Day2
PNB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.40",0,0,0.0000,0.0000,0.0000,Day2
POWERGRID,24-Nov-2022,3518100,3761100,0.5384,0.2166,0.1505,1.0691,27847800,222.3,4.700000000000017,29537.07," 72.44",3818,1980,0.5186,2.0087,0.6216,Day2
POWERGRID,29-Dec-2022,21600,10800,0.3333,0.3333,0.0952,0.5000,248400,222.25,4.5,292.55," 72.44",3,1,0.3333,0.0000,0.0000,Day2
PVR,24-Nov-2022,429385,317460,0.2441,0.1321,0.1292,0.7393,2675618,1741.35,12.049999999999955,19927.12," 48.88",938,477,0.5085,-0.4145,-0.0441,Day2
PVR,29-Dec-2022,814,4477,0.0000,0.0000,0.5543,5.5000,58201,1741.5,2.349999999999909,459.35," 48.88",0,0,0.0000,0.0000,0.0000,Day2
RAIN,24-Nov-2022,861000,444500,0.5185,0.3093,0.3195,0.5163,9828000,166.3,1.5,10261.24," 33.32",263,52,0.1977,0.6235,0.3333,Day2
RAIN,29-Dec-2022,0,3500,0.0000,0.0000,0.8980,0.0000,325500,167.1,1.5999999999999943,291.52," 33.32",0,0,0.0000,0.0000,0.0000,Day2
RAMCOCEM,24-Nov-2022,101150,34000,4.6667,0.5385,0.1883,0.3361,2912100,704.95,-0.049999999999954525,10249.25," 33.15",149,30,0.2013,3.2571,1.1429,Day2
RAMCOCEM,29-Dec-2022,0,0,0.0000,0.0000,0.1013,0.0000,73950,699.35,-2.6499999999999773,355.53," 33.15",0,0,0.0000,0.0000,0.0000,Day2
RBLBANK,24-Nov-2022,15130000,12400000,1.2684,1.4652,0.1368,0.8196,44840000,137.35,12.75,93394.3," 14.57",19831,8581,0.4327,3.1007,2.1734,Day2
RBLBANK,29-Dec-2022,35000,5000,6.0000,0.0000,0.5053,0.1429,715000,137.9,12.850000000000009,1776.96," 14.57",9,0,0.0000,1.2500,0.0000,Day2
RECLTD,24-Nov-2022,12096000,6216000,0.8217,0.6087,0.2951,0.5139,44592000,97.15,2.1500000000000057,37732.24," 52.87",3410,761,0.2232,3.2047,2.2246,Day2
RECLTD,29-Dec-2022,32000,24000,0.0000,0.5000,0.4462,0.7500,752000,97.6,2.1499999999999915,533.85," 52.87",0,2,0.0000,0.0000,0.0000,Day2
RELIANCE,24-Nov-2022,10458000,5460000,0.1917,0.3423,0.2959,0.5221,32824750,2464.6,8.150000000000091,363959.87," 57.50",46046,25099,0.5451,0.0824,0.0157,Day2
RELIANCE,29-Dec-2022,188250,141000,0.1693,0.0582,0.4095,0.7490,453500,2476.8,7.850000000000364,6703.04," 57.50",306,221,0.7222,-0.0192,-0.0753,Day2
SAIL,24-Nov-2022,22290000,12612000,0.9666,1.0096,0.3558,0.5658,89532000,82.85,3.0999999999999943,54247.1," 34.04",9516,2266,0.2381,3.7320,1.6596,Day2
SAIL,29-Dec-2022,72000,48000,3.0000,7.0000,0.1933,0.6667,3222000,83.2,3.200000000000003,902.57," 34.04",9,8,0.8889,8.0000,0.0000,Day2
SBICARD,24-Nov-2022,1466400,960000,2.4455,1.2514,0.1750,0.6547,6011200,861.9,15.25,48237.5," 43.84",6254,1840,0.2942,5.3044,2.0718,Day2
SBICARD,29-Dec-2022,7200,800,0.0000,0.0000,0.5000,0.1111,76800,865.75,14.649999999999977,836," 43.84",9,1,0.1111,0.0000,0.0000,Day2
SBILIFE,24-Nov-2022,391500,184500,0.1678,0.2424,0.0916,0.4713,5256750,1258.45,0.7000000000000455,23289.29," 73.75",590,83,0.1407,-0.3783,-0.6010,Day2
SBILIFE,29-Dec-2022,0,0,0.0000,0.0000,0.3704,0.0000,27750,1263.35,-0.15000000000009095,122.89," 73.75",0,0,0.0000,0.0000,0.0000,Day2
SBIN,24-Nov-2022,21868500,15021000,0.2407,0.3481,0.1706,0.6869,57079500,583.3,1.5,177671.83," 44.06",22106,13778,0.6233,-0.4045,-0.0723,Day2
SBIN,29-Dec-2022,171000,174000,0.2258,0.2747,0.2484,1.0175,573000,585.55,1.9499999999999318,2374.78," 44.06",58,52,0.8966,-0.4200,-0.3580,Day2
SHREECEM,24-Nov-2022,14375,5325,0.2208,0.9189,-0.0108,0.3704,291450,21538.4,393.75,27630.68," 40.21",1041,246,0.2363,1.1376,2.6176,Day2
SHREECEM,29-Dec-2022,50,0,0.0000,0.0000,-0.0175,0.0000,2800,21393.2,468.8500000000022,509.46," 40.21",0,0,0.0000,-1.0000,0.0000,Day2
SIEMENS,24-Nov-2022,44825,14850,1.9107,3.9091,0.1480,0.3313,1369225,2895.65,46.45000000000027,17874.09," 59.47",389,65,0.1671,11.5484,15.2500,Day2
SIEMENS,29-Dec-2022,0,0,0.0000,0.0000,0.5517,0.0000,12375,2906.7,43.69999999999982,158.07," 59.47",0,0,0.0000,0.0000,0.0000,Day2
SRF,24-Nov-2022,316500,186000,0.3270,0.2277,0.1834,0.5877,3595125,2517,1.949999999999818,31825.83," 63.05",902,377,0.4180,0.0380,-0.0182,Day2
SRF,29-Dec-2022,750,375,0.0000,0.0000,0.5556,0.5000,31500,2530.05,5.050000000000182,474.04," 63.05",0,0,0.0000,0.0000,0.0000,Day2
SRTRANSFIN,24-Nov-2022,339600,280800,0.0781,0.4096,0.0550,0.8269,3555600,1243.8,26.75,27049.72," 45.58",1675,523,0.3122,-0.2195,0.0019,Day2
SRTRANSFIN,29-Dec-2022,10800,1200,1.0000,-0.5000,-0.0323,0.1111,54000,1232.7,24.799999999999955,730.79," 45.58",10,2,0.2000,0.2500,0.0000,Day2
SUNPHARMA,24-Nov-2022,1767500,895300,0.5368,0.7521,0.1796,0.5065,19700100,1015.45,20.75,72185.1," 67.54",7162,2283,0.3188,1.6399,1.5943,Day2
SUNPHARMA,29-Dec-2022,0,700,0.0000,0.0000,0.2987,0.0000,70000,1019.65,20.299999999999955,759.61," 67.54",0,1,0.0000,0.0000,0.0000,Day2
POWERGRID,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 72.44",0,0,0.0000,0.0000,0.0000,Day2
RAIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.32",0,0,0.0000,0.0000,0.0000,Day2
RELIANCE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.50",0,0,0.0000,0.0000,0.0000,Day2
SAIL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.04",0,0,0.0000,0.0000,0.0000,Day2
SBIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.06",0,0,0.0000,0.0000,0.0000,Day2
SHREECEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.21",0,0,0.0000,0.0000,0.0000,Day2
SRF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.05",0,0,0.0000,0.0000,0.0000,Day2
SRTRANSFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.58",0,0,0.0000,0.0000,0.0000,Day2
SUNPHARMA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 67.54",0,0,0.0000,0.0000,0.0000,Day2
PVR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.88",0,0,0.0000,0.0000,0.0000,Day2
RAMCOCEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.15",0,0,0.0000,0.0000,0.0000,Day2
RECLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.87",0,0,0.0000,0.0000,0.0000,Day2
SBICARD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.84",0,0,0.0000,0.0000,0.0000,Day2
RBLBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 14.57",0,0,0.0000,0.0000,0.0000,Day2
SBILIFE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 73.75",0,0,0.0000,0.0000,0.0000,Day2
SIEMENS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 59.47",0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,01-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
SUNTV,24-Nov-2022,454500,138000,1.8318,2.2857,0.2671,0.3036,9699000,528.45,3.6000000000000227,21162.33," 42.27",382,322,0.8429,3.1978,10.5000,Day2
SUNTV,29-Dec-2022,0,0,0.0000,0.0000,0.3684,0.0000,39000,530.2,-0.4499999999999318,94.7," 42.27",0,0,0.0000,0.0000,0.0000,Day2
SYNGENE,24-Nov-2022,702000,272000,-0.0028,-0.0073,0.1741,0.3875,2077000,599,8.399999999999977,7435.56," 33.94",1167,87,0.0746,-0.0811,-0.2500,Day2
SYNGENE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,32000,601.25,9.649999999999977,41.8," 33.94",0,0,0.0000,0.0000,0.0000,Day2
TATACHEM,24-Nov-2022,3661000,1885000,1.0825,1.2766,0.1710,0.5149,7684000,1193.65,7.4500000000000455,84503.14," 34.23",8999,3242,0.3603,0.9953,1.9313,Day2
TATACHEM,29-Dec-2022,6000,1000,5.0000,0.0000,1.4615,0.1667,128000,1198.45,7.75,1788.23," 34.23",5,0,0.0000,4.0000,0.0000,Day2
TATACOMM,24-Nov-2022,184500,66000,0.3226,0.5000,0.3357,0.3577,2594000,1233.3,-5.0499999999999545,14585.77," 30.96",441,97,0.2200,0.3653,0.4697,Day2
TATACOMM,29-Dec-2022,0,0,0.0000,0.0000,0.6250,0.0000,19500,1236.5,-5.9500000000000455,136.12," 30.96",0,0,0.0000,0.0000,0.0000,Day2
TATACONSUM,24-Nov-2022,1540800,785700,0.5750,0.7185,0.2245,0.5099,8501400,773,2.4500000000000455,34845.9," 44.12",3435,953,0.2774,1.5000,1.4373,Day2
TATACONSUM,29-Dec-2022,900,900,0.0000,0.0000,0.5116,1.0000,117000,777.15,3.949999999999932,571.41," 44.12",0,0,0.0000,0.0000,0.0000,Day2
TATAMOTORS,24-Nov-2022,23066475,15881625,0.2071,0.1739,0.2081,0.6885,62214075,409.6,4.4500000000000455,165671.27," 36.20",23854,10371,0.4348,0.1555,0.1283,Day2
TATAMOTORS,29-Dec-2022,310650,384750,0.5352,0.3171,0.2861,1.2385,3157800,409.85,4.800000000000011,10326.14," 36.20",184,207,1.1250,1.2439,0.8158,Day2
TATAPOWER,24-Nov-2022,23986125,16615125,0.3237,0.4196,0.3186,0.6927,91658250,227.5,5.650000000000006,126825.6," 34.44",14410,5004,0.3473,0.6371,0.3517,Day2
TATAPOWER,29-Dec-2022,185625,229500,0.3095,0.1148,0.3308,1.2364,2362500,228.75,5.75,2831.39," 34.44",28,18,0.6429,0.2727,1.0000,Day2
TATASTEEL,24-Nov-2022,46371750,26498750,0.6405,0.4646,0.5210,0.5714,204408000,104.8,3.0999999999999943,185878.16," 42.31",22906,8367,0.3653,2.1284,1.0338,Day2
TATASTEEL,29-Dec-2022,654500,293250,0.4259,0.3269,0.5435,0.4481,3693250,105.3,3,3037.88," 42.31",118,31,0.2627,0.8730,0.1071,Day2
TCS,24-Nov-2022,1991850,1474500,0.2589,0.2686,0.2219,0.7403,10277700,3170.45,-9.850000000000364,121494.61," 71.77",16594,11564,0.6969,0.3271,0.6070,Day2
TCS,29-Dec-2022,44850,39750,0.1456,0.0516,0.6890,0.8863,309600,3186.4,-9.650000000000091,5838.42," 71.77",118,89,0.7542,0.5128,0.0723,Day2
TECHM,24-Nov-2022,2184000,1541400,0.2244,0.3478,0.2162,0.7058,11916000,1066.5,-6.900000000000091,72351.86," 54.97",6113,3380,0.5529,-0.4747,0.0190,Day2
TECHM,29-Dec-2022,0,31800,0.0000,0.5588,0.5000,0.0000,212400,1072.8,-5.650000000000091,1932.19," 54.97",0,26,0.0000,0.0000,-0.0714,Day2
TITAN,24-Nov-2022,1347750,660375,1.5819,0.7214,0.1845,0.4900,4693875,2715.05,28.75,96746.53," 40.41",19994,5646,0.2824,9.2850,2.8645,Day2
TITAN,29-Dec-2022,1500,3375,0.3333,0.1250,0.8415,2.2500,56625,2725.9,26.950000000000273,2230.27," 40.41",1,1,1.0000,-0.5000,0.0000,Day2
TORNTPHARM,24-Nov-2022,18500,6000,1.3125,0.0000,0.1619,0.3243,1554000,1608.3,19.799999999999955,10156.87," 60.46",37,3,0.0811,2.7000,-0.7000,Day2
TORNTPHARM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1569.45,0,0," 60.46",0,0,0.0000,0.0000,0.0000,Day2
TORNTPOWER,24-Nov-2022,73500,43500,0.4000,0.6111,0.1027,0.5918,3865500,507.85,-2.2999999999999545,8972.62," 28.34",47,15,0.3191,-0.5300,-0.2105,Day2
TORNTPOWER,29-Dec-2022,0,7500,0.0000,0.0000,0.2727,0.0000,21000,506.5,-1.8999999999999773,22.82," 28.34",0,0,0.0000,0.0000,0.0000,Day2
TRENT,24-Nov-2022,129050,55825,1.1707,0.6042,0.1113,0.4326,4125250,1468.45,28.40000000000009,22012.28," 49.25",282,45,0.1596,10.7500,4.0000,Day2
TRENT,29-Dec-2022,0,0,0.0000,0.0000,0.8000,0.0000,6525,1470.1,17.84999999999991,74.08," 49.25",0,0,0.0000,0.0000,0.0000,Day2
TVSMOTOR,24-Nov-2022,1965600,1488200,0.3929,0.4098,-0.0156,0.7571,5376000,1127.1,-29,58271.19," 30.32",2222,1731,0.7790,0.7387,2.0583,Day2
TVSMOTOR,29-Dec-2022,18200,1400,3.3333,0.0000,0.0411,0.0769,106400,1123,-27.549999999999955,946.13," 30.32",11,0,0.0000,0.0000,0.0000,Day2
UBL,24-Nov-2022,77600,86000,0.3197,0.3782,0.1080,1.1082,935600,1651.05,38.34999999999991,13639.46," 49.43",580,210,0.3621,2.2584,0.1290,Day2
UBL,29-Dec-2022,0,0,0.0000,0.0000,-0.0455,0.0000,16800,1644.35,30.799999999999955,136.08," 49.43",0,0,0.0000,0.0000,0.0000,Day2
ULTRACEMCO,24-Nov-2022,247300,147000,0.3663,0.4000,0.2510,0.5944,2030200,6479.35,41.55000000000018,62379.96," 51.93",6358,3427,0.5390,0.9437,0.8575,Day2
ULTRACEMCO,29-Dec-2022,300,1400,0.0000,0.0000,0.4510,4.6667,7400,6506.2,35.05000000000018,278.05," 51.93",0,4,0.0000,-1.0000,3.0000,Day2
UPL,24-Nov-2022,3996200,2555800,0.2022,0.2373,0.2299,0.6396,22730500,709.85,12,66455.58," 48.15",4886,1613,0.3301,0.9358,0.2389,Day2
UPL,29-Dec-2022,6500,18200,0.2500,0.0000,0.1795,2.8000,179400,712.95,11.650000000000091,765.35," 48.15",1,0,0.0000,0.0000,-1.0000,Day2
VEDL,24-Nov-2022,7739150,4487250,0.6370,0.3656,0.1732,0.5798,29643750,289.55,7.900000000000034,68581.54," 43.16",15745,5486,0.3484,3.9513,1.6774,Day2
VEDL,29-Dec-2022,6200,1550,0.3333,0.0000,0.1947,0.2500,351850,290.95,7.800000000000011,1000.51," 43.16",1,0,0.0000,0.0000,0.0000,Day2
VOLTAS,24-Nov-2022,816500,618000,0.2552,0.1988,0.3369,0.7569,3895000,879.25,7.5499999999999545,18597.77," 54.85",1817,680,0.3742,-0.0965,-0.3621,Day2
VOLTAS,29-Dec-2022,3000,1000,0.0000,0.0000,0.4337,0.3333,119000,882.6,8.950000000000045,523.48," 54.85",0,0,0.0000,-1.0000,-1.0000,Day2
WHIRLPOOL,24-Nov-2022,39550,44100,0.8525,0.5750,0.3400,1.1150,517300,1590.85,21.649999999999864,6086.44," 42.16",93,83,0.8925,0.7222,-0.0674,Day2
WHIRLPOOL,29-Dec-2022,0,700,0.0000,1.0000,0.4000,0.0000,7350,1594.4,16.450000000000045,88.88," 42.16",0,1,0.0000,0.0000,0.0000,Day2
WIPRO,24-Nov-2022,12712000,7199000,0.2372,0.3575,0.2256,0.5663,39139000,383.8,-1.8000000000000114,71554.36," 62.22",10181,5762,0.5660,0.4922,0.6672,Day2
WIPRO,29-Dec-2022,456000,281000,0.1574,0.4337,0.4151,0.6162,2267000,385.45,-1.6000000000000227,4203.14," 62.22",169,140,0.8284,0.2336,0.9444,Day2
ZEEL,24-Nov-2022,11553000,8136000,0.4527,0.7057,0.2818,0.7042,84393000,267.6,3.0500000000000114,94464.97," 35.41",6069,2892,0.4765,1.0849,1.0628,Day2
ZEEL,29-Dec-2022,18000,27000,0.0000,0.0000,0.5405,1.5000,855000,269,3.1499999999999773,1535.28," 35.41",1,0,0.0000,0.0000,-1.0000,Day2
ZYDUSLIFE,24-Nov-2022,1859400,626400,1.2263,0.7755,0.3235,0.3369,11908800,435.3,15.25,35208.74," 40.53",4730,513,0.1085,3.3355,1.7730,Day2
ZYDUSLIFE,29-Dec-2022,18000,0,0.1111,0.0000,0.4898,0.0000,131400,437.05,14.75,428.46," 40.53",1,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,03-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
TORNTPOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.34",0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,01-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
FINNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,03-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,08-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,28-Dec-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,26-Jun-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,25-Jun-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,24-Jun-2027,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
SYNGENE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.94",0,0,0.0000,0.0000,0.0000,Day2
TATACHEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.23",0,0,0.0000,0.0000,0.0000,Day2
TATACOMM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.96",0,0,0.0000,0.0000,0.0000,Day2
TATAMOTORS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.20",0,0,0.0000,0.0000,0.0000,Day2
TATAPOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.44",0,0,0.0000,0.0000,0.0000,Day2
TATASTEEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.31",0,0,0.0000,0.0000,0.0000,Day2
TCS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 71.77",0,0,0.0000,0.0000,0.0000,Day2
TECHM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.97",0,0,0.0000,0.0000,0.0000,Day2
TITAN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.41",0,0,0.0000,0.0000,0.0000,Day2
TRENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.25",0,0,0.0000,0.0000,0.0000,Day2
TVSMOTOR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.32",0,0,0.0000,0.0000,0.0000,Day2
UBL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.43",0,0,0.0000,0.0000,0.0000,Day2
VOLTAS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.85",0,0,0.0000,0.0000,0.0000,Day2
WHIRLPOOL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.16",0,0,0.0000,0.0000,0.0000,Day2
WIPRO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 62.22",0,0,0.0000,0.0000,0.0000,Day2
ZEEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.41",0,0,0.0000,0.0000,0.0000,Day2
BANKNIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
MIDCPNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
NIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day2
