SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
AUROPHARMA,29-Dec-2022,14000,11000,0.1667,-0.0833,0.0343,0.7857,332000,558.65,-4.600000000000023,345.47," 51.53",5,1,0.2000,1.5000,-0.6667,Day2
AXISBANK,24-Nov-2022,31543200,21823200,0.0193,-0.0203,-0.0026,0.6919,49126800,872.1,2.6000000000000227,87094.4," 56.42",21253,11834,0.5568,-0.5616,-0.4635,Day2
AXISBANK,29-Dec-2022,771600,776400,0.0628,0.0031,0.1049,1.0062,1441200,876.85,3.1499999999999773,6588.07," 56.42",140,55,0.3929,-0.2135,-0.7105,Day2
BAJAJ-AUTO,24-Nov-2022,872500,606000,0.0608,0.0802,0.0302,0.6946,1424250,3784.85,1.25,19290.16," 57.66",7840,4390,0.5599,-0.5897,-0.3651,Day2
BAJAJ-AUTO,29-Dec-2022,2500,1750,0.0000,0.7500,0.0208,0.7000,24500,3784.35,5.25,256.05," 57.66",0,3,0.0000,-1.0000,0.5000,Day2
BAJAJFINSV,24-Nov-2022,2945000,2501000,0.2228,0.7195,0.1587,0.8492,6359000,1809,74.54999999999995,123230.24," 36.14",49028,18790,0.3833,4.9594,4.1578,Day2
BAJAJFINSV,29-Dec-2022,27500,44000,1.3913,0.0000,0.2380,1.6000,205500,1810.4,74.55000000000018,4886.87," 36.14",78,92,1.1795,3.5882,-0.0316,Day2
BAJFINANCE,24-Nov-2022,2431125,1410500,0.0440,-0.0161,-0.0015,0.5802,4487500,7261.35,92.15000000000055,96345.24," 36.17",45496,16325,0.3588,1.2233,0.3965,Day2
BAJFINANCE,29-Dec-2022,109500,69625,0.0775,0.0072,0.0404,0.6358,109500,7299.45,94.64999999999964,3772.33," 36.17",351,208,0.5926,0.6557,-0.2381,Day2
BALKRISIND,24-Nov-2022,280800,232800,0.0871,0.0117,0.0025,0.8291,2255100,1927.05,27.549999999999955,6139.36," 62.25",813,360,0.4428,-0.0491,-0.6319,Day2
BALKRISIND,29-Dec-2022,300,1500,0.0000,-0.2857,0.0305,5.0000,60900,1934.3,27.34999999999991,357.4," 62.25",0,2,0.0000,0.0000,-0.6667,Day2
BALRAMCHIN,24-Nov-2022,4555200,3356800,0.0289,0.0038,-0.0171,0.7369,8712000,339.6,-0.39999999999997726,5194.45," 27.75",3184,1619,0.5085,-0.5486,-0.4386,Day2
BALRAMCHIN,29-Dec-2022,20800,8000,0.8571,0.0000,0.0444,0.3846,376000,340.8,-0.44999999999998863,288.72," 27.75",11,0,0.0000,10.0000,-1.0000,Day2
BANDHANBNK,24-Nov-2022,48024000,19683000,0.1806,0.1294,0.1103,0.4099,44679600,229.45,-5.600000000000023,39300.48," 44.56",22121,9711,0.4390,0.3028,0.6272,Day2
BANDHANBNK,29-Dec-2022,918000,1038600,0.6776,0.3641,0.1883,1.1314,2532600,230.6,-5.5,3399.46," 44.56",294,314,1.0680,1.8544,2.8293,Day2
BANKBARODA,24-Nov-2022,47262150,25775100,0.2968,0.1989,-0.0219,0.5454,107318250,145.5,-3.3000000000000114,82888.86," 25.79",13909,6709,0.4823,0.6931,0.8595,Day2
BANKBARODA,29-Dec-2022,304200,339300,0.3333,1.3200,0.0695,1.1154,1170000,146.3,-3.0999999999999943,2622.01," 25.79",33,39,1.1818,3.1250,0.8571,Day2
BATAINDIA,24-Nov-2022,744150,326975,0.0456,0.0809,0.0136,0.4394,1665675,1819.1,-24.100000000000136,6694.09," 42.96",2817,755,0.2680,-0.3540,-0.5402,Day2
BATAINDIA,29-Dec-2022,3850,1100,0.0000,0.0000,0.3768,0.2857,26125,1828.05,-23.350000000000136,321.95," 42.96",0,0,0.0000,-1.0000,-1.0000,Day2
BEL,24-Nov-2022,42972300,20451600,0.0464,0.0612,0.0165,0.4759,78021600,109.65,-0.75,20573.74," 58.38",5231,1898,0.3628,-0.7394,-0.6258,Day2
BEL,29-Dec-2022,142500,381900,0.0417,0.0984,0.1987,2.6800,2097600,110.2,-0.7000000000000028,1126.9," 58.38",11,9,0.8182,-0.5417,-0.6400,Day2
BERGEPAINT,24-Nov-2022,1898600,1039500,0.0674,0.0559,0.0046,0.5475,7716500,606.8,-2.2000000000000455,6442.49," 32.45",1798,406,0.2258,-0.3296,-0.4727,Day2
BERGEPAINT,29-Dec-2022,0,6600,0.0000,0.0000,0.0701,0.0000,184800,609.8,-1.900000000000091,341.88," 32.45",0,3,0.0000,0.0000,2.0000,Day2
BHARATFORG,24-Nov-2022,3384000,1953000,-0.0446,0.0051,-0.0168,0.5771,7603000,856.1,1.8999999999999773,16353.1," 49.01",2484,1119,0.4505,-0.7462,-0.6191,Day2
BHARATFORG,29-Dec-2022,0,25000,0.0000,0.1905,-0.0351,0.0000,165000,854.35,1.8000000000000682,748.03," 49.01",0,7,0.0000,0.0000,0.7500,Day2
BHARTIARTL,24-Nov-2022,17117100,5936550,0.0308,-0.0275,0.0044,0.3468,40186900,817.45,-1.349999999999909,37321.96," 71.54",14154,6464,0.4567,-0.5180,-0.4233,Day2
BHARTIARTL,29-Dec-2022,251750,195700,0.0311,0.0249,0.1883,0.7774,869250,816.8,-0.8500000000000227,3232.47," 71.54",29,20,0.6897,-0.7290,-0.5833,Day2
BHEL,24-Nov-2022,44415000,32970000,0.0888,0.0772,0.0146,0.7423,123406500,76.35,0.5999999999999943,29568.19," 38.64",6608,2377,0.3597,1.1574,0.1444,Day2
BHEL,29-Dec-2022,756000,294000,0.0746,0.0769,-0.0413,0.3889,4147500,76.75,0.7000000000000028,1196.91," 38.64",25,3,0.1200,1.2727,-0.8235,Day2
BIOCON,24-Nov-2022,7606100,4061800,0.1781,0.0309,-0.0057,0.5340,25562200,275.6,-5.25,12123.84," 63.57",4192,1257,0.2999,-0.5810,-0.5619,Day2
BIOCON,29-Dec-2022,131100,52900,0.0364,0.1500,0.0591,0.4035,989000,276.7,-5.449999999999989,875.16," 63.57",29,5,0.1724,-0.5469,-0.7059,Day2
BOSCHLTD,24-Nov-2022,34000,16200,0.3465,0.2960,-0.0271,0.4765,185000,16399.1,-232.5,24601.84," 42.54",1011,477,0.4718,1.8319,13.4545,Day2
BOSCHLTD,29-Dec-2022,100,50,0.0000,0.0000,0.1379,0.5000,3300,16472.3,-237.70000000000073,533.86," 42.54",0,1,0.0000,0.0000,0.0000,Day2
BPCL,24-Nov-2022,8647200,5587200,0.1772,0.1687,0.0491,0.6461,19252800,302.85,-4.25,13011.18," 46.27",5102,3041,0.5960,0.0165,1.4845,Day2
BPCL,29-Dec-2022,131400,117000,1.5172,0.4444,0.1673,0.8904,552600,303.85,-3.7999999999999545,796.78," 46.27",59,44,0.7458,8.8333,3.0000,Day2
BRITANNIA,24-Nov-2022,580600,470400,0.4322,1.0276,0.0614,0.8102,1642800,3827.45,52.899999999999636,17617.25," 33.56",10200,5262,0.5159,2.4694,5.1257,Day2
BRITANNIA,29-Dec-2022,5000,2400,0.0417,-0.1429,0.0426,0.4800,29400,3841.15,50.15000000000009,290.28," 33.56",3,2,0.6667,0.5000,1.0000,Day2
BSOFT,24-Nov-2022,2748200,2107300,0.0612,0.0581,0.0210,0.7668,9725300,275.25,-4.25,6204.02," 22.36",1302,430,0.3303,0.4323,0.6350,Day2
BSOFT,29-Dec-2022,3900,23400,0.0000,0.3846,0.0704,6.0000,395200,276.65,-4.150000000000034,269.3," 22.36",0,5,0.0000,0.0000,0.2500,Day2
CANBK,24-Nov-2022,20439000,23284800,0.0007,0.0113,-0.0089,1.1392,41874300,298.25,1.25,61668.68," 35.54",14951,8922,0.5967,-0.0282,-0.1253,Day2
CANBK,29-Dec-2022,318600,75600,0.1569,0.2727,0.0737,0.2373,1258200,299.7,1.5500000000000114,3129," 35.54",71,6,0.0845,0.3396,0.5000,Day2
CANFINHOME,24-Nov-2022,1780350,1349400,0.1216,-0.0254,0.0057,0.7579,4462575,519.45,-4.449999999999932,6414.4," 29.15",1505,1057,0.7023,-0.5525,-0.6807,Day2
CANFINHOME,29-Dec-2022,10725,20475,0.0000,0.0500,0.0737,1.9091,227175,521.3,-4.350000000000023,284," 29.15",2,2,1.0000,-0.8000,0.0000,Day2
CHAMBLFERT,24-Nov-2022,5106000,2982000,0.0362,0.0887,-0.0253,0.5840,6819000,309.15,-3.0500000000000114,7466.06," 44.06",3293,1952,0.5928,-0.1722,-0.2170,Day2
CHAMBLFERT,29-Dec-2022,27000,63000,0.2857,0.1053,0.1005,2.3333,312000,310.8,-2.849999999999966,387.48," 44.06",4,7,1.7500,-0.6364,-0.7083,Day2
CHOLAFIN,24-Nov-2022,3023750,1933750,-0.1979,-0.0573,0.0079,0.6395,8117500,766.5,4.25,16198.84," 45.31",5022,1557,0.3100,-0.5336,-0.6324,Day2
CHOLAFIN,29-Dec-2022,2500,1250,1.0000,-0.5000,-0.1250,0.5000,96250,769.3,4.399999999999977,316.9," 45.31",1,1,1.0000,0.0000,0.0000,Day2
CIPLA,24-Nov-2022,4070950,2505100,1.2037,1.9738,0.0499,0.6154,8713250,1142.55,-24.450000000000045,54400.43," 47.49",26442,15748,0.5956,4.8371,6.5712,Day2
CIPLA,29-Dec-2022,5850,6500,0.1250,0.6667,0.0423,1.1111,208000,1142.1,-24.25,1515.37," 47.49",10,9,0.9000,0.2500,3.5000,Day2
COALINDIA,24-Nov-2022,30395400,14040600,0.0808,0.0650,0.1183,0.4619,29891400,245.55,0.35000000000002274,34688.55," 45.54",6604,2461,0.3727,0.0209,-0.2251,Day2
COALINDIA,29-Dec-2022,319200,100800,0.1014,0.2000,0.1364,0.3158,1260000,245.95,0.29999999999998295,1447.37," 45.54",14,9,0.6429,0.0769,0.2857,Day2
COFORGE,24-Nov-2022,246600,84150,0.2250,-0.0036,0.0239,0.3412,688200,3730.45,-52.65000000000009,5989.06," 32.61",1485,548,0.3690,0.4197,-0.0126,Day2
COFORGE,29-Dec-2022,0,300,0.0000,0.0000,0.1340,0.0000,35550,3673.75,-56.90000000000009,368.47," 32.61",0,0,0.0000,0.0000,0.0000,Day2
COLPAL,24-Nov-2022,520100,186200,-0.0369,0.0370,0.0118,0.3580,2104200,1593.65,-3.0499999999999545,5712.55," 72.64",1075,241,0.2242,-0.3069,-0.5218,Day2
COLPAL,29-Dec-2022,1400,2800,0.0000,0.3333,-0.0101,2.0000,34300,1598,-8.799999999999955,129.03," 72.64",0,3,0.0000,0.0000,-0.2500,Day2
CONCOR,24-Nov-2022,2724000,1505000,0.0026,0.0606,0.0050,0.5525,7043000,797.95,0.4500000000000455,13078.76," 66.51",1798,615,0.3420,-0.7003,-0.4337,Day2
CONCOR,29-Dec-2022,3000,0,0.0000,0.0000,0.1443,0.0000,230000,801.55,0,601.24," 66.51",3,0,0.0000,0.0000,0.0000,Day2
COROMANDEL,24-Nov-2022,1992200,730100,0.5409,0.3372,-0.0095,0.3665,2417800,957.2,-35.44999999999993,29291.36," 45.45",11189,5307,0.4743,0.0888,1.0498,Day2
COROMANDEL,29-Dec-2022,1400,0,1.0000,0.0000,1.7714,0.0000,67900,960.65,-36.89999999999998,1127.55," 45.45",1,0,0.0000,0.0000,0.0000,Day2
CROMPTON,24-Nov-2022,1048500,576000,0.0190,-0.0424,-0.0158,0.5494,4857000,362.65,-0.6500000000000341,3055.31," 65.23",161,119,0.7391,-0.2146,0.9833,Day2
CROMPTON,29-Dec-2022,31500,12000,0.0500,0.0000,0.0284,0.3810,217500,362,-0.8999999999999773,81.52," 65.23",1,1,1.0000,-0.9091,0.0000,Day2
CUB,24-Nov-2022,13310000,3955000,1.1094,0.9106,0.0588,0.2971,11250000,189,1.3499999999999943,20868.53," 22.67",7558,1339,0.1772,3.5475,2.9733,Day2
CUB,29-Dec-2022,0,25000,-1.0000,0.6667,0.1270,0.0000,355000,186.95,1.3999999999999773,693.66," 22.67",1,2,2.0000,0.0000,0.0000,Day2
CUMMINSIND,24-Nov-2022,988800,571800,0.0397,0.0554,-0.0233,0.5783,3298800,1342.45,5.2000000000000455,13607.32," 26.17",2459,832,0.3383,1.1800,-0.3520,Day2
CUMMINSIND,29-Dec-2022,0,1800,0.0000,0.0000,0.0167,0.0000,36600,1345.85,5.699999999999818,241.81," 26.17",0,0,0.0000,0.0000,-1.0000,Day2
DABUR,24-Nov-2022,3212500,1790000,-0.0239,-0.0396,0.0010,0.5572,13652500,559.9,1,5084.86," 59.15",1281,571,0.4457,-0.3226,-0.3919,Day2
DABUR,29-Dec-2022,7500,0,0.0000,0.0000,0.0284,0.0000,181250,562.5,0.6000000000000227,140.28," 59.15",0,0,0.0000,-1.0000,0.0000,Day2
DALBHARAT,24-Nov-2022,474000,312500,0.3779,0.4468,0.0409,0.6593,1615500,1747.55,87.45000000000005,17556.06," 21.77",6435,1105,0.1717,0.8396,0.2939,Day2
DALBHARAT,29-Dec-2022,2000,2500,0.3333,-0.1667,0.1176,1.2500,19000,1752.95,87.79999999999995,414.73," 21.77",1,2,2.0000,-0.5000,-0.6000,Day2
DEEPAKNTR,24-Nov-2022,885500,433250,-0.0218,-0.0159,-0.0126,0.4893,1503250,2319.95,1.1499999999996362,7601.21," 39.32",3686,1457,0.3953,-0.3012,-0.2920,Day2
DEEPAKNTR,29-Dec-2022,2250,2500,-0.1000,0.1111,-0.0514,1.1111,69250,2316.75,2.800000000000182,449.73," 39.32",3,1,0.3333,2.0000,0.0000,Day2
DELTACORP,24-Nov-2022,8197200,3500600,0.2440,0.1956,0.0571,0.4270,17112000,217.6,-6.300000000000011,13366.81," 28.98",5929,3750,0.6325,-0.0190,2.8032,Day2
DELTACORP,29-Dec-2022,20700,27600,3.5000,0.7143,0.2427,1.3333,1177600,219,-6.150000000000006,1118.19," 28.98",8,5,0.6250,0.0000,0.2500,Day2
DIVISLAB,24-Nov-2022,809400,558900,0.0181,0.0250,-0.0155,0.6905,2012700,3759.65,-34.44999999999982,24230.91," 38.58",7379,6093,0.8257,0.1428,0.3607,Day2
DIVISLAB,29-Dec-2022,7350,7200,0.0889,0.0435,0.0412,0.9796,75900,3779.4,-36.19999999999982,870.43," 38.58",11,23,2.0909,-0.1538,0.7692,Day2
DIXON,24-Nov-2022,296000,120500,0.0198,-0.0143,0.0173,0.4071,515125,4535.5,-18,4379.38," 36.88",799,248,0.3104,-0.6428,-0.5846,Day2
DIXON,29-Dec-2022,1375,875,0.0000,0.1667,0.0482,0.6364,21750,4522.95,-19.050000000000182,265.83," 36.88",0,1,0.0000,-1.0000,-0.7500,Day2
DLF,24-Nov-2022,7276500,5078700,0.0440,-0.0003,-0.0096,0.6980,43289400,389.8,2.5,19073.25," 35.47",4468,2095,0.4689,-0.2916,-0.5269,Day2
DLF,29-Dec-2022,29700,24750,0.0000,0.0000,0.0143,0.8333,585750,391.5,2.4499999999999886,651.89," 35.47",0,0,0.0000,-1.0000,0.0000,Day2
DRREDDY,24-Nov-2022,1103000,817375,0.0657,-0.0842,0.0397,0.7410,1982000,4556.5,-62.899999999999636,26875.36," 50.61",11100,9367,0.8439,-0.2478,0.0664,Day2
DRREDDY,29-Dec-2022,4125,12875,0.2692,0.0729,0.1607,3.1212,89375,4567.85,-59,1366.08," 50.61",11,9,0.8182,-0.1538,0.1250,Day2
EICHERMOT,24-Nov-2022,1280475,699650,-0.0148,-0.0177,0.0016,0.5464,3172575,3670.9,16.950000000000273,22475.01," 34.89",9711,3204,0.3299,-0.2185,-0.5488,Day2
EICHERMOT,29-Dec-2022,2100,5950,0.0909,0.1333,0.0218,2.8333,73675,3663.45,16.299999999999727,2160.93," 34.89",3,6,2.0000,0.5000,-0.5714,Day2
ESCORTS,24-Nov-2022,984500,672375,0.4942,1.2087,0.0243,0.6830,1357125,1992.85,-12.850000000000136,55129.39," 24.46",13119,12347,0.9412,3.0541,7.5922,Day2
ESCORTS,29-Dec-2022,1375,2475,1.5000,0.1250,0.4766,1.8000,43450,1984.2,-11.099999999999909,825.52," 24.46",7,1,0.1429,0.0000,0.0000,Day2
EXIDEIND,24-Nov-2022,11926800,6361200,1.1416,1.7827,0.0253,0.5334,24512400,176.65,10.800000000000011,45611.6," 33.26",21652,5447,0.2516,41.2066,20.2773,Day2
EXIDEIND,29-Dec-2022,108000,3600,0.5789,0.0000,0.0335,0.0333,1886400,177.45,10.799999999999983,1611.04," 33.26",35,0,0.0000,6.0000,0.0000,Day2
FEDERALBNK,24-Nov-2022,32290000,26135000,0.0724,0.0802,-0.0166,0.8094,83080000,136.9,-0.75,34882.62," 44.55",9427,7712,0.8181,-0.4872,-0.2715,Day2
FEDERALBNK,29-Dec-2022,250000,165000,0.2821,0.0645,0.0643,0.6600,1490000,137.5,-0.6999999999999886,1619.56," 44.55",47,4,0.0851,0.9583,-0.4286,Day2
FSL,24-Nov-2022,8756800,4014400,0.0479,-0.0064,0.0226,0.4584,15324400,103.5,-0.5,4602.49," 32.98",774,318,0.4109,-0.3733,-0.6178,Day2
FSL,29-Dec-2022,41600,119600,0.1429,0.0000,0.0385,2.8750,1544400,103.45,-0.5499999999999972,413.94," 32.98",4,0,0.0000,0.0000,-1.0000,Day2
GAIL,24-Nov-2022,32317800,18483000,0.1645,0.3333,0.0843,0.5719,55650300,89.15,-2.049999999999997,30046.17," 45.74",5568,5091,0.9143,3.0732,7.2246,Day2
GAIL,29-Dec-2022,375150,521550,0.2813,0.6765,0.1990,1.3902,2150250,89.4,-1.8999999999999915,1268.26," 45.74",24,32,1.3333,2.0000,1.1333,Day2
GLENMARK,24-Nov-2022,3034850,1894050,-0.0330,0.0204,-0.0007,0.6241,7836100,423.05,-2.6999999999999886,4667.53," 25.52",1829,758,0.4144,-0.7167,-0.6351,Day2
GLENMARK,29-Dec-2022,4600,0,0.3333,-1.0000,0.0429,0.0000,167900,424.9,-2.75,131.71," 25.52",1,1,1.0000,-0.5000,0.0000,Day2
GMRINFRA,24-Nov-2022,56767500,21352500,0.1149,-0.0032,0.0351,0.3761,112792500,38.25,0.5499999999999972,9215.2," 44.70",5381,647,0.1202,4.5936,2.6761,Day2
GMRINFRA,29-Dec-2022,630000,157500,0.1667,0.0000,0.0072,0.2500,3127500,38.4,0.7999999999999972,585.21," 44.70",15,0,0.0000,0.8750,-1.0000,Day2
GNFC,24-Nov-2022,2926300,1294800,-0.0368,0.0071,-0.0255,0.4425,5357300,710.25,1.6000000000000227,10864.12," 47.07",1780,451,0.2534,-0.2018,-0.3539,Day2
GNFC,29-Dec-2022,11700,2600,0.1250,0.0000,0.0247,0.2222,107900,713.35,1.8500000000000227,203.47," 47.07",2,0,0.0000,1.0000,-1.0000,Day2
GODREJCP,24-Nov-2022,908000,593000,0.0670,0.1317,0.0213,0.6531,7101000,834.7,-1.4499999999999318,7041.07," 65.34",1348,449,0.3331,-0.1674,0.1542,Day2
GODREJCP,29-Dec-2022,0,4000,0.0000,0.3333,0.1149,0.0000,97000,838.3,-1.75,342.3," 65.34",0,1,0.0000,0.0000,0.0000,Day2
GODREJPROP,24-Nov-2022,1084200,504075,0.0146,0.0065,-0.0063,0.4649,4514575,1266.4,10.75,6747.9," 33.57",3120,631,0.2022,0.1543,-0.0947,Day2
GODREJPROP,29-Dec-2022,1950,1300,0.5000,0.0000,-0.0133,0.6667,96525,1272.45,11.700000000000045,213.79," 33.57",2,0,0.0000,0.0000,-1.0000,Day2
GRANULES,24-Nov-2022,2770000,1414000,-0.0107,-0.0420,-0.0419,0.5105,7450000,372.45,-7.699999999999989,5949.09," 35.00",1029,697,0.6774,-0.5969,0.6795,Day2
GRANULES,29-Dec-2022,44000,0,-0.0833,0.0000,0.0175,0.0000,116000,373.85,-7.75,157.66," 35.00",3,0,0.0000,0.5000,0.0000,Day2
GRASIM,24-Nov-2022,877800,796100,0.0839,0.0744,0.0046,0.9069,7063250,1773.95,17.25,14430.26," 41.35",6237,1497,0.2400,1.3571,0.0491,Day2
GRASIM,29-Dec-2022,950,950,1.0000,1.0000,0.1124,1.0000,47025,1781.15,18.100000000000136,160.44," 41.35",1,2,2.0000,0.0000,0.0000,Day2
GSPL,24-Nov-2022,1070000,567500,-0.0093,0.0000,-0.0022,0.5304,5595000,226.4,-0.6500000000000057,1051.56," 60.37",73,45,0.6164,-0.4966,0.1538,Day2
GUJGASLTD,24-Nov-2022,1293750,796250,-0.0180,0.0031,-0.0127,0.6155,4756250,514.9,-2.9500000000000455,4938.3," 51.45",1704,431,0.2529,0.8829,0.3770,Day2
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0147,0.0000,86250,512.15,-1.6000000000000227,108.79," 51.45",0,0,0.0000,0.0000,0.0000,Day2
HAL,24-Nov-2022,1479150,790400,0.1449,0.0342,-0.0006,0.5344,3965775,2563.25,8.150000000000091,36072.4," 42.94",6972,1927,0.2764,-0.3537,-0.1903,Day2
HAL,29-Dec-2022,11875,40375,-0.0741,0.1486,0.1448,3.4000,78850,2572.6,11.650000000000091,2276.99," 42.94",10,16,1.6000,-0.3333,-0.3043,Day2
HAVELLS,24-Nov-2022,1006000,604000,-0.0020,0.0844,0.0008,0.6004,4191500,1216.25,5.5,8422.42," 47.62",1646,1230,0.7473,-0.2195,-0.4864,Day2
HAVELLS,29-Dec-2022,1000,1000,0.0000,0.0000,0.0156,1.0000,65000,1222.15,7.050000000000182,164.42," 47.62",0,0,0.0000,0.0000,0.0000,Day2
HCLTECH,24-Nov-2022,5151300,2702000,0.0578,-0.0095,0.0024,0.5245,14175000,1050.65,1.8500000000001364,21310.4," 66.95",6787,4371,0.6440,-0.2553,-0.2610,Day2
HCLTECH,29-Dec-2022,51100,35700,0.1774,0.0851,0.0553,0.6986,587300,1056.3,2.3999999999998636,832.29," 66.95",17,6,0.3529,-0.4333,-0.5714,Day2
HDFC,24-Nov-2022,3536700,2477100,0.0168,-0.0079,-0.0020,0.7004,17553900,2497.25,-7.300000000000182,59557.77," 68.54",23953,9119,0.3807,-0.4116,-0.4811,Day2
HDFC,29-Dec-2022,81300,85200,-0.0145,0.0881,0.0442,1.0480,474600,2511.6,-7.450000000000273,1446.89," 68.54",166,84,0.5060,-0.1263,-0.1765,Day2
HDFCAMC,24-Nov-2022,438900,216600,0.0209,-0.0041,-0.0046,0.4935,1624800,2090.05,-9.449999999999818,4317.37," 48.04",1203,223,0.1854,0.1108,-0.1949,Day2
HDFCAMC,29-Dec-2022,3300,4200,0.5714,0.1667,0.0258,1.2727,155100,2085.25,-8.949999999999818,599.74," 48.04",6,3,0.5000,0.0000,0.0000,Day2
HDFCBANK,24-Nov-2022,12758900,8812100,0.1112,-0.0321,0.0416,0.6907,58652550,1506.95,-8.450000000000045,133051.07," 63.12",30280,22274,0.7356,-0.0176,-0.0582,Day2
HDFCBANK,29-Dec-2022,700150,585200,0.2567,0.1141,0.0414,0.8358,2961750,1515.45,-7.7000000000000455,6797.36," 63.12",741,398,0.5371,0.0586,0.1775,Day2
HDFCLIFE,24-Nov-2022,5769500,3494700,0.2426,0.0891,0.0441,0.6057,21648000,541.5,-6.2000000000000455,16022.71," 71.55",4656,1752,0.3763,0.3024,0.4152,Day2
HDFCLIFE,29-Dec-2022,138600,174900,0.1351,0.6224,0.2118,1.2619,585200,544.5,-6.25,1341.03," 71.55",46,77,1.6739,-0.3699,5.4167,Day2
HEROMOTOCO,24-Nov-2022,2208600,960300,0.4058,0.0505,0.1611,0.4348,2871000,2576.3,-74.94999999999982,46238.87," 44.94",17874,14752,0.8253,1.1708,2.9645,Day2
HEROMOTOCO,29-Dec-2022,600,17400,0.0000,2.8667,0.5436,29.0000,132900,2572.8,-78.64999999999964,3156.4," 44.94",0,53,0.0000,0.0000,9.6000,Day2
HINDALCO,24-Nov-2022,12838725,7633575,0.1309,0.4296,0.0236,0.5946,28302600,432.3,20.19999999999999,59532.78," 21.86",42951,13124,0.3056,1.5430,0.5241,Day2
HINDALCO,29-Dec-2022,160175,40850,0.6196,0.4615,0.0469,0.2550,527825,434.45,20.19999999999999,2497.08," 21.86",99,53,0.5354,0.4143,1.5238,Day2
HINDCOPPER,24-Nov-2022,8410800,3736700,0.1574,0.0012,-0.0100,0.4443,18283600,108.75,3.549999999999997,6302.9," 32.15",2830,829,0.2929,0.7765,0.7379,Day2
HINDCOPPER,29-Dec-2022,159100,17200,0.0278,0.0000,-0.0380,0.1081,653600,109.3,3.5999999999999943,176.49," 32.15",2,0,0.0000,-0.8667,-1.0000,Day2
HINDPETRO,24-Nov-2022,8532000,5243400,0.4228,0.4779,0.0205,0.6146,20746800,204.45,-7.350000000000023,22390.3," 45.81",6732,6337,0.9413,-0.0851,0.4928,Day2
HINDPETRO,29-Dec-2022,135000,89100,0.7857,10.0000,0.7006,0.6600,812700,205.65,-7,1186.99," 45.81",34,48,1.4118,0.7895,23.0000,Day2
HINDUNILVR,24-Nov-2022,2423700,1691700,0.0706,0.0197,0.0119,0.6980,7551000,2537.25,-18.09999999999991,16948.79," 69.81",5839,3661,0.6270,-0.3542,-0.1488,Day2
HINDUNILVR,29-Dec-2022,38700,63000,0.0320,0.0714,0.0649,1.6279,216600,2552.35,-15.800000000000182,1049.25," 69.81",25,56,2.2400,-0.5192,0.0769,Day2
HONAUT,24-Nov-2022,3735,615,-0.0080,0.0000,0.0718,0.1647,31590,40688.85,168.25,3788.01," 47.15",84,7,0.0833,0.6800,-0.3000,Day2
HONAUT,29-Dec-2022,15,0,0.0000,0.0000,0.3636,0.0000,225,40820.25,-62,147.47," 47.15",0,0,0.0000,0.0000,0.0000,Day2
IBULHSGFIN,24-Nov-2022,11708000,7104000,0.2655,0.3630,0.0283,0.6068,40744000,130.75,2.3000000000000114,18882.38," 19.44",7758,2372,0.3057,2.4649,4.1121,Day2
IBULHSGFIN,29-Dec-2022,324000,16000,2.0000,0.0000,0.1174,0.0494,1980000,131.35,2.25,1225.86," 19.44",74,0,0.0000,5.1667,0.0000,Day2
ICICIBANK,24-Nov-2022,25851375,13865500,0.0698,0.0847,0.0361,0.5364,83914875,911.2,-3.349999999999909,123365.42," 72.00",16250,11169,0.6873,-0.2088,-0.1624,Day2
ICICIBANK,29-Dec-2022,411125,408375,0.0993,0.1293,0.0879,0.9933,2076250,915.75,-3.75,4787.66," 72.00",101,102,1.0099,-0.0982,0.3421,Day2
ICICIGI,24-Nov-2022,425850,226100,0.0879,0.0250,-0.0055,0.5309,4957200,1166.15,-4.849999999999909,4003.57," 52.99",369,69,0.1870,0.2768,-0.2418,Day2
ICICIGI,29-Dec-2022,3825,2975,0.5000,0.0000,0.1200,0.7778,59500,1172,-5.9500000000000455,154.08," 52.99",4,1,0.2500,0.3333,0.0000,Day2
ICICIPRULI,24-Nov-2022,1282500,1303500,0.0582,0.0345,0.0068,1.0164,7353000,518.25,-3.3999999999999773,3614.05," 56.43",475,257,0.5411,-0.3281,-0.3623,Day2
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.0526,0.0000,90000,519.5,-5.149999999999977,140.29," 56.43",0,0,0.0000,0.0000,0.0000,Day2
IDEA,24-Nov-2022,237860000,139230000,0.0586,0.0327,0.0158,0.5853,552510000,8.45,-0.20000000000000107,8677.86," 41.43",1096,1094,0.9982,0.3717,1.4204,Day2
IDEA,29-Dec-2022,21700000,15050000,0.6402,1.4157,0.1738,0.6935,28840000,8.55,-0.14999999999999858,977.23," 41.43",244,185,0.7582,7.4138,4.6061,Day2
IDFC,24-Nov-2022,24820000,21250000,0.0934,0.0842,0.0061,0.8562,111310000,79.2,0.5499999999999972,14031.46," 45.68",1871,661,0.3533,0.0400,-0.2807,Day2
