SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
RAMCOCEM,29-Dec-2022,902700,484500,-0.1316,-0.0372,-0.0240,0.5367,3353250,731.05,-0.9500000000000455,9881.66," 71.50",2137,592,0.2770,-0.6423,-0.2798,Day3
RAMCOCEM,25-Jan-2023,5100,6800,0.0000,0.1429,0.1064,1.3333,221000,728.9,-1.8999999999999773,819.26," 71.50",0,1,0.0000,-1.0000,0.0000,Day3
RAMCOCEM,23-Feb-2023,0,0,0.0000,0.0000,0.3000,0.0000,22100,732.05,0.2999999999999545,62.32," 71.50",0,0,0.0000,0.0000,0.0000,Day3
RBLBANK,29-Dec-2022,20545000,15055000,0.0859,0.0172,-0.0367,0.7328,41340000,152.5,-2,26563.79," 29.58",5981,3496,0.5845,1.4392,1.5205,Day3
RBLBANK,25-Jan-2023,455000,290000,0.0706,0.0741,0.0047,0.6374,1080000,153.55,-2.25,1432.01," 29.58",46,9,0.1957,1.5556,0.1250,Day3
RBLBANK,23-Feb-2023,10000,0,0.0000,0.0000,0.4500,0.0000,145000,153.9,-1.6500000000000057,84.89," 29.58",2,0,0.0000,0.0000,0.0000,Day3
RECLTD,29-Dec-2022,52520000,28384000,0.0128,0.0228,-0.0421,0.5404,64600000,112.25,-3.049999999999997,24606.66," 43.13",7797,3866,0.4958,-0.3273,0.3052,Day3
RECLTD,25-Jan-2023,2232000,640000,1.9368,0.8182,0.2121,0.2867,1920000,113.05,-2.950000000000003,2105.12," 43.13",294,72,0.2449,5.3913,8.0000,Day3
RECLTD,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,192000,111.25,-5.049999999999997,164.91," 43.13",0,0,0.0000,0.0000,0.0000,Day3
RELIANCE,29-Dec-2022,21700000,9771000,0.0727,0.0162,0.0338,0.4503,29732000,2628.25,-42.44999999999982,189937.78," 67.24",127150,54656,0.4299,0.5574,0.6943,Day3
RELIANCE,25-Jan-2023,1270750,820000,0.1742,0.4808,0.2147,0.6453,1377500,2646.4,-43.44999999999982,20075.79," 67.24",3120,2561,0.8208,1.6966,4.9558,Day3
RELIANCE,23-Feb-2023,127500,66000,1.1250,0.1681,0.1108,0.5176,97750,2667.35,-42.59999999999991,1099.88," 67.24",364,73,0.2005,3.7273,2.8421,Day3
SAIL,29-Dec-2022,60906000,32958000,0.0068,-0.0238,0.0013,0.5411,107664000,85.25,-1.25,16880.58," 35.13",6651,2012,0.3025,-0.2558,-0.2433,Day3
SAIL,25-Jan-2023,2216000,504000,0.0613,0.0862,0.0692,0.2274,5440000,85.8,-1.25,1525.55," 35.13",102,27,0.2647,0.3247,0.1739,Day3
SAIL,23-Feb-2023,8000,0,0.0000,0.0000,0.0610,0.0000,696000,85.9,-1.4499999999999886,61.98," 35.13",0,0,0.0000,-1.0000,0.0000,Day3
SBICARD,29-Dec-2022,2496000,1308000,0.1594,0.0821,0.0219,0.5240,5788800,807.35,-13.699999999999932,8980.12," 57.63",2853,1759,0.6165,0.8080,3.2798,Day3
SBICARD,25-Jan-2023,68000,75200,0.0759,0.2533,0.1319,1.1059,247200,813.3,-13.600000000000023,1343.45," 57.63",34,37,1.0882,-0.5467,0.3704,Day3
SBICARD,23-Feb-2023,1600,4000,0.0000,0.0000,0.4444,2.5000,20800,816.6,-14.549999999999955,52.44," 57.63",2,1,0.5000,0.0000,-0.7500,Day3
SBILIFE,29-Dec-2022,3329250,1271250,-0.0356,0.0077,-0.0267,0.3818,5560500,1275.25,1.349999999999909,12945.32," 62.77",3121,945,0.3028,-0.3287,-0.5478,Day3
SBILIFE,25-Jan-2023,17250,12000,0.1500,0.0000,0.0411,0.6957,57000,1284.1,1.599999999999909,230.83," 62.77",6,1,0.1667,-0.3333,-0.6667,Day3
SBILIFE,23-Feb-2023,750,0,0.0000,0.0000,0.0000,0.0000,0,1261.3,0,0," 62.77",0,0,0.0000,0.0000,0.0000,Day3
SBIN,29-Dec-2022,46530000,25369500,0.0726,0.0148,-0.0017,0.5452,58479000,616.45,2.5,149596.51," 48.63",49505,28358,0.5728,0.1829,0.3735,Day3
SBIN,25-Jan-2023,1306500,930000,0.1802,0.0820,0.1262,0.7118,2436000,619.45,2.300000000000068,8132.59," 48.63",460,178,0.3870,0.2849,0.0854,Day3
SBIN,23-Feb-2023,22500,114000,0.0000,0.1176,0.0682,5.0667,141000,622.7,2.050000000000068,969.54," 48.63",0,17,0.0000,0.0000,0.8889,Day3
SHREECEM,29-Dec-2022,27275,16225,-0.0153,-0.0270,-0.0230,0.5949,232425,24499.05,-46,7356.92," 20.52",1539,327,0.2125,0.0399,-0.2619,Day3
SHREECEM,25-Jan-2023,25,25,0.0000,0.0000,0.0670,1.0000,15925,24265.95,-72.14999999999782,709.86," 20.52",0,0,0.0000,0.0000,0.0000,Day3
SHREECEM,23-Feb-2023,0,25,0.0000,0.0000,0.0833,0.0000,325,23850.05,0.049999999999272404,17.96," 20.52",0,0,0.0000,0.0000,0.0000,Day3
SIEMENS,29-Dec-2022,1013925,776875,-0.0568,-0.0495,-0.0774,0.7662,1946725,2985.6,22,29377.73," 36.57",14988,6571,0.4384,0.0600,0.0131,Day3
SIEMENS,25-Jan-2023,5500,4950,-0.0476,0.2000,-0.0796,0.9000,28600,3003.8,26.050000000000182,1081.36," 36.57",8,15,1.8750,7.0000,1.5000,Day3
SIEMENS,23-Feb-2023,550,3850,0.0000,0.0000,0.0455,7.0000,6325,3012.5,64.5,33.09," 36.57",0,0,0.0000,0.0000,-1.0000,Day3
SRF,29-Dec-2022,1486500,901125,0.0248,0.0169,-0.0274,0.6062,4011750,2380.25,-25.40000000000009,30686.1," 30.86",9802,6457,0.6587,1.3222,2.0357,Day3
SRF,25-Jan-2023,3000,10125,0.1429,0.5882,0.0172,3.3750,88875,2397.75,-25.15000000000009,957.57," 30.86",3,11,3.6667,0.0000,1.2000,Day3
SRF,23-Feb-2023,750,375,0.0000,0.0000,-0.1154,0.5000,8625,2412,-6,45.25," 30.86",0,0,0.0000,-1.0000,0.0000,Day3
SRTRANSFIN,29-Dec-2022,2255400,1384200,0.0556,-0.0660,0.0091,0.6137,5743200,1314.8,-12.650000000000091,17243.17," 35.12",5248,1895,0.3611,-0.0610,0.0935,Day3
SRTRANSFIN,25-Jan-2023,54000,70200,0.0714,0.4096,0.1568,1.3000,292200,1305.7,-15.549999999999955,1226.78," 35.12",14,56,4.0000,-0.8557,3.6667,Day3
SRTRANSFIN,23-Feb-2023,0,9600,0.0000,-0.1579,-0.0667,0.0000,8400,1300,-16.84999999999991,31.14," 35.12",0,3,0.0000,0.0000,2.0000,Day3
SUNPHARMA,29-Dec-2022,7470400,3528700,-0.0544,0.0902,-0.0324,0.4724,15946000,998.2,10.800000000000068,41284.97," 62.99",19240,10598,0.5508,-0.4180,-0.6842,Day3
SUNPHARMA,25-Jan-2023,39900,15400,0.4615,0.0476,0.0067,0.3860,210000,1004.9,10.75,1117.23," 62.99",40,2,0.0500,1.1053,-0.8750,Day3
SUNPHARMA,23-Feb-2023,0,0,0.0000,0.0000,-0.1379,0.0000,17500,1001,5.149999999999977,49.14," 62.99",0,0,0.0000,0.0000,0.0000,Day3
SUNTV,29-Dec-2022,2644500,1290000,-0.0917,0.0450,-0.0310,0.4878,9334500,499,-2.25,10992.02," 38.91",5238,946,0.1806,1.0606,2.0321,Day3
SUNTV,25-Jan-2023,6000,31500,0.0000,0.0500,0.0000,5.2500,115500,502.95,-2.25,373.19," 38.91",0,3,0.0000,-1.0000,2.0000,Day3
SUNTV,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,18000,513,7.449999999999989,23.02," 38.91",0,0,0.0000,0.0000,0.0000,Day3
SYNGENE,29-Dec-2022,723000,259000,0.0126,-0.0189,-0.0099,0.3582,1694000,589.5,-2.2000000000000455,2339.19," 48.61",192,38,0.1979,-0.3402,-0.9179,Day3
SYNGENE,25-Jan-2023,1000,0,0.0000,0.0000,0.2278,0.0000,97000,594,-0.8500000000000227,237.39," 48.61",1,0,0.0000,0.0000,0.0000,Day3
SYNGENE,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1000,602,0,0," 48.61",0,0,0.0000,0.0000,0.0000,Day3
TATACHEM,29-Dec-2022,5682500,3000500,-0.0121,-0.0166,-0.0137,0.5280,7549500,1040.6,-14.150000000000091,15409.84," 33.12",8026,4447,0.5541,-0.3111,-0.0542,Day3
TATACHEM,25-Jan-2023,114000,91500,0.2000,0.0893,0.0751,0.8026,465000,1047.9,-14.349999999999909,1513.65," 33.12",73,70,0.9589,1.0278,0.7500,Day3
TATACHEM,23-Feb-2023,1000,3000,0.0000,0.0000,0.0833,3.0000,19500,1054.45,-16.84999999999991,26.69," 33.12",2,0,0.0000,0.0000,0.0000,Day3
LTIM,29-Dec-2022,2828400,818400,0.2209,0.2528,0.0532,0.2894,1985250,4434.35,-162.54999999999927,36407.26," 47.19",25814,15205,0.5890,0.2352,0.8661,Day3
LTIM,25-Jan-2023,52950,45900,0.3953,1.4878,0.1946,0.8669,126150,4459.6,-164.5,3316.81," 47.19",407,355,0.8722,0.6888,4.6349,Day3
LTIM,23-Feb-2023,150,900,0.0000,0.0000,0.3836,6.0000,15150,4495.65,-154.35000000000036,287.23," 47.19",0,7,0.0000,0.0000,0.0000,Day3
BANKNIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,28-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,10-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,17-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,24-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,28-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
TATACOMM,29-Dec-2022,1315500,644500,-0.0004,0.0008,-0.0140,0.4899,2713000,1273.9,-19.049999999999955,7605.81," 40.06",1525,246,0.1613,0.0846,0.2424,Day3
TATACOMM,25-Jan-2023,6500,5500,0.0000,0.0000,0.1104,0.8462,85500,1282.7,-19.649999999999864,406.25," 40.06",0,0,0.0000,0.0000,0.0000,Day3
TATACOMM,23-Feb-2023,0,3000,0.0000,0.2000,0.0000,0.0000,2500,1295,-15,13.02," 40.06",0,1,0.0000,0.0000,0.0000,Day3
TATACONSUM,29-Dec-2022,5251500,3082500,-0.0110,-0.0634,-0.0179,0.5870,8613000,808.55,-0.20000000000004547,17012.76," 45.10",8026,2765,0.3445,0.5005,0.1857,Day3
TATACONSUM,25-Jan-2023,66600,52200,0.1212,0.2609,-0.0599,0.7838,141300,813.15,-1.3000000000000682,727.28," 45.10",21,20,0.9524,-0.1600,0.0000,Day3
TATACONSUM,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,7200,821.4,0,0," 45.10",0,0,0.0000,0.0000,0.0000,Day3
TATAMOTORS,29-Dec-2022,50157150,25221075,0.0430,0.0080,0.0168,0.5028,68147775,415.35,-4.0499999999999545,53877.28," 40.86",32105,14083,0.4387,0.2355,0.2046,Day3
TATAMOTORS,25-Jan-2023,2599200,2247225,0.2605,0.3186,0.0919,0.8646,4078350,418.05,-4.050000000000011,5707.65," 40.86",864,706,0.8171,0.9329,1.9915,Day3
TATAMOTORS,23-Feb-2023,64125,297825,0.3235,0.2515,0.1640,4.6444,515850,420.75,-4.350000000000023,1259.74," 40.86",20,59,2.9500,0.0000,4.3636,Day3
TATAPOWER,29-Dec-2022,63477000,36018000,0.1320,-0.0064,0.0206,0.5674,106660125,220.75,-6.300000000000011,53416.55," 46.46",19573,9339,0.4771,1.1024,2.7581,Day3
TATAPOWER,25-Jan-2023,2021625,1765125,0.5126,0.4609,0.3420,0.8731,5072625,222.3,-6.349999999999994,9623.62," 46.46",419,313,0.7470,4.1098,5.8043,Day3
TATAPOWER,23-Feb-2023,6750,16875,0.0000,4.0000,0.5512,2.5000,664875,224.2,-6.150000000000006,832.08," 46.46",0,4,0.0000,0.0000,0.0000,Day3
TATASTEEL,29-Dec-2022,124533500,63337750,0.0600,-0.0010,-0.0096,0.5086,187178500,111.15,-1.6499999999999915,45842.65," 33.35",34499,16829,0.4878,0.0747,0.2313,Day3
TATASTEEL,25-Jan-2023,4768500,2662000,0.1796,0.1863,0.0735,0.5582,8118000,111.95,-1.5999999999999943,4145.79," 33.35",403,223,0.5533,0.2555,0.7422,Day3
TATASTEEL,23-Feb-2023,121000,258500,2.6667,0.2051,0.0443,2.1364,907500,112.75,-1.5999999999999943,330.63," 33.35",16,20,1.2500,15.0000,0.3333,Day3
TCS,29-Dec-2022,5970300,3279150,0.1011,0.1125,0.0200,0.5492,9021150,3308.85,-65.84999999999991,88145.48," 56.22",72535,45859,0.6322,1.0816,2.3523,Day3
TCS,25-Jan-2023,304150,369950,0.1308,0.1251,0.3402,1.2163,526750,3327.45,-65.90000000000009,9425.89," 56.22",1130,1151,1.0186,1.2157,2.5307,Day3
TCS,23-Feb-2023,16100,8225,0.1358,0.3824,0.2123,0.5109,37975,3351.6,-68.45000000000027,465.79," 56.22",21,20,0.9524,1.1000,0.8182,Day3
TECHM,29-Dec-2022,9064800,4535400,0.1899,0.0799,0.0234,0.5003,11743800,1040,-42.799999999999955,54598.38," 51.95",26023,15934,0.6123,3.3743,5.3838,Day3
TECHM,25-Jan-2023,392400,289800,0.2224,0.3492,0.3517,0.7385,735600,1048.1,-42.25,5753.98," 51.95",422,335,0.7938,1.6879,4.7759,Day3
TECHM,23-Feb-2023,3000,46200,0.0000,0.4259,0.4909,15.4000,98400,1056.65,-43.299999999999955,537.93," 51.95",6,30,5.0000,0.0000,0.0000,Day3
TITAN,29-Dec-2022,2789250,1849875,-0.0278,0.0249,0.0142,0.6632,6168000,2631.9,26.5,40241.19," 47.51",15685,6320,0.4029,2.1195,1.0633,Day3
TITAN,25-Jan-2023,48375,47625,0.3579,0.0948,-0.0549,0.9845,96750,2650.2,27.299999999999727,1979.21," 47.51",93,45,0.4839,2.8750,0.2857,Day3
TITAN,23-Feb-2023,750,2625,0.0000,0.1667,0.1429,3.5000,3000,2661.1,16.09999999999991,69.72," 47.51",2,1,0.5000,1.0000,0.0000,Day3
TORNTPHARM,29-Dec-2022,173500,77000,0.1490,-0.0065,-0.0173,0.4438,1473000,1630.1,-3.9500000000000455,4742.71," 38.28",466,34,0.0730,2.6124,5.8000,Day3
TORNTPHARM,25-Jan-2023,1000,0,0.0000,0.0000,0.0000,0.0000,7000,1636.75,-9.349999999999909,65.99," 38.28",2,0,0.0000,0.0000,0.0000,Day3
TORNTPHARM,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1641,0,0," 38.28",0,0,0.0000,0.0000,0.0000,Day3
TORNTPOWER,29-Dec-2022,766500,280500,0.0240,-0.0209,-0.0107,0.3659,2767500,532.65,-12.149999999999977,3429.06," 29.99",275,111,0.4036,3.5833,54.5000,Day3
TORNTPOWER,25-Jan-2023,3000,1500,0.0000,0.0000,0.2857,0.5000,13500,535.4,-11.75,32.63," 29.99",0,0,0.0000,0.0000,0.0000,Day3
TORNTPOWER,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,547.05,0,0," 29.99",0,0,0.0000,0.0000,0.0000,Day3
TRENT,29-Dec-2022,875075,463275,-0.0235,0.0357,-0.0067,0.5294,4317375,1464.65,-4.5,7663.41," 49.37",856,147,0.1717,0.1955,0.2672,Day3
TRENT,25-Jan-2023,800,0,0.0000,0.0000,0.0519,0.0000,32400,1475.55,0.5499999999999545,246.67," 49.37",3,0,0.0000,0.0000,0.0000,Day3
TRENT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1200,1481.5,0,0," 49.37",0,0,0.0000,0.0000,0.0000,Day3
TVSMOTOR,29-Dec-2022,5049800,2726500,0.0064,0.0149,0.0060,0.5399,7175700,1036.5,4.4500000000000455,20897.5," 50.66",9169,3395,0.3703,0.8000,1.1652,Day3
TVSMOTOR,25-Jan-2023,115500,88900,0.1702,0.2451,0.2874,0.7697,235200,1040.6,4.899999999999864,1230.53," 50.66",71,73,1.0282,-0.0658,4.2143,Day3
TVSMOTOR,23-Feb-2023,0,700,0.0000,0.0000,0.0526,0.0000,14000,1038.15,1.150000000000091,43.71," 50.66",0,0,0.0000,0.0000,0.0000,Day3
UBL,29-Dec-2022,1376400,491200,-0.0426,-0.0184,-0.0022,0.3569,1080000,1784,9.049999999999955,13248.59," 42.44",7723,645,0.0835,-0.2610,-0.4543,Day3
UBL,25-Jan-2023,2400,400,1.0000,-0.5000,0.1373,0.1667,23200,1791.35,13.099999999999909,386.04," 42.44",5,2,0.4000,0.0000,0.0000,Day3
UBL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,400,1780,5,7.12," 42.44",0,0,0.0000,0.0000,0.0000,Day3
ULTRACEMCO,29-Dec-2022,967700,498900,0.0439,-0.0169,-0.0037,0.5156,1920200,7127.1,-113.89999999999964,28062.39," 45.37",11578,6469,0.5587,0.2121,0.4844,Day3
ULTRACEMCO,25-Jan-2023,19100,14800,-0.0305,0.1746,0.0586,0.7749,23500,7181.6,-110.89999999999964,1112.81," 45.37",35,45,1.2857,1.1875,1.5000,Day3
ULTRACEMCO,23-Feb-2023,100,1000,0.0000,0.0000,0.0270,10.0000,3800,7235.35,-114.64999999999964,94.3," 45.37",0,0,0.0000,0.0000,0.0000,Day3
UPL,29-Dec-2022,8730800,3868800,0.0078,0.0105,0.0261,0.4431,17201600,768.6,-15.699999999999932,20989.88," 56.54",7457,2938,0.3940,0.5920,1.1336,Day3
UPL,25-Jan-2023,254800,167700,0.1529,0.2286,0.1784,0.6582,283400,774,-15.549999999999955,1282.68," 56.54",89,45,0.5056,-0.1100,2.7500,Day3
UPL,23-Feb-2023,0,1300,0.0000,0.0000,0.1613,0.0000,46800,780.05,-14.5,71.23," 56.54",0,0,0.0000,0.0000,0.0000,Day3
VEDL,29-Dec-2022,21839500,12624750,0.0636,-0.0162,-0.0088,0.5781,35645350,310.85,-5.699999999999989,27477.13," 34.83",10472,5914,0.5647,0.3716,0.8401,Day3
VEDL,25-Jan-2023,156000,308000,0.2000,0.0476,0.0801,1.9744,1294000,312.8,-5.949999999999989,1660.51," 34.83",40,24,0.6000,3.0000,-0.3684,Day3
VEDL,23-Feb-2023,2000,4000,0.0000,0.0000,0.0698,2.0000,92000,314,-7.149999999999977,119.91," 34.83",0,0,0.0000,0.0000,0.0000,Day3
VOLTAS,29-Dec-2022,3160500,2250000,0.0842,-0.0283,-0.0262,0.7119,6596000,837.95,-14.649999999999977,17801.95," 56.36",6885,5118,0.7434,1.5604,3.6025,Day3
VOLTAS,25-Jan-2023,168000,162000,0.3084,0.1020,0.1262,0.9643,406800,842.7,-15.25,1627.29," 56.36",101,45,0.4455,2.8846,1.6471,Day3
VOLTAS,23-Feb-2023,600,8400,0.0000,0.0000,0.1754,14.0000,40200,849.35,-10.949999999999932,76.93," 56.36",0,0,0.0000,0.0000,0.0000,Day3
WHIRLPOOL,29-Dec-2022,316050,138600,0.0724,0.0000,0.0139,0.4385,815850,1529.75,-1.0499999999999545,4618.41," 35.47",1577,159,0.1008,2.5438,1.7895,Day3
WHIRLPOOL,25-Jan-2023,1750,8400,0.2500,0.0909,-0.0339,4.8000,19950,1540.35,-1.8500000000001364,272.34," 35.47",1,2,2.0000,0.0000,-0.5000,Day3
WHIRLPOOL,23-Feb-2023,0,2800,0.0000,0.0000,0.0000,0.0000,700,1580.45,68.5,11.06," 35.47",0,0,0.0000,0.0000,0.0000,Day3
WIPRO,29-Dec-2022,29197000,13649000,0.1996,0.1212,0.0223,0.4675,36434000,395.2,-11.699999999999989,51759.76," 45.33",37261,22446,0.6024,1.8474,3.0096,Day3
WIPRO,25-Jan-2023,2232000,1683000,0.3920,0.6261,0.3083,0.7540,4513500,397.6,-11.449999999999989,12080.31," 45.33",1073,873,0.8136,1.7584,6.0403,Day3
WIPRO,23-Feb-2023,88500,142500,0.2826,0.2838,0.4006,1.6102,687000,400.5,-11.600000000000023,1494.01," 45.33",23,26,1.1304,1.8750,0.8571,Day3
ZEEL,29-Dec-2022,31038000,16896000,0.0052,-0.0326,-0.0091,0.5444,87996000,262.35,-2.25,25073.76," 30.10",6927,2597,0.3749,0.5866,0.5412,Day3
ZEEL,25-Jan-2023,684000,318000,0.1343,0.1778,0.0507,0.4649,1491000,264.15,-2.4500000000000455,1200.86," 30.10",84,34,0.4048,2.6522,5.8000,Day3
ZEEL,23-Feb-2023,6000,0,0.0000,0.0000,0.2381,0.0000,78000,266.4,-1.8500000000000227,63.68," 30.10",0,0,0.0000,0.0000,0.0000,Day3
ZYDUSLIFE,29-Dec-2022,3112200,1202400,-0.0006,-0.0074,-0.0075,0.3864,8870400,409.55,-4.849999999999966,4280.9," 44.07",804,227,0.2823,-0.2923,-0.2199,Day3
ZYDUSLIFE,25-Jan-2023,77400,43200,0.0238,0.0000,0.0000,0.5581,244800,412.65,-4.650000000000034,185.95," 44.07",10,0,0.0000,-0.1667,0.0000,Day3
ZYDUSLIFE,23-Feb-2023,19800,0,1.2000,0.0000,-0.0769,0.0000,21600,413.15,-6.400000000000034,52.51," 44.07",6,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,05-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,12-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,10-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,17-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,24-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
FINNIFTY,07-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
MIDCPNIFTY,07-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,05-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,19-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,02-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,09-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,28-Dec-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,26-Dec-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,26-Jun-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,24-Dec-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,25-Jun-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
NIFTY,24-Jun-2027,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
BANKNIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day3
