SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
COROMANDEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1002.9,1002.9,0," 54.25",0,0,0.0000,0.0000,0.0000,Day3
CROMPTON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,420.5,420.5,0," 52.01",0,0,0.0000,0.0000,0.0000,Day3
CUB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,174.4,174.4,0," 36.42",0,0,0.0000,0.0000,0.0000,Day3
CUMMINSIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1199.35,1199.35,0," 33.83",0,0,0.0000,0.0000,0.0000,Day3
DABUR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,584.6,584.6,0," 62.41",0,0,0.0000,0.0000,0.0000,Day3
DALBHARAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1574,1574,0," 37.29",0,0,0.0000,0.0000,0.0000,Day3
DEEPAKNTR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,2041.1,2041.1,0," 25.62",0,0,0.0000,0.0000,0.0000,Day3
DIVISLAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,150,3749.6,3749.6,5.62," 60.22",0,0,0.0000,0.0000,0.0000,Day3
DIXON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,625,4155.6,4155.6,26.09," 38.77",0,0,0.0000,0.0000,0.0000,Day3
DLF,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,23100,361.8,361.8,148.39," 40.39",0,0,0.0000,0.0000,0.0000,Day3
DRREDDY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3000,4338.25,4338.25,181.31," 50.02",0,0,0.0000,0.0000,0.0000,Day3
ESCORTS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3850,2115.05,2115.05,92.77," 25.45",0,0,0.0000,0.0000,0.0000,Day3
EXIDEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3600,158.45,158.45,5.7," 30.40",0,0,0.0000,0.0000,0.0000,Day3
FEDERALBNK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,80000,120,120,106.81," 30.87",0,0,0.0000,0.0000,0.0000,Day3
GAIL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,87.25,87.25,0," 50.56",0,0,0.0000,0.0000,0.0000,Day3
GLENMARK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1150,395.4,395.4,4.54," 45.25",0,0,0.0000,0.0000,0.0000,Day3
GMRINFRA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,202500,36.25,36.25,96.59," 48.92",0,0,0.0000,0.0000,0.0000,Day3
GNFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,633.95,633.95,0," 31.38",0,0,0.0000,0.0000,0.0000,Day3
GODREJPROP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3250,1211.1,1211.1,47.18," 30.79",0,0,0.0000,0.0000,0.0000,Day3
GRASIM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1681.15,1681.15,0," 48.88",0,0,0.0000,0.0000,0.0000,Day3
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,524.2,524.2,0," 15.94",0,0,0.0000,0.0000,0.0000,Day3
HAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1425,2347,2347,33.39," 33.07",0,0,0.0000,0.0000,0.0000,Day3
HAVELLS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,500,1335,1335,6.67," 49.01",0,0,0.0000,0.0000,0.0000,Day3
HCLTECH,29-Dec-2022,0,700,0.0000,0.0000,0.0000,0.0000,4900,935.85,935.85,64.63," 67.54",0,1,0.0000,0.0000,0.0000,Day3
HDFCAMC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,900,1911,1911,17.19," 47.90",0,0,0.0000,0.0000,0.0000,Day3
HDFCBANK,29-Dec-2022,1100,2750,0.0000,0.0000,0.0000,2.5000,24200,1440.55,1440.55,531.77," 59.68",2,5,2.5000,0.0000,0.0000,Day3
HDFCLIFE,29-Dec-2022,0,2200,0.0000,0.0000,0.0000,0.0000,23100,538.25,538.25,129.73," 59.69",0,2,0.0000,0.0000,0.0000,Day3
HINDPETRO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,219.8,219.8,0," 59.13",0,0,0.0000,0.0000,0.0000,Day3
HINDUNILVR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,300,2703.85,2703.85,8.11," 58.70",0,0,0.0000,0.0000,0.0000,Day3
IBULHSGFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,8000,120.9,120.9,14.37," 25.42",0,0,0.0000,0.0000,0.0000,Day3
ICICIBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,34375,874.8,874.8,581.94," 60.05",0,0,0.0000,0.0000,0.0000,Day3
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,538.05,538.05,0," 55.51",0,0,0.0000,0.0000,0.0000,Day3
IDFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,65.4,65.4,0," 48.98",0,0,0.0000,0.0000,0.0000,Day3
IEX,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,60000,144.05,144.05,102.21," 28.60",0,0,0.0000,0.0000,0.0000,Day3
IGL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,28875,402.4,402.4,165.53," 30.88",0,0,0.0000,0.0000,0.0000,Day3
INDHOTEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,20110,335.95,335.95,66.32," 38.80",0,0,0.0000,0.0000,0.0000,Day3
INDIGO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1855.3,1855.3,0," 52.84",0,0,0.0000,0.0000,0.0000,Day3
INDUSINDBK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,4500,1199.7,1199.7,64.77," 32.76",0,0,0.0000,0.0000,0.0000,Day3
INFY,29-Dec-2022,1500,900,0.0000,0.0000,0.0000,0.6000,18600,1412.05,1412.05,717.88," 62.47",5,3,0.6000,0.0000,0.0000,Day3
INTELLECT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,519.35,519.35,0," 58.51",0,0,0.0000,0.0000,0.0000,Day3
IPCALAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,650,905,905,5.88," 51.60",0,0,0.0000,0.0000,0.0000,Day3
IRCTC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,46375,666.5,666.5,402.74," 29.98",0,0,0.0000,0.0000,0.0000,Day3
ITC,29-Dec-2022,0,9600,0.0000,0.0000,0.0000,0.0000,60800,336,336,258.65," 58.22",0,3,0.0000,0.0000,0.0000,Day3
JSWSTEEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6750,641.4,641.4,43.23," 25.15",0,0,0.0000,0.0000,0.0000,Day3
JUBLFOOD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2500,620,620,15.5," 35.50",0,0,0.0000,0.0000,0.0000,Day3
KOTAKBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,5600,1841.75,1841.75,108.45," 59.54",0,0,0.0000,0.0000,0.0000,Day3
LALPATHLAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,4000,2367.95,2367.95,147.5," 32.18",0,0,0.0000,0.0000,0.0000,Day3
LICHSGFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,14000,414.4,414.4,57.34," 28.18",0,0,0.0000,0.0000,0.0000,Day3
LT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,600,1880.2,1880.2,16.91," 62.12",0,0,0.0000,0.0000,0.0000,Day3
M&M,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,10500,1287.85,1287.85,171.11," 49.82",0,0,0.0000,0.0000,0.0000,Day3
MANAPPURAM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6000,94,94,5.64," 37.45",0,0,0.0000,0.0000,0.0000,Day3
MARICO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6000,542.8,542.8,45.12," 64.60",0,0,0.0000,0.0000,0.0000,Day3
METROPOLIS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,300,1556,1556,4.66," 40.32",0,0,0.0000,0.0000,0.0000,Day3
MINDTREE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3136.5,3136.5,0," 28.83",0,0,0.0000,0.0000,0.0000,Day3
MRF,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,10,80700,80700,8.07," 25.50",0,0,0.0000,0.0000,0.0000,Day3
MUTHOOTFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3000,1006.4,1006.4,41.57," 34.53",0,0,0.0000,0.0000,0.0000,Day3
NAUKRI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3965.95,3965.95,0," 67.58",0,0,0.0000,0.0000,0.0000,Day3
NAVINFLUOR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,4531.55,4531.55,0," 23.53",0,0,0.0000,0.0000,0.0000,Day3
NESTLEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,40,19250,19250,7.7," 58.20",0,0,0.0000,0.0000,0.0000,Day3
NMDC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6700,129.9,129.9,8.71," 33.15",0,0,0.0000,0.0000,0.0000,Day3
NTPC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,162,162,0," 51.67",0,0,0.0000,0.0000,0.0000,Day3
OBEROIRLTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,920.8,920.8,0," 44.98",0,0,0.0000,0.0000,0.0000,Day3
OFSS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,2995.05,2995.05,0," 55.59",0,0,0.0000,0.0000,0.0000,Day3
ONGC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,11550,127.6,127.6,24.78," 39.32",0,0,0.0000,0.0000,0.0000,Day3
PAGEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,15,51100,51100,7.66," 45.12",0,0,0.0000,0.0000,0.0000,Day3
PEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,856.15,856.15,0," 33.09",0,0,0.0000,0.0000,0.0000,Day3
PERSISTENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3272.95,3272.95,0," 48.35",0,0,0.0000,0.0000,0.0000,Day3
PETRONET,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6000,202.05,202.05,12.12," 65.36",0,0,0.0000,0.0000,0.0000,Day3
PIDILITIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,2745.6,2745.6,0," 65.04",0,0,0.0000,0.0000,0.0000,Day3
PIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3035.35,3035.35,0," 56.00",0,0,0.0000,0.0000,0.0000,Day3
PNB,29-Dec-2022,16000,0,0.0000,0.0000,0.0000,0.0000,80000,37.05,37.05,29.59," 15.71",1,0,0.0000,0.0000,0.0000,Day3
POLYCAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,2626.2,2626.2,0," 26.54",0,0,0.0000,0.0000,0.0000,Day3
INDIACEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,5800,258.6,258.6,14.99," 7.07",0,0,0.0000,0.0000,0.0000,Day3
ABB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3042.05,3042.05,0," 40.04",0,0,0.0000,0.0000,0.0000,Day3
ABFRL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,343.35,343.35,0," 31.45",0,0,0.0000,0.0000,0.0000,Day3
AUBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,609.6,609.6,0," 33.80",0,0,0.0000,0.0000,0.0000,Day3
BANDHANBNK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,9000,270.3,270.3,29.1," 30.82",0,0,0.0000,0.0000,0.0000,Day3
BANKBARODA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,46800,134,134,85.38," 25.13",0,0,0.0000,0.0000,0.0000,Day3
CANFINHOME,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,477.75,477.75,0," 27.07",0,0,0.0000,0.0000,0.0000,Day3
CHAMBLFERT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,4500,323.8,323.8,14.53," 24.43",0,0,0.0000,0.0000,0.0000,Day3
COLPAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1400,1610,1610,22.54," 57.98",0,0,0.0000,0.0000,0.0000,Day3
DELTACORP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,16100,202.3,202.3,32.41," 23.45",0,0,0.0000,0.0000,0.0000,Day3
FSL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,15600,102.2,102.2,16.05," 39.74",0,0,0.0000,0.0000,0.0000,Day3
GODREJCP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,921.5,921.5,0," 66.40",0,0,0.0000,0.0000,0.0000,Day3
GRANULES,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6000,345.3,345.3,20.43," 18.54",0,0,0.0000,0.0000,0.0000,Day3
HDFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,600,2335,2335,13.8," 69.07",0,0,0.0000,0.0000,0.0000,Day3
HONAUT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,39514.35,39514.35,0," 31.10",0,0,0.0000,0.0000,0.0000,Day3
INDIAMART,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,4478.95,4478.95,0," 38.75",0,0,0.0000,0.0000,0.0000,Day3
INDUSTOWER,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,5600,198,198,27.4," 28.30",0,0,0.0000,0.0000,0.0000,Day3
IOC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,29250,67.7,67.7,19.76," 54.22",0,0,0.0000,0.0000,0.0000,Day3
JINDALSTEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2500,435,435,10.87," 27.37",0,0,0.0000,0.0000,0.0000,Day3
JKCEMENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,2598.3,2598.3,0," 26.86",0,0,0.0000,0.0000,0.0000,Day3
L&TFH,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,8924,76,76,6.78," 25.58",0,0,0.0000,0.0000,0.0000,Day3
LAURUSLABS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,517.25,517.25,0," 43.08",0,0,0.0000,0.0000,0.0000,Day3
LTI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1650,4430.6,4430.6,142.92," 30.40",0,0,0.0000,0.0000,0.0000,Day3
LTTS,29-Dec-2022,400,0,0.0000,0.0000,0.0000,0.0000,1200,3506.25,3506.25,75.2," 29.23",2,0,0.0000,0.0000,0.0000,Day3
LUPIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3400,691,691,23.07," 23.79",0,0,0.0000,0.0000,0.0000,Day3
MCDOWELL-N,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,5625,855,855,47.93," 52.99",0,0,0.0000,0.0000,0.0000,Day3
MCX,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1198.95,1198.95,0," 41.69",0,0,0.0000,0.0000,0.0000,Day3
MFSL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,781.65,781.65,0," 50.65",0,0,0.0000,0.0000,0.0000,Day3
MGL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,887.45,887.45,0," 31.75",0,0,0.0000,0.0000,0.0000,Day3
MOTHERSON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,49500,110.45,110.45,64.84," 48.47",0,0,0.0000,0.0000,0.0000,Day3
MPHASIS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,875,2099,2099,18.34," 54.51",0,0,0.0000,0.0000,0.0000,Day3
NATIONALUM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,46750,71.75,71.75,41.78," 22.65",0,0,0.0000,0.0000,0.0000,Day3
PFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,31000,105.2,105.2,32.64," 57.93",0,0,0.0000,0.0000,0.0000,Day3
ADANIPORTS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,20000,835.5,835.5,269.52," 24.52",0,0,0.0000,0.0000,0.0000,Day3
APOLLOTYRE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,274.9,274.9,0," 25.04",0,0,0.0000,0.0000,0.0000,Day3
BAJFINANCE,29-Dec-2022,1125,1000,0.0000,0.0000,0.0000,0.8889,6375,7427.65,7427.65,599.7," 32.02",11,9,0.8182,0.0000,0.0000,Day3
HEROMOTOCO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2700,2582.8,2582.8,108.72," 38.66",0,0,0.0000,0.0000,0.0000,Day3
HINDCOPPER,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,12900,107.9,107.9,13.89," 15.07",0,0,0.0000,0.0000,0.0000,Day3
ADANIENT,29-Dec-2022,1000,0,0.0000,0.0000,0.0000,0.0000,7500,3504.05,3504.05,419.98," 17.96",2,0,0.0000,0.0000,0.0000,Day3
AUROPHARMA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,8000,513.8,513.8,41.09," 26.53",0,0,0.0000,0.0000,0.0000,Day3
HINDALCO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,18275,396.2,396.2,89.44," 22.46",0,0,0.0000,0.0000,0.0000,Day3
M&MFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,8000,188,188,15.04," 21.13",0,0,0.0000,0.0000,0.0000,Day3
MARUTI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1600,8950,8950,159.92," 47.64",0,0,0.0000,0.0000,0.0000,Day3
EICHERMOT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,4200,3620.55,3620.55,151.4," 31.28",0,0,0.0000,0.0000,0.0000,Day3
IDEA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,490000,9,9,50.57," 31.16",0,0,0.0000,0.0000,0.0000,Day3
IDFCFIRSTB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,75000,50.2,50.2,52.55," 31.70",0,0,0.0000,0.0000,0.0000,Day3
BRITANNIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3923.65,3923.65,0," 58.59",0,0,0.0000,0.0000,0.0000,Day3
POWERGRID,27-Oct-2022,16378200,10856700,0.1559,0.1375,-0.0056,0.6629,46337400,212.9,4.099999999999994,84910.36," 59.29",25903,11026,0.4257,2.1516,1.7084,Day3
POWERGRID,24-Nov-2022,8100,37800,0.5000,0.0769,0.1498,4.6667,1927800,212.8,4.5,2708.29," 59.29",1,6,6.0000,0.0000,0.5000,Day3
PVR,27-Oct-2022,693528,570207,0.1262,0.2760,-0.0192,0.8222,3340656,1792.65,28.90000000000009,26739.82," 29.20",6427,3867,0.6017,0.1119,0.4581,Day3
PVR,24-Nov-2022,2849,6105,0.4000,0.0714,0.0714,2.1429,61050,1789.4,21.15000000000009,468.87," 29.20",3,1,0.3333,0.5000,-0.6667,Day3
RAIN,27-Oct-2022,2583000,1466500,0.7913,0.5181,0.0119,0.5678,10108000,164.55,5.5,5186.65," 25.65",2229,570,0.2557,12.3473,3.4882,Day3
RAIN,24-Nov-2022,7000,0,0.0000,0.0000,0.0345,0.0000,525000,164.4,5.300000000000011,85.34," 25.65",0,0,0.0000,-1.0000,0.0000,Day3
RAMCOCEM,27-Oct-2022,139400,60350,0.2615,0.9189,-0.0190,0.4329,2901900,748.9,11.699999999999932,8404.76," 23.04",480,113,0.2354,0.0549,6.0625,Day3
RAMCOCEM,24-Nov-2022,0,0,0.0000,0.0000,0.0488,0.0000,73100,743.2,11.800000000000068,63.29," 23.04",0,0,0.0000,0.0000,0.0000,Day3
RBLBANK,27-Oct-2022,8910000,7520000,0.2558,0.1899,0.0102,0.8440,44950000,114.4,4.1000000000000085,17059.51," 13.73",3350,2006,0.5988,0.3299,-0.0511,Day3
RBLBANK,24-Nov-2022,0,35000,0.0000,0.4000,0.1016,0.0000,1030000,115.05,4.1499999999999915,1271.4," 13.73",0,3,0.0000,0.0000,0.0000,Day3
RECLTD,27-Oct-2022,9984000,5944000,0.3054,0.2404,0.1327,0.5954,38112000,94.55,-0.25,11915.45," 70.60",967,349,0.3609,0.5622,0.0205,Day3
RECLTD,24-Nov-2022,72000,112000,3.5000,1.0000,0.1222,1.5556,1616000,94.45,-0.29999999999999716,836.29," 70.60",7,17,2.4286,6.0000,16.0000,Day3
RELIANCE,27-Oct-2022,15829000,10668500,0.0526,0.0095,-0.0154,0.6740,35621000,2385,48.05000000000018,252062.86," 58.58",185136,88007,0.4754,0.9822,0.3187,Day3
RELIANCE,24-Nov-2022,299750,224250,0.3427,0.0056,0.0318,0.7481,738500,2398.65,49.30000000000018,14608.17," 58.58",985,754,0.7655,0.4614,1.0771,Day3
SAIL,27-Oct-2022,22302000,18798000,0.1944,0.2167,-0.0086,0.8429,86412000,77.05,2.5,18966.91," 23.50",5264,2708,0.5144,0.8233,0.9824,Day3
SAIL,24-Nov-2022,102000,48000,0.2143,0.1429,0.0615,0.4706,5178000,76.9,2.3500000000000085,1140.46," 23.50",5,3,0.6000,0.0000,2.0000,Day3
SBICARD,27-Oct-2022,852800,325600,0.1549,0.2006,0.0089,0.3818,4625600,918.15,12.549999999999955,12129.5," 57.87",3704,451,0.1218,4.2243,1.4118,Day3
SBICARD,24-Nov-2022,800,2400,0.0000,0.5000,0.0000,3.0000,36000,923.65,12.949999999999932,242.2," 57.87",0,1,0.0000,0.0000,0.0000,Day3
SBILIFE,27-Oct-2022,450750,312000,0.4517,0.7119,0.0233,0.6922,5570250,1254.45,7.900000000000091,9538.41," 79.95",1484,650,0.4380,2.0788,0.5046,Day3
SBILIFE,24-Nov-2022,750,0,0.0000,0.0000,1.1333,0.0000,24000,1260.5,7.7000000000000455,274.17," 79.95",0,0,0.0000,0.0000,0.0000,Day3
SBIN,27-Oct-2022,25690500,13158000,0.2557,0.2810,0.0424,0.5122,48325500,533.6,8.700000000000045,178050.11," 31.68",57100,26216,0.4591,1.5716,1.0352,Day3
SBIN,24-Nov-2022,226500,249000,0.4519,0.7660,0.2222,1.0993,825000,535.45,7.4500000000000455,5424.31," 31.68",151,105,0.6954,0.2080,0.6406,Day3
SHREECEM,27-Oct-2022,90725,21350,0.7702,0.9677,0.0136,0.2353,332850,21121.95,-241.79999999999927,44293.91," 31.13",11428,2815,0.2463,1.8513,2.5678,Day3
SHREECEM,24-Nov-2022,0,25,0.0000,0.0000,0.3350,0.0000,6775,20958.3,-349.75,1895.11," 31.13",0,0,0.0000,0.0000,0.0000,Day3
SIEMENS,27-Oct-2022,78375,65175,0.4179,0.0676,-0.0141,0.8316,1596100,2781.55,40.850000000000364,11395.16," 54.89",836,196,0.2344,3.3542,0.0103,Day3
SIEMENS,24-Nov-2022,0,0,0.0000,0.0000,0.1458,0.0000,15125,2791.45,44.69999999999982,130.3," 54.89",0,0,0.0000,0.0000,0.0000,Day3
SRF,27-Oct-2022,1401750,509625,0.3733,0.8415,0.0020,0.3636,3669750,2510.05,-45.84999999999991,66324.95," 32.26",14616,7128,0.4877,1.0320,2.8697,Day3
SRF,24-Nov-2022,375,1875,0.0000,1.5000,0.3663,5.0000,51750,2525,-43.94999999999982,1761.74," 32.26",1,3,3.0000,0.0000,0.0000,Day3
SRTRANSFIN,27-Oct-2022,437400,339000,0.5952,0.2989,0.0394,0.7750,4131600,1174.65,-9.299999999999955,15688.88," 40.17",1603,1099,0.6856,1.0240,1.4314,Day3
SRTRANSFIN,24-Nov-2022,0,600,0.0000,0.0000,0.2105,0.0000,96600,1160.3,-11.700000000000045,441.18," 40.17",0,0,0.0000,0.0000,-1.0000,Day3
SUNPHARMA,27-Oct-2022,4809700,2246300,0.5218,0.4863,0.0009,0.4670,23166500,951.1,14.850000000000023,45431.31," 52.45",28298,9214,0.3256,0.0312,0.1224,Day3
SUNPHARMA,24-Nov-2022,700,700,0.0000,0.0000,0.7010,1.0000,115500,954.9,13.449999999999932,996.55," 52.45",0,1,0.0000,0.0000,0.0000,Day3
PVR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,814,1774.55,1774.55,14.38," 29.20",0,0,0.0000,0.0000,0.0000,Day3
RAIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,160.85,160.85,0," 25.65",0,0,0.0000,0.0000,0.0000,Day3
RAMCOCEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,760.6,760.6,0," 23.04",0,0,0.0000,0.0000,0.0000,Day3
RBLBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,10000,115.3,115.3,11.55," 13.73",0,0,0.0000,0.0000,0.0000,Day3
RELIANCE,29-Dec-2022,0,500,0.0000,0.0000,0.0000,0.0000,18500,2410.2,2410.2,853.58," 58.58",0,6,0.0000,0.0000,0.0000,Day3
SAIL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6000,77.2,77.2,4.63," 23.50",0,0,0.0000,0.0000,0.0000,Day3
SBICARD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,8000,928,928,74.24," 57.87",0,0,0.0000,0.0000,0.0000,Day3
SBILIFE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1258.8,1258.8,0," 79.95",0,0,0.0000,0.0000,0.0000,Day3
SHREECEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,75,20850,20850,15.81," 31.13",0,0,0.0000,0.0000,0.0000,Day3
SRF,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1125,2555,2555,28.25," 32.26",0,0,0.0000,0.0000,0.0000,Day3
SRTRANSFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1800,1159.65,1159.65,20.99," 40.17",0,0,0.0000,0.0000,0.0000,Day3
SUNPHARMA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2100,958.6,958.6,19.99," 52.45",0,0,0.0000,0.0000,0.0000,Day3
POWERGRID,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,27000,212.6,212.6,172.9," 59.29",0,0,0.0000,0.0000,0.0000,Day3
