SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
ONGC," EQ",128.65,130.9,133.2,130.55,131.25,132.6,133.2,133.9,134,134,-1.7188693659281893,11366882,11156865,13080582,19411428,20909579,10810473,8597956,10846178,13500202,12327341,210017," 4887170"," 5501509"," 6235988"," 7091695"," 13514797"," 6113438"," 4626546"," 5603860"," 7400324"," 5819252"," 42.99"," 49.31"," 47.67"," 36.53"," 64.63"," 56.55"," 53.81"," 51.67"," 54.82"," 47.21",-631862209.3,-721467890.2599999,828513365.6800001,933337978.95,-1770303259.0300002,-813392925.9000001,-617042440.02,752430282.2,992087435.44,45433850,43993950,44790900,46912250,47231800,51539950,51520700,52671850,52860500,52529400,3.2730,-21962.260000000002,17188.56,-15354.84,20761.600000000002,-25459.579999999998,11620.04,8809.86,-9669.699999999999,-9966.720000000001,12154.400000000001,129.29,131.14,132.86,131.61,130.99,133.05,133.37,134.27,134.06,133.45
PAGEIND," EQ",53012.55,51140,50355.45,48638.15,48813.05,49182.1,48311.9,48379.7,49079.9,48961.8,3.6616151740320744,39159,28109,29246,12353,22812,16367,41250,30661,19795,11381,11050," 14818"," 11569"," 13063"," 4717"," 10352"," 7207"," 26716"," 20487"," 11677"," 4492"," 37.84"," 41.16"," 44.67"," 38.19"," 45.38"," 44.03"," 64.77"," 66.82"," 58.99"," 39.47",775293318.9000001,588870545.37,655622825.9000001,-228158978.67000002,-505802446.72,353713506.12,-1280271328.32,-999229455.21,574790749.86,105975,106020,106470,106590,107190,106335,107190,102000,94830,94815,-0.0424,25215.1,-6991.650000000001,12767.69,-6399.24,12058.59,-8136.16,-13861.949999999999,14221.65,-8247.1,6070.82,52321.05,50900.73,50189.3,48369.51,48860.36,49079.16,47921.52,48773.83,49224.18,49157.8
PEL," EQ",976.65,955.8,970.05,942.4,964.55,986.1,990.4,1019.5,1019.15,1014.9,2.181418706842438,989783,1152278,1606119,872150,1549640,954798,1838930,909048,764741,1112014,-162495," 286859"," 500963"," 512981"," 302792"," 492460"," 301470"," 894061"," 328766"," 295355"," 324205"," 28.98"," 43.48"," 31.94"," 34.72"," 31.78"," 31.57"," 48.62"," 36.17"," 38.62"," 29.15",277748358.16,-479752226.58,498632921.43,-288990740.64,-481616030.8,-298458314.7,-892585799.35,336886520.2,302325378,6871425,6820825,6723200,6761975,6754550,6933575,7050725,7171725,7011400,6976750,0.7418,17328,-9939.26,16246.380000000001,-9921.97,19440.01,-11839.93,21998.77,-9973.16,8884.34,12793.47,968.24,957.66,972.03,954.42,977.98,990.01,998.35,1024.7,1023.6,1011.79
PERSISTENT," EQ",3200.55,3179,3180.2,3163,3161.1,3246.75,3300.3,3399.15,3421.9,3393.25,0.6778861277131231,298636,248403,307344,142014,342597,239618,360584,180485,334257,330103,50233," 135664"," 68262"," 192093"," 41291"," 197259"," 123757"," 178771"," 97336"," 118770"," 72676"," 45.43"," 27.48"," 62.50"," 29.08"," 57.58"," 51.65"," 49.58"," 53.93"," 35.53"," 22.02",430889213.6,-216783046.5,616532088.15,-130928393.17,-628437585.15,-404174273.59,-590409104.6,-333232716.08000004,408967867.2,770850,778800,749850,731700,759150,775350,765750,721050,743100,766200,-1.0208,-14283.600000000002,17797.300000000003,-5500.14,-8500.83,12480.539999999999,4706.03,12004.99,-5911.41,-17630.16,15777.460000000001,3176.15,3175.75,3209.55,3170.87,3185.85,3265.87,3302.6,3423.53,3443.36,3353.41
PETRONET," EQ",207.7,207.9,211.1,208.4,210.05,215.5,215.3,218.25,218.75,217.85,-0.0962000962001044,1179159,1521682,1196356,814552,2927024,1917639,865479,887709,493375,979452,-342523," 637038"," 600752"," 740213"," 347008"," 1965837"," 812939"," 514293"," 505763"," 246051"," 513699"," 54.02"," 39.48"," 61.87"," 42.60"," 67.16"," 42.39"," 59.42"," 56.97"," 49.87"," 52.45",-132147162.72,-124926378.39999999,156244160.04000002,-72528142.08,-415283066.25,176456539.34,-111061573.35,110448523.94,-53722775.34,15444000,15609000,14865000,14994000,15108000,15384000,14925000,14760000,14535000,14544000,-1.0571,-4653.53,-5586.070000000001,-3028.47,-5263.38,8255.96,10724.34,-2879.03,2756.59,-2680.15,3439.74,207.44,207.95,211.08,209.01,211.25,217.06,215.95,218.38,218.34,218.59
PFC," EQ",112.2,112.85,113.35,112.8,113.9,118.55,115,115.5,115.6,116.15,-0.5759858218874537,6617933,4366379,6711119,5706399,16752177,10590909,6678376,8999335,4960858,7303226,2251554," 4088984"," 2280437"," 4142598"," 3522050"," 11239516"," 6100147"," 3992951"," 6814520"," 2858485"," 3199923"," 61.79"," 52.23"," 61.73"," 61.72"," 67.09"," 57.60"," 59.79"," 75.72"," 57.62"," 43.82",-458456886.08000004,-257028054.26999998,471137670.54,-399153926.5,-1286475001.36,712192162.25,-459908096.18,788576254.4,-330097847.8,58751200,58503200,57474000,57480200,56382800,55626400,56550200,57263200,57746800,56389000,0.4239,-4874.110000000001,6208.97,-9110.53,-9435.73,26645.59,22784.07,9791.41,-9135.029999999999,-9005.57,19159.429999999997,112.12,112.71,113.73,113.33,114.46,116.75,115.18,115.72,115.48,115.98
PIDILITIND," EQ",2809.95,2818.75,2833.9,2806.8,2799.05,2901.85,2869.15,2857.45,2857.6,2844.15,-0.31219512195122595,408615,196412,270503,230117,722787,699294,467827,196755,165314,257247,212203," 230903"," 90766"," 106175"," 90851"," 453057"," 342122"," 184791"," 98315"," 85839"," 124080"," 56.51"," 46.21"," 39.25"," 39.48"," 62.68"," 48.92"," 39.50"," 49.97"," 51.92"," 48.23",-645059856.92,-256875041.28,303143427.75,-254094802.32999998,-1281127401.1799998,989464721.0799999,530213424.66,281210394.5,245457478.89000002,2506250,2524000,2536000,2547750,2567750,2633250,2583500,2606000,2639500,2661000,-0.7032,21426.629999999997,-7957.54,-15010.880000000001,-12705.519999999999,30999.680000000004,28971.72,14663.34,13031.22,-8736.36,12592.57,2793.64,2830.08,2855.13,2796.83,2827.74,2892.14,2869.26,2860.3,2859.51,2851.06
PIIND," EQ",3158.4,3153.6,3178.55,3129.45,3136,3278.9,3294.95,3263.9,3272.2,3241.4,0.15220700152207578,249991,156383,206781,138162,539542,196239,278680,281990,248024,114191,93608," 132455"," 81538"," 109453"," 50024"," 353696"," 86835"," 131716"," 181150"," 146061"," 53014"," 52.98"," 52.14"," 52.93"," 36.21"," 65.55"," 44.25"," 47.26"," 64.24"," 58.89"," 46.43",-414956348.55,-257510050.07999998,346064117.28000003,-156575620.24,-1118255884.48,-286260261,434508692.28,596409202.5,477341954.09999996,1802750,1739750,1744500,1733750,1738250,1669250,1685500,1733500,1670500,1666250,3.6212,9919.470000000001,4539.48,-6698.37,-6684.900000000001,16650.66,-7593.919999999999,-12402.83,16258.26,9533.85,7147.9400000000005,3132.81,3158.16,3161.76,3130.01,3161.63,3296.6,3298.83,3292.35,3268.1,3250.85
PNB," EQ",40.5,40.15,40.65,40.4,39.65,40.45,40.1,39.55,40.1,39,0.8717310087173137,76924094,46208645,85095486,83681824,59732960,50606061,65760110,67593580,61436082,65772741,30715449," 13498507"," 7057408"," 18399168"," 18827927"," 14547861"," 12019795"," 16372729"," 22134482"," 20279551"," 18877969"," 17.55"," 15.27"," 21.62"," 22.50"," 24.35"," 23.75"," 24.90"," 32.75"," 33.01"," 28.70",547634428.99,-284625264.64,751422021.12,766673187.4399999,-578422953.36,484998728.25,-653108159.8100001,889142141.94,808140107.35,302320000,270832000,267680000,251520000,251584000,256528000,258464000,254912000,259184000,240896000,11.6264,-76191.81,-39797.17,-35747.68,56156.649999999994,41989.88,-34046.4,36942.92,-33694.53,35499.030000000006,42240.31,40.57,40.33,40.84,40.72,39.76,40.35,39.89,40.17,39.85,39.11
POLYCAB," EQ",2604.85,2604.45,2623.1,2585,2599.3,2652.7,2645.25,2638.5,2549.7,2528.7,0.015358329013806791,165078,201665,231658,172011,412572,680793,324717,555754,128320,202663,-36587," 68020"," 82596"," 102128"," 65926"," 199067"," 270405"," 136144"," 166628"," 57971"," 77016"," 41.20"," 40.96"," 44.09"," 38.33"," 48.25"," 39.72"," 41.93"," 29.98"," 45.18"," 38.00",-177683884.6,-216879750.84,269546430.40000004,-170572976.84,-522915167.61,726791854.95,358580151.52,437283526.68,147627789.18,875400,836100,850200,862200,900000,954000,901200,942600,841800,867300,4.7004,-8208.449999999999,-3999.39,8590.35,-7487.71,13965.96,27891.320000000003,-13945.66,26179.899999999998,-7270.12,11468.66,2612.23,2625.79,2639.3,2587.34,2626.83,2687.79,2633.83,2624.31,2546.58,2531.63
POWERGRID," EQ",220.1,227.05,232.7,233.15,235.65,237.6,232.55,226.8,223.95,222.9,-3.0609997797841957,19698398,10851628,15122230,10440035,22049732,17704777,18804719,8458788,6584190,6871521,8846770," 12398295"," 7530906"," 12893683"," 7258486"," 16429035"," 11695486"," 11731886"," 6141591"," 4543391"," 4954554"," 62.94"," 69.40"," 85.26"," 69.53"," 74.51"," 66.06"," 62.39"," 72.61"," 69.00"," 72.10",-2743246751.7,-1727514527.34,-3023310789.8399997,-1704147343.08,3863944741.65,2748673119.7200003,2702087983.52,1390394786.49,-1015129851.13,38539800,39436200,41218200,41442300,42446700,45689400,45187200,45959400,47147400,47268900,-2.2730,-51811.689999999995,31720.8,-18130.41,33191.83,-38745.03,-49499.770000000004,49934.020000000004,18482.98,-13462.66,17161.100000000002,221.26,229.39,234.48,234.78,235.19,235.02,230.32,226.39,223.43,223.59
PVR," EQ",1769.4,1740.65,1765.1,1778.15,1761.25,1845.5,1929.35,1909.05,1899.7,1834.1,1.6516818429896876,992593,575562,944739,754452,1842158,6297297,1563869,690197,1719245,1735141,417031," 362261"," 174915"," 230625"," 198847"," 734291"," 2819161"," 420866"," 271968"," 425697"," 561274"," 36.50"," 30.39"," 24.41"," 26.36"," 39.86"," 44.77"," 26.91"," 39.40"," 24.76"," 32.35",635594169.72,-306660978,-404850656.25,-351388499.11,-1303175609.34,-5259483144.82,818394980.3,520636501.44,810986840.76,4442812,4475779,4513223,4673988,4901501,4684977,2957669,3277571,3309724,3680908,-0.7366,2113.4799999999996,-687.16,-2833.2,-4064.1699999999996,69956.99,-102614.06999999999,57897.509999999995,25874.15,-71500.29,89957.44,1754.52,1753.2,1755.45,1767.13,1774.74,1865.62,1944.55,1914.33,1905.08,1869.15
RAIN," EQ",178.45,177.75,181.2,173.4,177.35,184.2,186.5,188.65,185.35,185.65,0.393811533052033,1884272,2475869,4709791,1413625,2799202,1569466,1345270,2556115,2252810,8293557,-591597," 367563"," 574801"," 689546"," 334329"," 751770"," 550025"," 368204"," 805934"," 882326"," 2668478"," 19.51"," 23.22"," 14.64"," 23.65"," 26.86"," 35.05"," 27.37"," 31.53"," 39.17"," 32.18",-65073353.519999996,-103349219.80000001,125904204.14,-58527634.74,-134611936.2,-101435610.5,-68817327.60000001,152281229.29999998,-164006756.88,13118000,13401500,13394500,11945500,11903500,12407500,12663000,12565000,12323500,12061000,-2.1154,-7920.73,-9386.32,18200.68,-4041.7799999999997,8735.45,4673.2300000000005,-4690.57,8395.23,-5336.04,20305.800000000003,177.04,179.8,182.59,175.06,179.06,184.42,186.9,188.95,185.88,189.12
RAMCOCEM," EQ",755,750.45,776.5,765.1,763.4,790.75,798.25,798.65,798.5,776.65,0.6063028849356992,453897,386121,435798,626585,911987,746232,1130815,663741,1223536,1721443,67776," 101639"," 120865"," 198307"," 191775"," 421336"," 337412"," 489579"," 265127"," 816427"," 984705"," 22.39"," 31.30"," 45.50"," 30.61"," 46.20"," 45.22"," 43.29"," 39.94"," 66.73"," 57.20",-76490462.23,-91935962.25,153814841.48,-146888143.5,-324399226.47999996,-266997489.71999997,-390747687.27,212271281.28,645189601.02,4153100,4213450,4307800,4437850,4374950,4610400,4751500,4826300,5037950,4937650,-1.4323,-10752.079999999998,9071.27,-9006.220000000001,7381.34,15545.17,-12932.4,19421.88,-12892.23,16807.5,17451.69,752.57,760.65,775.64,765.94,769.93,791.31,798.13,800.64,790.26,788.74
RBLBANK," EQ",127.6,127.35,127.65,124.5,124.35,130.65,133.25,128.95,127.95,128.6,0.19630938358853553,9873525,7755374,9883892,7126024,13345314,16150727,31007088,14457656,12863957,27220450,2118151," 3431906"," 1533656"," 2503236"," 1236913"," 3201864"," 4867410"," 5046518"," 2476279"," 2318793"," 5907465"," 34.76"," 19.78"," 25.33"," 17.36"," 23.99"," 30.14"," 16.28"," 17.13"," 18.03"," 21.70",-434959766.44,-194605609.84,320314078.56,-155084151.94,-405195889.2,642352097.7,659781763.32,319811432.85,298127216.01,56425000,59760000,60695000,61940000,62880000,66960000,70550000,63160000,61170000,60460000,-5.5807,-3127.64,1329.55,1783.4399999999998,-1312.15,5323.69,-4850.89,79778.90000000001,25613.43,-23843.6,43451.33000000001,126.74,126.89,127.96,125.38,126.55,131.97,130.74,129.15,128.57,127.36
RECLTD," EQ",103.65,102.85,103.55,103.1,104.05,106.4,105.15,106.05,106,105.35,0.7778317938745857,4735736,3635123,2623827,2917515,14638356,4457007,3184879,3262485,3073061,3424316,1100613," 2446326"," 2156899"," 1265219"," 1543070"," 9884580"," 2105828"," 2095232"," 2444224"," 1903506"," 2081196"," 51.66"," 59.33"," 48.22"," 52.89"," 67.53"," 47.25"," 65.79"," 74.92"," 61.94"," 60.78",252142820.82,-222246872.96,131380340.96000001,-159923774.8,-1032543226.8,222965068.64,-220879357.44,259747684.48,201695495.76,35960000,35120000,35448000,35352000,34800000,33512000,33264000,33032000,33160000,33040000,2.3918,14590.38,5486.4800000000005,-5835.2300000000005,-7125.99,19102.25,11829.099999999999,5355.679999999999,-3937.6299999999997,-6240.42,6162.05,103.07,103.04,103.84,103.64,104.46,105.88,105.42,106.27,105.96,105.65
RELIANCE," EQ",2486.1,2509.75,2502.85,2502.45,2499.2,2562.7,2588.35,2619.75,2598.05,2569.3,-0.942324932762231,4757219,4249172,3881882,3498286,9330469,4783723,4004997,4102114,3431445,3837302,508047," 2669635"," 2095628"," 1776953"," 1678286"," 5587220"," 2838610"," 2191578"," 2170824"," 1612795"," 2149444"," 56.12"," 49.32"," 45.78"," 47.97"," 59.88"," 59.34"," 54.72"," 52.92"," 47.00"," 56.01",-6644107498.95,-5271133108.400001,4474794122.719999,-4206070024.62,-14021184462.2,-7306156348.5,-5687188741.56,5681306906.88,4187525449.8,36742000,36058750,36097000,36408250,36565500,35487500,34541500,33900750,34741000,35569250,1.8948,-231998.75999999998,-181304.92,183729.18999999997,-171364.98,303120.44999999995,178039.04,146280.44,-185061.83000000002,182361.31000000003,143897.97,2488.77,2515.3,2518.24,2506.17,2509.51,2573.85,2595.02,2617.12,2596.44,2577.69
SAIL," EQ",80.4,80.1,80.75,78.85,80.65,82.25,84.05,83.6,83.25,82.15,0.37453183520600675,11718492,10364275,14219212,17209181,22689826,16676036,22582789,14722171,13787059,14149065,1354217," 2072326"," 2352440"," 4446106"," 6284122"," 10485824"," 5297912"," 7002168"," 4972836"," 5529886"," 4122241"," 17.68"," 22.70"," 31.27"," 36.52"," 46.21"," 31.77"," 31.01"," 33.78"," 40.11"," 29.13",-165951866.07999998,-189653712.8,359289825.86,-499462016.56,-848512878.08,-437713489.44,-586081461.6,416972298.59999996,458648744.84,100524000,103170000,102390000,102756000,103146000,105456000,105246000,104718000,106248000,107214000,-2.5647,21938.6,-15447.490000000002,-13171.91,-18749.329999999998,23604.4,-21336.519999999997,24706.870000000003,-15392.78,-14038.65,15340.97,80.08,80.62,80.81,79.48,80.92,82.62,83.7,83.85,82.94,82.22
SBICARD," EQ",944.45,948.4,957.2,942.85,934.05,958.65,957.85,952.75,949.75,943.25,-0.4164909320961548,778257,734391,2147402,453808,1236778,829459,981879,797562,702008,1206744,43866," 276998"," 287633"," 586632"," 155032"," 755445"," 524195"," 530945"," 450128"," 384008"," 681950"," 35.59"," 39.17"," 27.32"," 34.16"," 61.08"," 63.20"," 54.07"," 56.44"," 54.70"," 56.51",-259106699.17999998,-274606101.43,568370145.84,146077351.68,-710133408.9,504930833.75,507339185.29999995,429642674.72,-364542634.47999996,4598400,4636800,4663200,4671200,4744800,4834400,4850400,4992000,5130400,5152000,-0.8282,15648.57,-10283.960000000001,28312.18,-8739.75,10166.410000000002,-6292.06,8884.58,7850.0599999999995,-8511.28,14024.8,935.41,954.71,968.87,942.24,940.02,963.25,955.54,954.49,949.31,949.96
SBILIFE," EQ",1285.5,1306.3,1309.3,1303.3,1272.25,1295,1303.3,1324.4,1306,1297.45,-1.5922835489550604,932867,453755,671787,859607,1717631,1441219,800852,1160040,1002755,548609,479112," 449660"," 284499"," 370048"," 414608"," 1030098"," 934725"," 487387"," 586115"," 709145"," 247233"," 48.20"," 62.70"," 55.08"," 48.23"," 59.97"," 64.86"," 60.86"," 50.53"," 70.72"," 45.07",-575947011,-371791828.16999996,486920259.84,538173622.24,-1318988984.1000001,-1207851645,-636546917.48,776063149.1999999,-922590553.55,5500500,5358750,5520000,5617500,5647500,5489250,5508750,5406750,5568000,5577750,2.6452,24465.29,8693.82,-17284.46,20003.12,-27500.05,20678.379999999997,-17215.21,20947.920000000002,-14217.109999999999,15676.599999999999,1280.85,1306.83,1315.83,1298.03,1280.45,1292.2,1306.04,1324.08,1300.99,1307.45
SBIN," EQ",567.3,569.7,574.05,572.25,561.8,572.15,571.75,558,554.9,553.35,-0.42127435492365994,11869435,9392526,8484017,11194003,14739280,12749947,21632641,16707275,9677415,18587927,2476909," 5206546"," 3467830"," 3767069"," 4756130"," 7373673"," 3656992"," 8300762"," 11220044"," 4384107"," 7957943"," 43.87"," 36.92"," 44.40"," 42.49"," 50.03"," 28.68"," 38.37"," 67.16"," 45.30"," 42.81",-2954142134.94,-1978223623.5000002,2167948209.5,2708806280.2,-4163249512.53,2097284912,4713089655.98,6257755140.12,2435941372.41,53002500,51568500,53077500,53568000,52057500,53719500,54868500,49795500,51369000,52038000,2.7808,132210.07,105211.28000000001,-90350.99,-108456.37999999999,142290.46,-122894.2,240836.25,-89904.36,-75735.23,172372.78999999998,567.39,570.45,575.5,569.54,564.61,573.5,567.79,557.73,555.63,553.57
SHREECEM," EQ",21703.5,22023.95,23242.7,23401.1,23317.7,23912.6,24131.35,23932.3,24135.1,24505.6,-1.4550069356314408,175114,135651,59048,74383,122585,102259,161087,137542,174699,434043,39463," 42673"," 36942"," 14960"," 13288"," 41764"," 15185"," 30357"," 20288"," 39896"," 89704"," 24.37"," 27.23"," 25.34"," 17.86"," 34.07"," 14.85"," 18.85"," 14.75"," 22.84"," 20.67",-934625326.1899999,-832412608.3199999,350142988.8,-310960992.32,-979717870.52,364237128.4,-727411701.87,-491554300.15999997,-968422338.3199999,514100,526200,492275,494400,499725,490250,463950,470300,460950,449200,-2.2995,-51873.46,49348.13,-24658.02,-22736.730000000003,53504.76,-36120.130000000005,-44802.12,-37526.21000000001,51904.170000000006,119701.69,21902.03,22532.96,23405.28,23401.64,23458.43,23986.64,23961.91,24228.82,24273.67,25097.74
SIEMENS," EQ",2919.3,2912.7,2947.9,2958.55,2959.15,3061.25,3108.6,3052.55,2965,2925.15,0.22659388196519945,169207,123630,244625,328064,456453,238017,631641,637311,196959,122967,45577," 70675"," 46371"," 120526"," 192315"," 280076"," 99710"," 256405"," 242661"," 92142"," 48077"," 41.77"," 37.51"," 49.27"," 58.62"," 61.36"," 41.89"," 40.59"," 38.08"," 46.78"," 39.10",-206156854.75,-136106768.07,358175551.02,-569275477.8,-836564605.9200001,-307146684,792017096.65,734736255.63,272279610,1604625,1612050,1628825,1606825,1611500,1575200,1634875,1683000,1741300,1764400,-0.4606,14022.880000000001,-9033.060000000001,12315.03,-12456.510000000002,20744.890000000003,-13546.470000000001,-39150.54,37818.67999999999,12712.88,11447.85,2916.97,2935.17,2971.77,2960.12,2986.92,3080.4,3088.93,3027.83,2955,2931.29
SRF," EQ",2622.3,2627.3,2682.4,2682.45,2703.95,2820.75,2822.4,2826.05,2727.2,2639.25,-0.19030944315456932,649145,846724,559328,638431,1013229,550290,1159487,1716707,1056499,310925,-197579," 189258"," 356408"," 252683"," 283976"," 458940"," 263578"," 476565"," 400239"," 328328"," 133872"," 29.15"," 42.09"," 45.18"," 44.48"," 45.29"," 47.90"," 41.10"," 23.31"," 31.08"," 43.06",-491612795.64,-950693391.4399999,682971827.0400001,-762799292.64,-1251061261.2,-742520312.24,1352081624.1,1126480670.28,889204155.84,3784125,3559125,3498375,3382500,3366750,3341250,3339375,3389250,3397500,3352875,6.3218,-50207.92,41541.34,-28745.899999999998,-26349.35,49450.04,-23864.28,-44030.33,82782.73,-54186.950000000004,18410.100000000002,2597.58,2667.43,2702.88,2686.14,2725.98,2817.08,2837.14,2814.52,2708.28,2637.62
SRTRANSFIN," EQ",1257.2,1272.8,1296.1,1286.9,1284.05,1325.95,1334.65,1332.6,1328.5,1324.1,-1.2256442489000559,808308,755997,761700,393841,1023437,952019,737832,719661,949073,604552,52311," 315991"," 410418"," 328872"," 134142"," 459662"," 351484"," 290218"," 295692"," 514026"," 255231"," 39.09"," 54.29"," 43.18"," 34.06"," 44.91"," 36.92"," 39.33"," 41.09"," 54.16"," 42.22",-396894175.73,-524321307.53999996,428947749.59999996,-173375852.16,-594393528.8199999,470946381.92,388352314.52000004,394290497.40000004,-678673668.06,4571400,4399800,4192800,4204800,4285200,4262400,4218000,4074000,4009200,3967200,3.9002,-22743.93,17466.600000000002,11006.92,-10910.590000000002,25515.140000000003,24828.820000000003,18040.25,-15348.64,-26772.92,21415.86,1256.03,1277.53,1304.3,1292.48,1293.11,1339.88,1338.14,1333.45,1320.31,1336.31
SUNPHARMA," EQ",908,905.3,911.95,874.85,868.05,874.3,883.75,890.15,887.7,890,0.2982436761294649,2317690,4153228,4408042,1920725,5625488,1780723,1889322,2216354,1571387,1405210,-1835538," 1248464"," 2171677"," 2564349"," 1163052"," 3526650"," 1025735"," 960264"," 1241564"," 1064212"," 715536"," 53.87"," 52.29"," 58.17"," 60.55"," 62.69"," 57.60"," 50.83"," 56.02"," 67.72"," 50.92",-1127288084.16,1982437066.22,2308555187.25,-1010575882.8,-3090826593,-900369668.3,854337278.1600001,-1102546078.92,-946212173.44,23117500,22879500,22753500,22815800,23381400,22912400,22774500,22604400,22697500,22682100,1.0402,-39453.95,-52442.23,59055.97,-19591.64,44470.13,21464.44,22833.170000000002,18877.75,-12758.130000000001,20857.63,902.94,912.86,900.25,868.9,876.42,877.78,889.69,888.03,889.12,893.08
20MICRONS," EQ",107.3,104.75,107.65,106.85,107.25,109.45,110.55,108.15,110.15,103.55,2.434367541766107,195282,180833,180559,204708,326541,231255,722463,433857,607895,203318,14449," 109157"," 91985"," 77289"," 75231"," 155669"," 99072"," 275420"," 175899"," 296389"," 101168"," 55.90"," 50.87"," 42.81"," 36.75"," 47.67"," 42.84"," 38.12"," 40.54"," 48.76"," 49.76",11637227.77,-9742131.35,8377354.71,8128709.55,-16707953.77,-10889994.24,30629458.2,19384069.8,32146350.939999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,106.61,105.91,108.39,108.05,107.33,109.92,111.21,110.2,108.46,103.99
