SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
PAGEIND," EQ",52899.95,52346,51339.95,50754.3,50781.7,51014.1,51306.2,52385,53453.2,53078.95,1.0582470484850746,13931,12610,9429,9888,10721,12156,19818,13276,17210,33655,1321," 6000"," 6540"," 3296"," 3174"," 4520"," 3080"," 7084"," 5150"," 6124"," 13119"," 43.07"," 51.86"," 34.96"," 32.10"," 42.16"," 25.34"," 35.75"," 38.79"," 35.58"," 38.98",317100120,340342057.8,-167817916.48,162613034.16,-229486728,-157231782.4,-368476172.67999995,-270876146.5,-324958363.15999997,82260,81090,79320,80505,80190,80625,80730,84540,84870,84780,1.4428,-10328.09,-8167.75,7232.78,6086.599999999999,-5256.68,-7595.41,10467.71,-9652.929999999998,-9070.51,16823.08,52850.02,52040.07,50915.63,51232.84,50771.4,51049.28,52015.27,52597.31,53063.09,53396.37
PEL," EQ",825.45,819.9,803.25,805.85,803.05,825.5,806.25,822.85,845.1,857.75,0.6769118185144614,1103055,1122207,840659,942462,835211,1220595,1043961,1076035,869421,775251,-19152," 340559"," 334060"," 225191"," 205849"," 267835"," 335732"," 457898"," 403967"," 361770"," 283726"," 30.87"," 29.77"," 26.79"," 21.84"," 32.07"," 27.51"," 43.86"," 37.54"," 41.61"," 36.60",282006691.13,272081848.2,-180519861.33,168026304.74,-216857964.45,-273735728.88,-373589820.24,-332638546.81,-305398998.59999996,5433725,5523925,5359475,5307500,5289900,5162575,5194200,5166975,5011600,4888675,-1.6329,-12291.73,-13863.37,10144.62,-10602.21,-6635.37,11240.93,7011.87,-8141.759999999999,5782.250000000001,6094.450000000001,828.07,814.47,801.63,816.26,809.67,815.34,815.88,823.43,844.18,866
PERSISTENT," EQ",3662.55,3689.9,3628.65,3647.4,3516.65,3597.35,3541.9,3563.2,3489.25,3552.75,-0.7412124989837098,225762,315877,213085,535415,196847,257600,445522,376648,572966,1276258,-90115," 69885"," 113236"," 68204"," 182677"," 74074"," 102202"," 202718"," 150628"," 277920"," 405856"," 30.96"," 35.85"," 32.01"," 34.12"," 37.63"," 39.67"," 45.50"," 39.99"," 48.51"," 31.80",-257796679.95,418128459.44,-247713517.79999998,666707113.0500001,-261761960.46,366207140.34000003,725552048.16,529338423.88,974429208,677550,643350,618600,578550,582750,607350,622650,644700,638850,605700,5.3159,-13716.06,28247.219999999998,-15822.960000000001,23264.239999999998,8678.43,-9206.58,-15546.679999999998,15137.1,-14348.59,37589.439999999995,3688.87,3692.54,3631.95,3649.65,3533.79,3583.17,3579.12,3514.21,3506.15,3499.82
PETRONET," EQ",201.85,201.45,200.95,201,197.4,199.5,198.75,202.75,205.75,204.3,0.19856043683296387,909085,1141295,860178,1843181,1517988,840713,1409035,1056877,1553411,2842769,-232210," 477459"," 689071"," 473346"," 902576"," 711107"," 444700"," 927017"," 511482"," 940773"," 1676430"," 52.52"," 60.38"," 55.03"," 48.97"," 46.85"," 52.90"," 65.79"," 48.40"," 60.56"," 58.97",96427619.64,138441254.60999998,-94972141.44,181869064,-140265855.75,-88504194,-185866908.5,-103876879.38,192717349.04999998,14664000,14577000,14244000,14019000,14475000,13953000,13662000,13596000,13527000,13887000,0.5968,4541.38,-5122.81,-2762.81,6880.139999999999,5076.77,-3093.8999999999996,4393.83,-3595.5800000000004,-6892.98,7132.9400000000005,201.96,200.91,200.64,201.5,197.25,199.02,200.5,203.09,204.85,204.23
PFC," EQ",104.25,104.15,101.8,102.05,101.95,102.6,102.65,104.25,104.95,105.65,0.09601536245798782,4534719,7956793,4140869,2615849,4925016,5344957,4066390,3625277,3172126,7270940,-3422074," 2632866"," 5310917"," 2438952"," 1513074"," 3397489"," 3150452"," 2771203"," 2052142"," 1529665"," 4505621"," 58.06"," 66.75"," 58.90"," 57.84"," 68.98"," 58.94"," 68.15"," 56.61"," 48.22"," 61.97",275450440.92,547767979.38,-247992639.36,155453222.76,-346374003.55,-323141861.64,-285932725.54,-213545896.52,-160507748.45000002,70630400,67840400,65372800,64145200,64337400,63742200,62936200,61857400,62086800,62006200,4.1126,-12411.429999999998,13213.77,-3890.0200000000004,-5020.5,6930.860000000001,-6589.35,6307.46,-6816.89,-5272.679999999999,9838.150000000001,104.62,103.14,101.68,102.74,101.95,102.57,103.18,104.06,104.93,105.79
PIDILITIND," EQ",2664.95,2712.65,2691.4,2619.75,2621.6,2655.15,2612,2645.45,2662.6,2661.95,-1.7584281053582391,403651,436400,817003,96984,161572,181549,230529,203431,315243,297428,-32749," 95769"," 180550"," 370656"," 36673"," 75541"," 69062"," 116257"," 86151"," 154537"," 170062"," 23.73"," 41.37"," 45.37"," 37.81"," 46.75"," 38.04"," 50.43"," 42.35"," 49.02"," 57.18",-255170754.36,490281719.49999994,994777692.48,96616485.42,-198833732.33,-181998397.98,306855701.22,-226989793.29,-411950826.27,3083750,2883250,2841500,2732250,2680250,2553750,2514500,2522750,2509500,2459250,6.9540,60934.37,-25561.600000000002,43397.060000000005,-9287.789999999999,-10999.619999999999,14070.26,-10494.46,13121.34,18753.31,10643.82,2664.44,2715.49,2683.83,2634.54,2632.13,2635.29,2639.46,2634.79,2665.71,2679.71
PIIND," EQ",3164.75,3088.95,3058.8,3014.6,2994.25,3006.1,2964.5,2984.5,3055.15,3067.65,2.4539082859871537,476486,293883,521182,353643,114173,152359,163241,146853,138221,184761,182603," 272287"," 207553"," 361638"," 244244"," 59462"," 78945"," 82275"," 83057"," 67987"," 105551"," 57.14"," 70.62"," 69.39"," 69.07"," 52.08"," 51.82"," 50.40"," 56.56"," 49.19"," 57.13",852846449.92,-635896730.34,1109234155.5,738312975.4,178543574.3,-235563196.04999998,-245833586.24999997,-249808877.76,-208214946.59,1707750,1712250,1731500,1740250,1746250,1754750,1763000,1779250,1760500,1778250,-0.2628,26234.15,-4570.16,9599.3,-5870.61,-3290.61,3438.81,-4288.32,4425.959999999999,3892.68,6085.7300000000005,3132.16,3063.78,3067.25,3022.85,3002.65,2983.89,2987.95,3007.68,3062.57,3074.89
PNB," EQ",39.35,38.85,36.9,35.85,35.9,36.3,35.7,36.55,36.65,36.65,1.287001287001287,104078804,93855098,42448068,26022043,30733961,36192793,35436582,32747438,28687877,27448412,10223706," 17375861"," 24330682"," 12192859"," 4241242"," 4259578"," 5178928"," 8433816"," 3884543"," 4988471"," 6110226"," 16.69"," 25.92"," 28.72"," 16.30"," 13.86"," 14.31"," 23.80"," 11.86"," 17.39"," 22.26",686172750.89,932595041.06,445283210.68000007,153787434.92,-152791062.85999998,-186544986.56,-304629433.91999996,141902355.79,-181530459.69,279552000,271600000,271728000,268640000,266944000,261344000,258560000,255744000,253616000,247456000,2.9278,-67839.99,73592.43999999999,31866.9,-17112.73,17743.659999999996,-20847.22,20215.43,17693.97,17749.91,15258.34,39.49,38.33,36.52,36.26,35.87,36.02,36.12,36.53,36.39,36.75
POLYCAB," EQ",2706.65,2749.05,2618.8,2570.45,2574.6,2575.75,2584.95,2614.35,2604.9,2642.95,-1.5423509939797417,1293572,1315807,223353,151383,136687,136019,204428,155471,239419,282347,-22235," 331712"," 262821"," 88956"," 83420"," 56263"," 46168"," 93491"," 46870"," 108243"," 85087"," 25.64"," 19.97"," 39.83"," 55.11"," 41.16"," 33.94"," 45.73"," 30.15"," 45.21"," 30.14",908668632.9599999,709251378.8100001,231078332.52,215806705.79999998,144979061.03,-118702083.12,244009640.18,-122003078.7,-283359607.83,1268700,1123500,1073400,1057800,1049100,1014900,960000,966900,960600,959400,12.9239,32350.54,85101.93000000001,10162.3,6956.11,-8472.93,-9213.960000000001,8938.27,-7201.29,8202.55,15042.32,2739.33,2698.61,2597.67,2586.99,2576.81,2571.09,2609.98,2603.01,2617.81,2660.29
POWERGRID," EQ",213.9,212.35,211.85,212.65,213.95,215.55,208.35,208.95,209.4,206.3,0.7299270072992754,8696526,9942431,7140403,17523893,12327678,26466248,13355372,12625670,10712138,15519559,-1245905," 5335734"," 6654928"," 4247814"," 12756462"," 8574811"," 15835531"," 7859444"," 7612594"," 4126370"," 10328621"," 61.35"," 66.93"," 59.49"," 72.79"," 69.56"," 59.83"," 58.85"," 60.29"," 38.52"," 66.55",1145848876.5,1416967269.76,-902787909.42,-2730265561.86,1841869402.8000002,3387378436.21,-1645531790.28,1598416362.18,-852342987.2,45797400,46259100,47044800,47301300,48289500,49437000,51656400,52263900,53400600,53562600,-0.9981,20824.15,-18672.12,-15844.24,21111.180000000004,-17296.89,41027.38,20275.149999999998,-27845.659999999996,-27470.050000000003,31582.47,214.75,212.92,212.53,214.03,214.8,213.91,209.37,209.97,206.56,207.64
PVR," EQ",1781.15,1726.65,1688.65,1691.95,1698.9,1725.1,1710.4,1745.3,1752.85,1789.9,3.1564011235629685,1532646,971102,1151766,243850,413585,545434,459571,242253,385905,716820,561544," 698593"," 348309"," 216970"," 67816"," 140418"," 220671"," 124344"," 48995"," 182056"," 225532"," 45.58"," 35.87"," 18.84"," 27.81"," 33.95"," 40.46"," 27.06"," 20.22"," 47.18"," 31.46",1234714225.99,595099858.86,-368067908,115820911.91999999,-238317429.6,-379790237.96999997,-216342395.28,-85443850.35000001,-320241965.68,3273094,3474152,3554738,3411474,3415951,3473745,3434266,3384205,3340249,3273501,-5.7873,47523.02,-33208.89,51428.68000000001,-12292.140000000001,13342.609999999999,-19503.39,17387.39,10770.92,-11329.19,24604.41,1767.43,1708.54,1696.4,1707.87,1697.2,1721.07,1739.87,1743.93,1759.03,1788.67
RAIN," EQ",165.3,165.35,166.15,166.1,166.5,169.45,166.65,172.5,171.55,169.65,-0.0302388872089404,565937,746746,830693,746933,1582827,1124388,1133694,1848358,1338060,1679603,-180809," 173244"," 218751"," 217111"," 234208"," 364330"," 328571"," 374836"," 401920"," 320034"," 405570"," 30.61"," 29.29"," 26.14"," 31.36"," 23.02"," 29.22"," 33.06"," 21.74"," 23.92"," 24.15",28749841.799999997,36292978.41,-35831999.44,-39253260.8,-61116357.5,-55291927.88,-63407257.76,69504025.60000001,54876229.98,11893000,11935000,11574500,11340000,11399500,10839500,11025000,11242000,10650500,10622500,-0.3519,-2927.14,-3253.0200000000004,-2401.23,-2379.35,4994.86,-3472.8,-3403.3,9565.060000000001,-3601.7200000000003,7099.45,165.95,165.91,165.04,167.6,167.75,168.28,169.16,172.93,171.47,170.4
RAMCOCEM," EQ",697.15,706.1,707.2,697.75,702.3,709.15,707.15,724.25,737.2,763,-1.2675258461974288,355152,147005,205085,238974,217458,436997,1070851,254858,625971,295262,208147," 214714"," 55382"," 54338"," 99180"," 102442"," 176793"," 725907"," 53306"," 96577"," 106570"," 60.46"," 37.67"," 26.50"," 41.50"," 47.11"," 40.46"," 67.79"," 20.92"," 15.43"," 36.09",-151560171.18,39141782.32,-38058335.199999996,69990334.2,72173462.25999999,-124474647.51,-516598975.62,-38736937.14,-70963813.83,4306100,4364750,4298450,4273800,4219400,4159050,3926150,3572550,3555550,3081250,-1.3437,11400.83,-5642.78,4954.53,6392.280000000001,5563.35,-7698.349999999999,16302.130000000001,-7824.5599999999995,18695,8250.28,705.87,706.76,700.4,705.69,704.53,704.07,711.66,726.69,734.79,764.68
RBLBANK," EQ",128.75,129.35,127.05,124.1,122.9,123.75,120.1,120.65,122.6,121.15,-0.4638577502899067,10741120,15598447,9743517,10430601,10162513,11626801,9736134,9629370,9874920,24642639,-4857327," 1499017"," 5525721"," 2013011"," 2110310"," 993823"," 2903933"," 1664167"," 1198113"," 1454986"," 2885046"," 13.96"," 35.42"," 20.66"," 20.23"," 9.78"," 24.98"," 17.09"," 12.44"," 14.73"," 11.71",194482465.58,711326064.3299999,254021858.09,263598822.1,122031526.17,353960393.37,201397490.34,-144168937.29,-175747758.94,49365000,48735000,47080000,46445000,47055000,47130000,45855000,45610000,45715000,46085000,1.2927,-19760.36,-37548.670000000006,19189.6,-20351.99,-21656.190000000002,19503.149999999998,11170.77,-15156.11,-14490.24,33026.4,129.74,128.73,126.19,124.91,122.79,121.89,121.02,120.33,120.79,121.68
RECLTD," EQ",93.7,93.9,91.65,91.9,91.95,92.4,92.05,93,95.15,95.5,-0.21299254526091888,7192398,8152180,5555192,5376042,6193522,4886498,4162842,7257911,3603038,6223294,-959782," 4262236"," 5383850"," 3907555"," 3805325"," 3995575"," 3094248"," 2645603"," 4492936"," 1877468"," 4167530"," 59.26"," 66.04"," 70.34"," 70.78"," 64.51"," 63.32"," 63.55"," 61.90"," 52.11"," 66.97",400223960.40000004,501236434.99999994,-358049264.65,350584592.25,-367233298.25,-285413435.52,-244744733.53,-419011211.36,-178134163.84,49096000,49800000,48200000,47192000,47392000,46544000,46208000,45624000,43384000,43944000,-1.4137,-12955.25,10862.43,-2671.33,-2635.94,-4626.43,6149.12,-3992.6399999999994,5886.37,-4533.64,7702.26,93.9,93.1,91.63,92.13,91.91,92.24,92.51,93.26,94.88,95.06
RELIANCE," EQ",2493.9,2451.25,2408.75,2370.7,2382.8,2375.25,2357.9,2405.8,2432.35,2422.1,1.73992860785314,8882553,5729899,7720595,4202459,3382098,3422992,4252803,2921076,3560167,6162021,3152654," 3768892"," 3210585"," 2473925"," 2676992"," 1976668"," 1914563"," 2480007"," 1453561"," 1945241"," 4293494"," 42.43"," 56.03"," 32.04"," 63.70"," 58.45"," 55.93"," 58.31"," 49.76"," 54.64"," 69.68",9420383242.92,7867024848.900001,-5878293192.5,6404971059.2,4703501272.68,-4533800057.78,-5897059844.88,-3493197795.2,-4730612135.49,34059500,34438500,35636250,36056000,35688000,35935250,36158500,34719750,34556000,34797250,-1.1005,555567.91,-318266.83,257199.91999999998,198824.52000000002,123387.37,-108560.46,142101.58,-144929.62999999998,103612.32,190177.56,2499.51,2450.34,2376.1,2392.6,2379.51,2368.06,2377.84,2403.2,2431.89,2433.7
SAIL," EQ",78.4,78.9,78.25,77.9,78.15,79.5,79.35,81.9,81.05,82.45,-0.6337135614702154,8775176,9906432,11143044,8472934,12769213,12403161,15270763,17325325,12122823,22003469,-1131256," 2241967"," 3739886"," 3245153"," 2327916"," 3693869"," 3466651"," 5120849"," 6215949"," 2489349"," 7116693"," 25.55"," 37.75"," 29.12"," 27.47"," 28.93"," 27.95"," 33.53"," 35.88"," 20.53"," 32.34",177115393,294628219.08,-251856324.32999998,183020755.92000002,-289266881.39,-274628092.21999997,-412484386.95,506910640.95,-201463014.57000002,106992000,100890000,101232000,98232000,97236000,95124000,94020000,92196000,89688000,88320000,6.0482,18522.460000000003,-12554.8,15510.929999999998,-10575.260000000002,13664.65,-11503.560000000001,16007.76,17008.760000000002,-13994.949999999999,18170.52,79,78.78,77.61,78.62,78.31,79.22,80.55,81.55,80.93,81.81
SBICARD," EQ",886.45,883.7,858.5,846.85,861.3,874.05,872.5,882.95,885.55,886.35,0.31119158085323073,760863,991434,1114767,1110130,721065,754892,580439,850805,1401822,1232328,-230571," 289500"," 458792"," 528930"," 605588"," 405600"," 345990"," 271116"," 377877"," 551978"," 663547"," 38.05"," 46.28"," 47.45"," 54.55"," 56.25"," 45.83"," 46.71"," 44.41"," 39.38"," 53.84",256745970,400722696.56,-450812328.29999995,-518122925.16,-350491128,-300727588.2,238633592.04000002,-331828908.78,-491155544.17999995,5247200,5337600,5417600,5443200,5224800,5194400,5090400,5159200,5102400,4980000,-1.6936,-15720.72,14289.71,16446.76,11502.28,6266.4,-8375.6,-6189.82,9462.78,-13112.24,17333.08,886.86,873.43,852.31,855.57,864.13,869.18,880.19,878.14,889.81,892.99
SBILIFE," EQ",1227.1,1219.05,1189.8,1179.8,1187.9,1212.2,1206.35,1239.3,1243.2,1245.15,0.6603502727533698,947326,1367703,1615547,717290,689562,721135,712461,539842,570691,900769,-420377," 612708"," 795219"," 1159621"," 403316"," 421697"," 408805"," 428933"," 340072"," 284087"," 601017"," 64.68"," 58.14"," 71.78"," 56.23"," 61.15"," 56.69"," 60.20"," 62.99"," 49.78"," 66.72",752399296.92,960966496.1700001,-1376690454.99,-481365712.32,-504210451.99,-494768515.4,-521874202.44,-418703447.84000003,-354418418.59,6156750,6397500,6475500,6042750,6180000,6161250,6003000,5806500,5719500,5657250,-3.7632,-18722.2,17328.68,-27828.8,21972.620000000003,8989.699999999999,-12337.94,12728.86,12878.01,-10880.550000000001,12105.49,1227.99,1208.43,1187.19,1193.52,1195.67,1210.28,1216.68,1231.22,1247.57,1255.54
SBIN," EQ",553.4,562.45,543.65,527.2,521.45,533.8,527.4,530.75,530.2,537.3,-1.6090319139479186,9540583,20440781,13485349,8545479,12972765,8522604,10825440,9649292,11065307,9507322,-10900198," 3398721"," 9747060"," 3700920"," 2924078"," 6496472"," 3016240"," 4518524"," 3588945"," 5018194"," 4430981"," 35.62"," 47.68"," 27.44"," 34.22"," 50.08"," 35.39"," 41.74"," 37.19"," 45.35"," 46.61",-1887649643.3999999,5440711421.400001,1993685604.0000002,1549849062.34,-3413506247.6800003,1598697687.1999998,2391880679.4,-1895429522.85,-2657836270.16,54946500,56623500,54667500,54955500,55839000,52200000,52941000,53115000,51139500,48166500,-2.9617,-134179.64,-223699.78,181606.68,-100900.07,106858.54,89514.90000000001,-77823.83,73614.64,91685.44,83875.65000000001,555.4,558.19,538.7,530.03,525.44,530.03,529.35,528.13,529.64,538.44
SHREECEM," EQ",21324,20967.9,20831.1,21188.5,21075.65,21012.15,20802.1,21142.65,21283.75,21321.2,1.698310274276387,62446,74047,179228,63317,63593,104160,47401,39434,41735,56605,-11601," 7416"," 18109"," 54271"," 12411"," 23070"," 67810"," 20718"," 11962"," 9159"," 17870"," 11.88"," 24.46"," 30.28"," 19.60"," 36.28"," 65.10"," 43.71"," 30.33"," 21.95"," 31.57",157971924,379629470.22,-1116133044.32,263337839.1,-483624023.1,-1421793969.2,-435110527.26,-252549638.92,-193938069.81,410875,410175,406900,359600,351900,342125,348525,347750,346275,347725,0.1707,35845.340000000004,-28005.57,73481.83,26622.86,14314.350000000002,-12043.04,11565.970000000001,-9716.38,10748.810000000001,13597.659999999998,21301.5,20963.58,20565.92,21218.1,20963.33,20967.32,21001.57,21112.66,21174.59,21176.22
SIEMENS," EQ",2885.85,2823.7,2745.45,2746.4,2740.05,2769.95,2726.35,2774.85,2819.6,2800.45,2.2010128554733184,489211,336855,61974,145103,108557,183506,148745,108443,310571,197017,152356," 226755"," 144169"," 23240"," 60020"," 53851"," 95987"," 69001"," 39752"," 131010"," 81356"," 46.35"," 42.80"," 37.50"," 41.36"," 49.61"," 52.31"," 46.39"," 36.66"," 42.18"," 41.29",653408137.8,406410969.30999994,-63775440.4,165111418.8,-147662673.06,-263659971.20999998,-190462080.28,-110377390.8,-366275137.8,1527350,1642575,1685200,1716825,1691800,1702800,1703900,1727550,1733325,1648625,-7.0149,-19748.96,16661.49,4847.139999999999,-6704.99,-4835.849999999999,-7343.359999999999,6946.7300000000005,-7256.18,-15272.1,11011.769999999999,2881.56,2818.99,2744.21,2750.94,2742.06,2746.83,2760.28,2776.65,2795.78,2796.44
SRF," EQ",2580.6,2564.2,2550.95,2496.6,2496.85,2529.2,2501.7,2540.9,2560.4,2575.05,0.6395756961235509,479569,448673,477988,281480,418090,442504,477697,305852,477073,656151,30896," 205086"," 243001"," 139919"," 87228"," 163508"," 172592"," 221183"," 106911"," 117932"," 266881"," 42.76"," 54.16"," 29.27"," 30.99"," 39.11"," 39.00"," 46.30"," 34.96"," 24.72"," 40.67",527963144.09999996,624087318.25,355413848.65999997,220197490.92,-407770966.12,-432891802.55999994,-558951559.3,-271004417.46000004,303225579.08,3702000,3760500,3718500,3777000,3857250,3795750,3816000,3856875,3926625,3777750,-1.5556,29901.01,-21389.800000000003,30297.07,-14821.710000000001,-19849.909999999996,-21567.67,21829.57,-16625.16,-32191.84,28949.37,2574.35,2568.25,2540.14,2524.39,2493.89,2508.18,2527.1,2534.86,2571.19,2568.4
SRTRANSFIN," EQ",1214.55,1224.15,1192.4,1183.9,1189,1212,1173.85,1177.75,1199.1,1197.75,-0.7842176203896692,366781,878966,313435,685904,403331,464533,417276,605273,1009563,857102,-512185," 112839"," 374630"," 103072"," 243641"," 131345"," 148976"," 118177"," 269493"," 536470"," 478912"," 30.76"," 42.62"," 32.88"," 35.52"," 32.57"," 32.07"," 28.32"," 44.52"," 53.14"," 55.88",137413077.42,455254122.3,-122407276.47999999,292359454.36,-156270340.65,178401739.52,139591854.17000002,-317675653.46999997,-635352150.4,4317600,4222800,4326000,4347600,4193400,4113000,4159800,4168800,4197000,4113000,2.2450,13840.16,-18069.48,-8692.23,-18968.89,-10641.25,13440.54,-11699.9,11698.039999999999,13750.279999999999,13458,1217.78,1215.21,1187.59,1199.96,1189.77,1197.52,1181.21,1178.79,1184.32,1205.04
SUNPHARMA," EQ",976.9,978.35,980,976.3,968.4,955.55,944.75,946.05,955.15,953.9,-0.1482087187611842,2424533,2065146,2647369,3307000,4498223,2875040,2426935,1683827,1762328,3449485,359387," 1366351"," 1279595"," 1599630"," 2138516"," 2569060"," 1585714"," 1652713"," 867946"," 884134"," 2272188"," 56.36"," 61.96"," 60.42"," 64.67"," 57.11"," 55.15"," 68.10"," 51.55"," 50.17"," 65.87",-1330101707.97,-1251200786.95,1567221496.2,2082829043.3600001,2484948975.6,1509314299.48,-1561648513.7,-821467491.7,-843737917.54,21075600,20988100,21394800,21779800,22076600,22334900,22438500,22799700,22894900,22880200,0.4169,31987.94,20632.170000000002,-30852.47,-40969.13,47384.869999999995,26147.940000000002,-18639.14,32502.280000000002,-20623.690000000002,37273.45,973.47,977.81,979.74,973.96,967.26,951.82,944.9,946.45,954.31,954.63
20MICRONS," EQ",92.5,93.5,94.1,94.5,95.95,96.85,97.65,99.15,100.4,98.6,-1.0695187165775402,126085,116446,54373,90129,56206,88261,108443,73407,142139,108485,9639," 81995"," 78048"," 29934"," 48897"," 33265"," 44571"," 49293"," 38734"," 63967"," 46557"," 65.03"," 67.03"," 55.05"," 54.25"," 59.18"," 50.50"," 45.46"," 52.77"," 45.00"," 42.92",-7671452.2,7380999.359999999,-2820980.1599999997,-4678953.93,-3206413.35,-4327844.1,-4873598.91,-3836602.6999999997,6395420.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,93.56,94.57,94.24,95.69,96.39,97.1,98.87,99.05,99.98,98.95
21STCENMGM," EQ",22.9,22.85,23,23.3,23.3,23.15,23.4,23.75,23.5,23.05,0.21881838074397003,4539,3644,3912,5631,5194,4557,4931,30329,4735,9811,895," 1902"," 2036"," 1421"," 3110"," 1875"," 3875"," 3164"," 16076"," 3645"," 5934"," 41.90"," 55.87"," 36.32"," 55.23"," 36.10"," 85.03"," 64.17"," 53.01"," 76.98"," 60.48",-43365.6,-46604.04,32910.36,71996.5,-43293.75,-89861.25,74796.96,376017.64,85220.09999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.8,22.89,23.16,23.15,23.09,23.19,23.64,23.39,23.38,22.92
3IINFOLTD," EQ",42.1,41.9,41.85,42.35,42.6,42.35,42.7,43.35,44.05,44,0.4773269689737538,171415,384621,204062,312096,263245,255269,228137,245842,430297,315790,-213206," 105219"," 228362"," 140506"," 171141"," 154224"," 154933"," 142539"," 159979"," 340521"," 200334"," 61.38"," 59.37"," 68.85"," 54.84"," 58.59"," 60.69"," 62.48"," 65.07"," 79.14"," 63.44",-4442346.18,9643727.26,-5895631.76,7328257.62,-6579195.84,-6610991.11,-6161960.97,-6970285.03,-14976113.579999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,42.22,42.23,41.96,42.82,42.66,42.67,43.23,43.57,43.98,44.41
