SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
DCAL," EQ",102.7,100.8,100.6,102.75,106.3,102.55,103.55,105.6,102.15,94.6,1.8849206349206407,192632,151674,872969,521355,1254987,428618,423708,816153,1562352,258107,40958," 95097"," 59179"," 498648"," 267884"," 332375"," 249404"," 197379"," 350052"," 594166"," 119522"," 49.37"," 39.02"," 57.12"," 51.38"," 26.48"," 58.19"," 46.58"," 42.89"," 38.03"," 46.31",9704648.85,-5979446.16,-50767352.88,-27581336.639999997,35633923.75,-25504053.040000003,-20379381.75,36461416.32,59903816.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.05,101.04,101.81,102.96,107.21,102.26,103.25,104.16,100.82,93.99
DCBBANK," EQ",101.95,96,96.7,97.05,100.3,102.2,102.6,102.5,104.75,103,6.197916666666669,6512406,920333,1260184,1382591,1338090,434078,1053598,952689,1197178,1416355,5592073," 2253127"," 463174"," 635537"," 702159"," 677047"," 210853"," 387130"," 544845"," 567171"," 870849"," 34.60"," 50.33"," 50.43"," 50.79"," 50.60"," 48.57"," 36.74"," 57.19"," 47.38"," 61.49",231418674.17,-44585129.24,-61933080.65,-68579869.53,-67853650.34,-21679905.459999997,-39816320.5,-56522220.3,59388475.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.71,96.26,97.45,97.67,100.22,102.82,102.85,103.74,104.71,102.42
DCM," EQ",78.2,79.3,80,83.7,82.2,82.35,85.95,81.25,77.4,73.75,-1.3871374527112161,27665,24105,66777,37929,52340,63606,243451,187515,62653,46719,3560," 14890"," 8995"," 30468"," 18115"," 24455"," 39194"," 85301"," 98676"," 51240"," 32548"," 53.82"," 37.32"," 45.63"," 47.76"," 46.72"," 61.62"," 35.04"," 52.62"," 81.78"," 69.67",-1180925.9000000001,-720949.25,2521227,-1494849.7999999998,-2033188.7,-3299742.86,7261674.13,7957232.64,3927546.0000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,79.31,80.15,82.75,82.52,83.14,84.19,85.13,80.64,76.65,73.98
DCMNVL," EQ",184.25,184.5,177.8,180.7,174.2,176.1,180.75,180.2,180.15,180.05,-0.13550135501355012,36809,46125,22577,42166,25634,21723,15444,29724,30784,19401,-9316," 22526"," 28155"," 12769"," 24023"," 14151"," 14915"," 9624"," 18750"," 19351"," 11710"," 61.20"," 61.04"," 56.56"," 56.97"," 55.20"," 68.66"," 62.32"," 63.08"," 62.86"," 60.36",4164832.1399999997,5152365,2304038.36,4296273.32,-2484208.0500000003,-2658449.6,-1722311.04,-3386999.9999999995,3500595.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,184.89,183,180.44,178.84,175.55,178.24,178.96,180.64,180.9,179.45
DCMSHRIRAM," EQ",1093.05,1080.5,1043.1,1051.8,1071.7,1045.8,1047.7,1031.85,1020.45,1018.95,1.1614993058769045,104387,85674,12562,45904,97522,68756,87692,60131,22826,49404,18713," 56333"," 41877"," 6143"," 26373"," 56081"," 49083"," 55078"," 37747"," 12338"," 29049"," 53.97"," 48.88"," 48.90"," 57.45"," 57.51"," 71.39"," 62.81"," 62.77"," 54.05"," 58.80",61157358.120000005,44686109.16,6457951.61,-27681891.990000002,59858055.349999994,-51310877.370000005,57667767.56,-38438902.51,12618195.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1085.64,1067.08,1051.27,1049.63,1067.35,1045.39,1047.02,1018.33,1022.71,1012.06
DCMSRIND," EQ",82.4,77.95,77.55,78.15,78.35,80.6,81.55,82.6,81.65,79.2,5.708787684413089,746210,40988,37896,47136,140625,96503,142624,139154,116546,73435,705222," 232421"," 26249"," 25525"," 28190"," 93752"," 56348"," 70135"," 77737"," 68294"," 35170"," 31.15"," 64.04"," 67.36"," 59.81"," 66.67"," 58.39"," 49.17"," 55.86"," 58.60"," 47.89",19416450.34,-2046372.0399999998,2004478.25,-2203048.5,-7372657.28,-4619972.52,5773513.199999999,6368992.41,5535911.640000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,83.54,77.96,78.53,78.15,78.64,81.99,82.32,81.93,81.06,79.14
DCW," EQ",59.2,56.35,55.7,57.15,57.75,59.2,57.3,57.45,56.85,54.4,5.05767524401065,6795859,2159066,1834922,1873846,3700223,13536899,3240182,3618843,7734102,6220230,4636793," 2791829"," 779323"," 1031869"," 752308"," 1444636"," 4569511"," 1264695"," 1374320"," 3562706"," 2062558"," 41.08"," 36.10"," 56.24"," 40.15"," 39.04"," 33.76"," 39.03"," 37.98"," 46.06"," 33.16",164773747.58,-43540776.01,-58527609.68,-42971832.96,-83759995.28,274627611.1,72504964.35,78446185.6,203109869.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,59.02,55.87,56.72,57.12,57.98,60.1,57.33,57.08,57.01,53.43
DECCANCE," EQ",512.5,505.45,513.4,516.65,501.35,504.55,514,523.65,523.65,523.3,1.3947967157978063,7273,6649,5441,20511,6825,8054,8110,4133,6270,5405,624," 3794"," 3231"," 2802"," 11172"," 3638"," 4599"," 5049"," 2540"," 3498"," 2107"," 52.17"," 48.59"," 51.50"," 54.47"," 53.30"," 57.10"," 62.26"," 61.46"," 55.79"," 38.98",1940327.48,-1643254.2899999998,1457236.1400000001,5707327.92,-1826312.38,-2337671.7,-2595236.4899999998,-1328369.2,1838478.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,511.42,508.59,520.07,510.86,502.01,508.3,514.01,522.98,525.58,525.48
DEEPAKFERT," EQ",965.45,966.15,894.55,891.7,897.65,897.25,910.25,938.3,929.4,908.4,-0.07245251772498389,2787026,2101350,262321,151294,311562,300946,575812,382891,438474,402349,685676," 554532"," 497068"," 97865"," 42939"," 75270"," 114103"," 220532"," 162471"," 198923"," 217881"," 19.90"," 23.65"," 37.31"," 28.38"," 24.16"," 37.91"," 38.30"," 42.43"," 45.37"," 54.15",551493164.64,471841799,88677433.8,38387466,-67164926.4,-103561023.83,-201497883.08,151266999.84,183542273.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,994.52,949.25,906.12,894,892.32,907.61,913.69,931.04,922.68,907.54
DEEPENR," EQ",140.2,140,146.7,139.75,133.1,138.7,145.95,139,132.4,126.45,0.14285714285713474,47928,99745,51213,47768,86057,165017,88110,91744,177026,70482,-51817," 32958"," 62607"," 43925"," 25023"," 57014"," 77757"," 53918"," 69243"," 90641"," 45720"," 68.77"," 62.77"," 85.77"," 52.38"," 66.25"," 47.12"," 61.19"," 75.47"," 51.20"," 64.87",4654658.34,-8811309.18,6433694.75,3459429.75,-7620491.24,-11144910.81,7794386.08,9541685.4,11765201.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,141.23,140.74,146.47,138.25,133.66,143.33,144.56,137.8,129.8,128.57
DEEPINDS," EQ",288.85,291.15,299.4,300.9,286.95,292.4,311.25,309.85,297.15,281.4,-0.7899708054267404,70686,64423,125066,196941,151689,219541,439061,1074685,838454,252826,6263," 34195"," 33208"," 57926"," 76704"," 61379"," 102156"," 169925"," 279227"," 279729"," 109970"," 48.38"," 51.55"," 46.32"," 38.95"," 40.46"," 46.53"," 38.70"," 25.98"," 33.36"," 43.50",-9968868.35,-9703045.52,17554474.3,22787991.36,-17811572.01,-31109566.679999996,53419322.25,86068930.48,82939648.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,291.53,292.19,303.05,297.09,290.19,304.53,314.37,308.24,296.5,283.39
DELHIVERY," EQ",555.6,548.95,561.05,560.2,562.7,556.35,575.55,601.4,596.65,593.9,1.2114035886692736,1462034,1216159,316574,43595,142640,160516,104165,104089,285475,366408,245875," 1322582"," 1101843"," 191267"," 21712"," 95524"," 77473"," 58235"," 54277"," 150271"," 150703"," 90.46"," 90.60"," 60.42"," 49.80"," 66.97"," 48.26"," 55.91"," 52.14"," 52.64"," 41.13",-728888166.02,-609781953.06,107400245.84,-12179346.4,-53591829.72,-43731184.31,-33932369.8,-32470129.71,90152081.02999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,551.11,553.42,561.52,560.95,561.03,564.47,582.68,598.23,599.93,578.02
DELPHIFX," EQ",413.2,407.65,399.5,404.8,402.6,409.25,414.1,406.05,416.25,399.65,1.3614620385134335,1853,1329,368,2002,355,870,1463,632,1839,718,524," 947"," 1127"," 249"," 1043"," 200"," 390"," 637"," 394"," 1057"," 461"," 51.11"," 84.80"," 67.66"," 52.10"," 56.34"," 44.83"," 43.54"," 62.34"," 57.48"," 64.21",393724.72,-452377.8,-100399.29,425491.85,-80574,160473.30000000002,261176.37,-161209.04,433105.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,415.76,401.4,403.21,407.95,402.87,411.47,410.01,409.16,409.75,405
DELTAMAGNT," EQ",92.75,102.05,85.05,86.05,84.45,81.1,79.55,78.75,75.25,74.4,-9.113179813816755,230436,471128,17471,34169,37347,53423,17819,7765,2232,4868,-240692," 84860"," 123201"," 12288"," 21743"," 23504"," 19755"," 11081"," 4867"," 1465"," 3270"," 36.83"," 26.15"," 70.33"," 63.63"," 62.93"," 36.98"," 62.19"," 62.68"," 65.64"," 67.17",8399442.8,12193202.97,-1052344.32,1877725.48,1998075.04,1629392.4000000001,876728.7200000001,377046.49,110900.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,98.98,98.97,85.64,86.36,85.01,82.48,79.12,77.47,75.7,74.27
DEN," EQ",33.75,32.65,33.35,33.2,32.45,32.4,33,33,33.05,32.9,3.3690658499234347,878520,527442,1300837,1223465,312996,417836,612278,219630,581191,456783,351078," 375368"," 201781"," 477671"," 407831"," 129797"," 251862"," 264471"," 104212"," 318255"," 197914"," 42.73"," 38.26"," 36.72"," 33.33"," 41.47"," 60.28"," 43.19"," 47.45"," 54.76"," 43.33",12522276.48,-6614381.180000001,16240814,13617477.09,-4198932.95,-8228331.54,-8706385.32,-3442122.3600000003,10566066,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,33.36,32.78,34,33.39,32.35,32.67,32.92,33.03,33.2,32.77
DENORA," EQ",901,922.45,899.6,906.25,905.2,926.55,922.8,838.95,799,790.7,-2.325329286140175,6447,15446,13625,11518,34090,83227,85153,25265,8104,7259,-8999," 3996"," 8314"," 6768"," 6173"," 13346"," 30427"," 33984"," 18913"," 4312"," 4113"," 61.98"," 53.83"," 49.67"," 53.59"," 39.15"," 36.56"," 39.91"," 74.86"," 53.21"," 56.66",-3640755.6,7604316.96,6167340,-5554095.0200000005,-12346251.14,28992975.49,30521030.400000002,15673581.360000001,-3421054.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,911.1,914.64,911.25,899.74,925.09,952.87,898.1,828.72,793.38,801.28
DEVIT," EQ",235,243.75,232.3,236.35,251.2,243.35,223.25,221.25,214.15,214.65,-3.58974358974359,26293,52949,82501,53423,205412,473430,26010,46087,16861,13550,-26656," 11002"," 27907"," 50108"," 32692"," 74449"," 220927"," 12554"," 17142"," 7105"," 5661"," 41.84"," 52.71"," 60.74"," 61.19"," 36.24"," 46.67"," 48.27"," 37.19"," 42.14"," 41.78",-2626507.46,6707168.38,-11628062.48,-7915387.04,18608527.55,54007814.42,2789624.3400000003,3768668.6999999997,-1533898.45,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,238.73,240.34,232.06,242.12,249.95,244.46,222.21,219.85,215.89,217.01
DEVYANI," EQ",187.85,189.65,186.9,189.35,193.55,194.3,193.8,197.55,194.15,194.6,-0.9491167940943903,1031359,1461977,1613451,1432246,1549877,2618414,2014108,1747600,7157866,1648260,-430618," 364931"," 558249"," 734734"," 701340"," 543133"," 986555"," 729620"," 718976"," 3703060"," 714417"," 35.38"," 38.18"," 45.54"," 48.97"," 35.04"," 37.68"," 36.23"," 41.14"," 51.73"," 43.34",69125230.02,-105062461.8,-139055756.84,-133528122.6,-104705179.74,192871502.5,-142254011.4,141329112.32,727614259.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,189.42,188.2,189.26,190.39,192.78,195.5,194.97,196.57,196.49,195.03
DFMFOODS," EQ",379.3,376.8,373.2,378.05,379.15,375.7,380.9,384.15,384.6,378.8,0.6634819532908705,31769,60303,49165,54146,64806,30299,32065,28221,91477,66876,-28534," 20129"," 38296"," 31757"," 29223"," 38294"," 20429"," 21642"," 21110"," 66317"," 46365"," 63.36"," 63.51"," 64.59"," 53.97"," 59.09"," 67.42"," 67.49"," 74.80"," 72.50"," 69.33",7632916.8,14402359.68,-11934280.6,11008011.87,-14411181.02,-7739730.94,-8255773.74,8093785.100000001,25384821.259999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,379.2,376.08,375.8,376.69,376.33,378.86,381.47,383.41,382.78,380.36
DGCONTENT," EQ",16.45,17.55,16.9,14.1,14.8,15,15.4,15.55,15.6,15.85,-6.267806267806276,49269,467825,157875,53877,23069,149704,17022,36390,25944,9346,-418556," 26551"," 195554"," 109387"," 38440"," 17236"," 141506"," 11791"," 29931"," 19591"," 5541"," 53.89"," 41.80"," 69.29"," 71.35"," 74.71"," 94.52"," 69.27"," 82.25"," 75.51"," 59.29",-440215.57999999996,3592326.98,1833326.12,-538544.4,-254920.43999999997,-2122590,-181581.4,-470814.63,-308950.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,16.58,18.37,16.76,14.01,14.79,15,15.4,15.73,15.77,15.92
DHAMPURSUG," EQ",216.35,215.65,216.55,219.05,220.2,223.4,224.4,225.65,222.95,216.55,0.3246000463714299,144771,195551,201321,190039,247707,475226,171544,329978,416414,180261,-50780," 56551"," 65950"," 96254"," 63799"," 91232"," 121394"," 53297"," 82757"," 145042"," 74977"," 39.06"," 33.73"," 47.81"," 33.57"," 36.83"," 25.54"," 31.07"," 25.08"," 34.83"," 41.59",12214450.49,-14193759,-21079626,-13978360.9,-20200589.439999998,27568577.4,-11954517.100000001,18668324.060000002,32360320.62,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,215.99,215.22,219,219.1,221.42,227.1,224.3,225.58,223.11,215.59
DHANBANK," EQ",12.05,11.95,11.9,11.9,11.95,11.95,11.95,12.15,12.15,12.1,0.8368200836820203,432256,204812,139119,86059,209707,160515,274883,286851,506277,217365,227444," 216439"," 156766"," 66569"," 67985"," 149622"," 104299"," 141739"," 144755"," 254724"," 122617"," 50.07"," 76.54"," 47.85"," 79.00"," 71.35"," 64.98"," 51.56"," 50.46"," 50.31"," 56.41",-2601596.78,1884327.3199999998,794168.1699999999,-809701.35,-1784990.46,-1247416.04,-1699450.61,-1754430.5999999999,3120369,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.02,12.02,11.93,11.91,11.93,11.96,11.99,12.12,12.25,12.05
DHANI," EQ",43.5,42.8,44.05,43.8,45.25,44.8,46.55,47.95,48.3,47.8,1.6355140186915955,450268,538370,422771,644301,548448,712954,557782,586023,883130,462447,-88102," 284946"," 367308"," 258548"," 452318"," 349502"," 499270"," 404112"," 426569"," 518533"," 286186"," 63.28"," 68.23"," 61.16"," 70.20"," 63.73"," 70.03"," 72.45"," 72.79"," 58.72"," 61.89",12420796.14,-15827301.72,11533826.28,-19974362.88,-15724094.98,-22751733.9,-18831619.2,-20462514.93,25304410.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.59,43.09,44.61,44.16,44.99,45.57,46.6,47.97,48.8,47.83
DHANUKA," EQ",669.5,669.85,673.9,684.7,669.15,673.1,669.75,684.8,664.6,679,-0.0522505038441476,8678,21407,12547,27555,8454,18146,13308,26017,20613,20470,-12729," 6719"," 16235"," 9483"," 17128"," 5772"," 13258"," 8949"," 14438"," 15253"," 15923"," 77.43"," 75.84"," 75.58"," 62.16"," 68.28"," 73.06"," 67.25"," 55.49"," 74.00"," 77.79",4508650.569999999,-10860890.3,-6419422.0200000005,11706474.16,-3861525.7199999997,8946630.979999999,-6005226.449999999,9805567.7,-10250473.59,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,671.03,668.98,676.94,683.47,669.01,674.81,671.05,679.15,672.03,674.63
DHARAMSI," EQ",375.2,368.75,372.55,369.75,372.25,376.35,381.55,388.35,389.85,378.15,1.7491525423728782,5826,15224,15322,14969,7767,15171,11426,8566,11457,14875,-9398," 2689"," 6517"," 6390"," 9762"," 4218"," 7552"," 6060"," 3876"," 6218"," 10089"," 46.16"," 42.81"," 41.70"," 65.21"," 54.31"," 49.78"," 53.04"," 45.25"," 54.27"," 67.83",1007541.41,-2421652.03,2404429.1999999997,-3607937.5799999996,-1579725.3599999999,-2858658.5599999996,-2307102.6,-1499895.7200000002,2417993.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,374.69,371.59,376.28,369.59,374.52,378.53,380.71,386.97,388.87,379.49
DHRUV," EQ",61.05,62.4,61.6,63.7,63.6,63,62.75,60.9,57.85,60.25,-2.163461538461541,38269,29536,39875,69043,47632,86812,78886,40817,16307,53278,8733," 31682"," 17990"," 18245"," 42851"," 30350"," 48322"," 48606"," 16694"," 9767"," 13964"," 82.79"," 60.91"," 45.76"," 62.06"," 63.72"," 55.66"," 61.62"," 40.90"," 59.89"," 26.21",-1951928.02,1133729.8,-1138488,2773316.7199999997,-1930260,3149144.74,3099118.56,1029018.16,579280.77,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,61.61,63.02,62.4,64.72,63.6,65.17,63.76,61.64,59.31,58.07
DHUNINV," EQ",649.95,654.95,642.35,638.5,638.4,644.6,668.2,659.8,672.45,649.75,-0.7634170547370027,1647,1588,626,262,859,1521,5194,660,1632,604,59," 920"," 549"," 484"," 142"," 497"," 756"," 4594"," 531"," 1066"," 424"," 55.86"," 34.57"," 77.32"," 54.20"," 57.86"," 49.70"," 88.45"," 80.45"," 65.32"," 70.20",597816,353742.66000000003,311473.36,-90865.8,-318586.94,-494605.44,3047843.3600000003,-351479.51999999996,713665.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,649.8,644.34,643.54,639.9,641.02,654.24,663.44,661.92,669.48,657.71
DIAMONDYD," EQ",873.25,875.5,895.4,890.5,880.75,918.9,920.3,933.6,911.8,927.3,-0.2569960022844089,18291,30058,14655,8228,26396,10359,16426,45624,19161,119851,-11767," 7405"," 8112"," 5896"," 3755"," 13091"," 5803"," 5856"," 17112"," 10149"," 43483"," 40.48"," 26.99"," 40.23"," 45.64"," 49.59"," 56.02"," 35.65"," 37.51"," 52.97"," 36.28",-6455975.2,-7135964.159999999,5322672.96,-3340560.65,-11671411.959999999,5346187.84,-5380258.56,15946159.44,-9353825.85,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,871.84,879.68,902.76,889.63,891.56,921.28,918.76,931.87,921.65,934.83
DICIND," EQ",416.85,422.9,413.1,415.9,429.45,414.6,422.05,413.8,390.1,395.35,-1.4305982501773362,1079,3280,4575,1906,13236,3356,11297,8993,1024,1551,-2201," 862"," 1914"," 2562"," 978"," 7802"," 2505"," 5663"," 5829"," 896"," 1266"," 79.89"," 58.35"," 56.00"," 51.31"," 58.95"," 74.64"," 50.13"," 64.82"," 87.50"," 81.62",360988.36,-800492.2200000001,1081445.82,-406124.27999999997,3319594.96,-1047616.0499999999,2375175.46,2396360.19,-350183.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,418.78,418.23,422.11,415.26,425.48,418.21,419.42,411.11,390.83,394.6
DIGISPICE," EQ",25.5,25.35,25.9,26.3,26.05,26.2,26.45,26.95,27.1,27.05,0.5917159763313553,70583,49166,130094,27136,46500,57751,37387,40952,35623,50580,21417," 44473"," 35486"," 56359"," 18109"," 37201"," 34796"," 22152"," 25333"," 20602"," 27952"," 63.01"," 72.18"," 43.32"," 66.73"," 80.00"," 60.25"," 59.25"," 61.86"," 57.83"," 55.26",-1134506.23,-908796.46,1490131.96,-472644.9,-972806.1499999999,-914090.92,-587692.56,-688804.27,563464.7000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.51,25.61,26.44,26.1,26.15,26.27,26.53,27.19,27.35,27.22
DIL," EQ",22.5,21.45,23.8,26.4,29.3,26.65,27,27.35,28.75,30.25,4.8951048951048985,1004541,1091479,2443261,945987,971692,720499,619768,648263,778227,1682757,-86938," 379961"," 534739"," 986293"," 604219"," 291681"," 162995"," 241748"," 411229"," 435691"," 396040"," 37.82"," 48.99"," 40.37"," 63.87"," 30.02"," 22.62"," 39.01"," 63.44"," 55.99"," 23.54",8370540.83,-11598488.91,-23848564.74,-16259533.290000001,8234154.63,-4368266,-6590050.48,-11275899.180000002,-12534830.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.03,21.69,24.18,26.91,28.23,26.8,27.26,27.42,28.77,30.97
DISHTV," EQ",17.2,17.2,16.85,16.65,16.1,15.85,17.55,18.3,17.6,17.75,0,17078387,11630321,17150390,13589604,19117994,32109776,29532149,40842049,22355385,25456596,5448066," 5645769"," 3673298"," 6677804"," 5294750"," 6473360"," 17001569"," 15916591"," 18303841"," 11741199"," 8732031"," 33.06"," 31.58"," 38.94"," 38.96"," 33.86"," 52.95"," 53.90"," 44.82"," 52.52"," 34.30",97841176.77,-62482798.980000004,114457560.56,87575165,-103897428,-282906108.16,-283792817.53,336058520.76,211224170.01,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.33,17.01,17.14,16.54,16.05,16.64,17.83,18.36,17.99,17.79
DIVOPPBEES," EQ",45.68,45.28,45.24,44.97,44.69,44.66,45.52,45.54,45.6,45,0.8833922261484067,1429,3924,10658,4846,2542,5161,4163,8336,5156,2060,-2495," 926"," 3258"," 5213"," 3552"," 1332"," 4505"," 3128"," 6838"," 3978"," 971"," 64.80"," 83.03"," 48.91"," 73.30"," 52.40"," 87.29"," 75.14"," 82.03"," 77.15"," 47.14",42225.6,-147848.04,237139.37000000002,159520.31999999998,-59567.04,-202770.05,-141792.24,-311129,181555.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,45.6,45.38,45.49,44.91,44.72,45.01,45.33,45.5,45.64,44.94
DLINKINDIA," EQ",190.75,192.45,187.65,186.35,173.5,174.25,179.8,187.15,177.25,171.9,-0.883346323720441,297267,297524,636102,718188,97005,121698,253652,709183,138927,180495,-257," 128954"," 141062"," 212657"," 216312"," 43431"," 62782"," 100265"," 246436"," 62780"," 64451"," 43.38"," 47.41"," 33.43"," 30.12"," 44.77"," 51.59"," 39.53"," 34.75"," 45.19"," 35.71",24961625.779999997,-26659307.380000003,40443108.26,39753819.36,-7524855.06,-11091695.94,-18139943.799999997,45452655.839999996,11047396.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,193.57,188.99,190.18,183.78,173.26,176.67,180.92,184.44,175.97,171.05
DMART," EQ",4139.35,4153.45,4306.15,4309.95,4352.9,4381.1,4471.75,4471.45,4413.85,4479.55,-0.33947682047453215,346218,950223,188039,171144,207335,268072,183914,213203,326251,605857,-604005," 136277"," 405493"," 90872"," 79508"," 82902"," 121524"," 66542"," 71168"," 150800"," 221501"," 39.36"," 42.67"," 48.33"," 46.46"," 39.98"," 45.33"," 36.18"," 33.38"," 46.22"," 36.56",-565142081.77,-1697150402.1999998,393240401.52,-343522264.8,-363245061.24,-536532105.71999997,296941678.74,-316740300.8,-672678083.9999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4147.01,4185.4,4327.41,4320.6,4381.62,4415.03,4462.47,4450.6,4460.73,4509.24
DNAMEDIA," EQ",3.85,3.65,3.85,3.85,3.8,3.8,3.6,3.75,3.85,3.9,5.479452054794526,114189,42118,61394,53484,116701,154778,49597,188952,149043,188858,72071," 72291"," 22748"," 37377"," 40165"," 71494"," 109948"," 29453"," 109917"," 76029"," 119082"," 63.31"," 54.01"," 60.88"," 75.10"," 61.26"," 71.04"," 59.38"," 58.17"," 51.01"," 63.05",278320.35000000003,-83940.12,-141285.06,-155036.9,278111.66000000003,417802.39999999997,-106325.33,-415486.25999999995,295752.81,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3.85,3.69,3.78,3.86,3.89,3.8,3.61,3.78,3.89,3.87
DODLA," EQ",497.25,503.1,486.55,497.05,506.4,509.25,514.25,523.7,511.45,505.75,-1.1627906976744231,14507,120960,20647,10127,8133,5493,7811,19600,20663,240460,-106453," 5887"," 13560"," 8894"," 6030"," 4932"," 2837"," 3967"," 9632"," 10582"," 214234"," 40.58"," 11.21"," 43.08"," 59.54"," 60.64"," 51.65"," 50.79"," 49.14"," 51.21"," 89.09",-2929724.42,6869631.600000001,-4402352.12,-3015964.8000000003,-2492731.44,-1448089.91,-2040585.13,5009506.88,5427931.080000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,497.66,506.61,494.98,500.16,505.42,510.43,514.39,520.09,512.94,509.65
