SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
DSPSILVETF," EQ",55.57,54.51,56.13,56.08,56.49,55.15,54.5,53.95,53,53.45,1.9445973215923726,1300,2421,3072,1738,5219,1962,6349,1309,2296,2668,0.5370," 1232"," 2396"," 2957"," 545"," 3113"," 1786"," 4361"," 1285"," 1846"," 2111"," 94.77"," 98.97"," 96.26"," 31.36"," 59.65"," 91.03"," 68.69"," 98.17"," 80.40"," 79.12",-68068,-132570.68,165946.84,-30536.350000000002,175168.51,97783.5,236497.03,68631.84999999999,-97487.26000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55.25,55.33,56.12,56.03,56.27,54.75,54.23,53.41,52.81,53.33
DSSL," EQ",301.45,307.95,309.1,312.9,298,NULL,NULL,NULL,NULL,NULL,-2.1107322617308006,10515,18013,50877,34088,38454,NULL,NULL,NULL,NULL,NULL,0.5837," 6954"," 10946"," 32485"," 21209"," 24634",NULL,NULL,NULL,NULL,NULL," 66.13"," 60.77"," 63.85"," 62.22"," 64.06",NULL,NULL,NULL,NULL,NULL,-2121387.24,-3384174.8200000003,10270457.600000001,6553368.91,-7256191.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,305.06,309.17,316.16,308.99,294.56,NULL,NULL,NULL,NULL,NULL
DTIL," EQ",214.8,214.8,219.35,218.75,221.25,221.45,218.9,218,218.9,210.35,0,6896,24776,3061,5509,3308,4133,7221,5178,27012,5830,0.2783," 3643"," 12862"," 2130"," 3195"," 2250"," 3120"," 4318"," 3571"," 13396"," 2592"," 52.83"," 51.91"," 69.59"," 58.00"," 68.02"," 75.49"," 59.80"," 68.96"," 49.59"," 44.46",-791077.4500000001,2838643.4,468237.9,-700951.0499999999,500040,689832,-938819.5599999999,-780477.76,2934259.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,217.15,220.7,219.83,219.39,222.24,221.1,217.42,218.56,219.04,208.74
DUCON," EQ",14.65,14.95,15.7,14.8,14.75,15.3,14.8,14.85,15.65,16.2,-2.0066889632106952,409918,755709,1365961,511604,1765285,1801253,402879,1449461,947929,5294028,0.5424," 158044"," 422037"," 447669"," 296690"," 935758"," 848119"," 264713"," 639825"," 437338"," 1518599"," 38.56"," 55.85"," 32.77"," 57.99"," 53.01"," 47.08"," 65.71"," 44.14"," 46.14"," 28.69",-2327988.12,-6351656.850000001,6885149.220000001,-4299038.1,-13914721.459999999,12857484.040000001,-3936282.3099999996,-9597375,-6936180.68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.73,15.05,15.38,14.49,14.87,15.16,14.87,15,15.86,16.1
DVL," EQ",237.1,244.45,253.3,247.05,252.35,255.2,253.25,260,264.7,241.75,-3.0067498465943934,27908,22000,19686,26807,19612,20064,26041,42087,212565,40474,1.2685," 15550"," 15580"," 11353"," 15077"," 12714"," 13184"," 16077"," 24455"," 93917"," 23004"," 55.72"," 70.82"," 57.67"," 56.24"," 64.83"," 65.71"," 61.74"," 58.11"," 44.18"," 56.84",-3755014,-3853557.2,2887408.49,-3742714.48,-3247409.88,3375499.5199999996,-4112978.91,-6403297.199999999,24749007.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,241.48,247.34,254.33,248.24,255.42,256.03,255.83,261.84,263.52,244.2
DWARKESH," EQ",100.95,102.35,103.4,101.55,103.25,103.8,104.1,105.95,104.3,105.1,-1.3678553981436166,1295074,878800,1254559,812985,657504,601053,922910,2015910,1351545,3897932,1.4737," 306783"," 354307"," 410527"," 444429"," 278261"," 276288"," 453205"," 713198"," 440312"," 1228893"," 23.69"," 40.32"," 32.72"," 54.67"," 42.32"," 45.97"," 49.11"," 35.38"," 32.58"," 31.53",-31190627.61,-36309381.36,42649650.03,-45247316.49,-28936361.389999997,-28819601.28,-47600121.15,-74907185.94,46312016.160000004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101.67,102.48,103.89,101.81,103.99,104.31,105.03,105.03,105.18,104.54
DYCL," EQ",161.45,155.05,158.85,159.65,159.05,161.85,164,164.5,163.55,164.2,4.127700741696212,50159,25441,20511,22491,33880,22387,25901,35574,17461,31934,1.9716," 31605"," 15056"," 13043"," 14411"," 15987"," 14705"," 17554"," 22082"," 12685"," 21200"," 63.01"," 59.18"," 63.59"," 64.07"," 47.19"," 65.69"," 67.77"," 62.07"," 72.65"," 66.39",5089353.15,-2337594.56,2080880.22,-2289763.7899999996,-2573267.52,-2392356.45,-2876222.9,3656558.38,-2068035.55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,161.03,155.26,159.54,158.89,160.96,162.69,163.85,165.59,163.03,164.85
DYNAMATECH," EQ",2461.2,2334.45,2393.25,2473.15,2294.05,2260.2,2245.5,2231.05,2224.45,2263,5.429544432307396,17740,5590,21157,53182,9261,5682,13335,5046,6618,8123,3.1735," 6496"," 2461"," 9257"," 19631"," 6662"," 3495"," 5857"," 3235"," 3507"," 3592"," 36.62"," 44.03"," 43.75"," 36.91"," 71.94"," 61.51"," 43.92"," 64.11"," 52.99"," 44.22",15882655.04,-5788247.39,-22576249.31,48005843.70999999,15242989.100000001,-7926520.2,13304116.929999998,-7226148.899999999,-7845649.9799999995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2444.99,2351.99,2438.83,2445.41,2288.05,2267.96,2271.49,2233.74,2237.14,2278.84
DYNPRO," EQ",295.35,302.8,322.2,332.85,334.1,335.65,343.05,341.35,340.3,351.9,-2.4603698811096395,92291,112724,48255,23708,73193,44381,47892,50907,83956,19787,0.8187," 48237"," 72525"," 33156"," 13734"," 41019"," 27712"," 28436"," 41640"," 49003"," 12545"," 52.27"," 64.34"," 68.71"," 57.93"," 56.04"," 62.44"," 59.38"," 81.80"," 58.37"," 63.40",-14262716.16,-22429806.75,-10853616.600000001,-4569301.8,-13753260.510000002,-9389934.08,9737339.48,-14240047.200000001,-16767846.540000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,295.68,309.27,327.35,332.7,335.29,338.84,342.43,341.98,342.18,353.66
EASEMYTRIP," EQ",412.6,415.65,392.8,394.9,403.6,395.3,393.8,393.95,399.3,402.8,-0.7337904486948045,4253686,10445759,440690,1321370,2209096,1074034,2412607,825998,2405273,6339621,0.4072," 919140"," 2715174"," 228651"," 511059"," 788857"," 272129"," 581503"," 331106"," 317950"," 1432306"," 21.61"," 25.99"," 51.88"," 38.68"," 35.71"," 25.34"," 24.10"," 40.09"," 13.22"," 22.59",386084757,1132146102.78,-90246263.19,-202558234.65,318027699.54999995,-107588921.44,230810170.76000002,-130978911.47999999,127695079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420.05,416.97,394.69,396.35,403.15,395.36,396.92,395.58,401.62,398.95
EBANK," EQ",4550.5,4634.98,4549.99,4436.01,4460,4346.66,4301,4335,4367.95,4314,-1.8226615864577533,42,54,19,52,13,138,38,10,12,19,0.7778," 18"," 29"," 13"," 33"," 7"," 21"," 30"," 4"," 7"," 5"," 42.86"," 53.70"," 68.42"," 63.46"," 53.85"," 15.22"," 78.95"," 40.00"," 58.33"," 26.32",81966.59999999999,-129855.04000000001,58480.11,148067.04,31183.390000000003,92637.3,-130777.2,17486,-29850.940000000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4553.7,4477.76,4498.47,4486.88,4454.77,4411.3,4359.24,4371.5,4264.42,4301.32
EBBETF0423," EQ",1185.64,1186.17,1186.65,1187.17,1187.52,1188,1188.99,1188.9,1187.83,1187.43,-0.04468162236441427,10516,12208,11170,11819,10359,4993,6234,5329,5139,4865,0.8614," 10028"," 9349"," 5676"," 11607"," 9302"," 2775"," 5014"," 5115"," 4739"," 2987"," 95.36"," 76.58"," 50.81"," 98.21"," 89.80"," 55.58"," 80.43"," 95.98"," 92.22"," 61.40",-11891503.239999998,-11089970.78,-6738320.16,-13784937.48,-11049380.7,-3296505.75,-5959690.539999999,6079842.45,5630121.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1185.83,1186.22,1187.16,1187.64,1187.85,1187.93,1188.61,1188.63,1188.04,1186.82
EBBETF0425," EQ",1083.74,1084.85,1084.69,1085.06,1086.06,1086.68,1086.63,1086.9,1085.76,1085.52,-0.10231829285153708,4942,5774,4020,6454,3720,4471,4539,1764,2419,6079,0.8559," 4328"," 5255"," 3458"," 3562"," 2645"," 2892"," 4172"," 1516"," 1359"," 5980"," 87.58"," 91.01"," 86.02"," 55.19"," 71.10"," 64.68"," 91.91"," 85.94"," 56.18"," 98.37",-4685492.8,-5697786.3,-3750823.4400000004,-3865411.16,2873554.45,-3139005.72,-4532752.84,1647240.1199999999,-1475153.73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1082.6,1084.26,1084.68,1085.18,1086.41,1085.41,1086.47,1086.57,1085.47,1085.83
EBBETF0430," EQ",1221.84,1219.24,1221.35,1222.85,1222.56,1224.97,1221.35,1221.13,1219.48,1218.72,0.2132475968636125,2018,7702,3980,1858,3786,17842,4731,9372,7221,208984,0.2620," 1547"," 4865"," 3332"," 1597"," 3067"," 15523"," 4487"," 7490"," 5307"," 207440"," 76.66"," 63.17"," 83.72"," 85.95"," 81.01"," 87.00"," 94.84"," 79.92"," 73.49"," 99.26",1888067.09,-5929997.15,-4071903.92,-1953274.73,3753578.6199999996,18970503.07,5478178.300000001,9141994.4,6470135.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1220.47,1218.91,1222.06,1223.09,1223.86,1222.09,1220.9,1220.56,1219.17,1219
EBBETF0431," EQ",1085.73,1087.7,1092.47,1092.61,1090.09,1088.83,1091.09,1091.57,1089.2,1087.38,-0.18111611657626434,4520,9105,6078,7108,4143,6814,15611,8601,7905,10589,0.4964," 3750"," 5432"," 5672"," 5664"," 3808"," 6276"," 13149"," 7615"," 7067"," 9713"," 82.96"," 59.66"," 93.32"," 79.68"," 91.91"," 92.10"," 84.23"," 88.54"," 89.40"," 91.73",-4075875.0000000005,-5920065.199999999,6197964.5600000005,6185144.64,-4149158.7199999997,-6841969.680000001,14355289.26,8305985.1,7704796.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1086.9,1089.85,1092.73,1092.01,1089.59,1090.18,1091.74,1090.74,1090.25,1088.15
ECLERX," EQ",2148.6,2240.65,2303.4,2309.4,2310.25,2231.05,2227.25,2215.4,2175.2,2147.05,-4.1081828933568465,56118,46183,27632,36298,130378,37718,22530,21989,17936,21966,1.2151," 33842"," 28520"," 15278"," 19684"," 41773"," 23724"," 12209"," 11434"," 11816"," 12256"," 60.31"," 61.75"," 55.29"," 54.23"," 32.04"," 62.90"," 54.19"," 52.00"," 65.88"," 55.80",-73671665.05999999,-64964282,35219303.94,-45254697.04,96964323.05999999,53443529.279999994,27226314.18,25217801.340000004,25644501.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2176.93,2277.85,2305.23,2299.06,2321.22,2252.72,2230.02,2205.51,2170.32,2146.51
EDELWEISS," EQ",64.6,64.3,68.1,71,71.5,67.75,65.45,66.1,66.8,62.7,0.46656298600310603,1946646,3253901,2846804,5809207,9862767,7676175,2853402,3375556,13879766,1448928,0.5982," 713681"," 1349419"," 1292496"," 2369445"," 3666642"," 2414509"," 956967"," 1391996"," 3998396"," 606354"," 36.66"," 41.47"," 45.40"," 40.79"," 37.18"," 31.45"," 33.54"," 41.24"," 28.81"," 41.85",-46260802.419999994,-88818758.58,-89208073.92,169865512.04999998,258901591.62,165007545.06,-63121543.31999999,92748693.47999999,265893334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64.82,65.82,69.02,71.69,70.61,68.34,65.96,66.63,66.5,62.85
EIDPARRY," EQ",585.9,598.55,595.35,565.3,554.05,557,549.55,564.5,561.25,555.75,-2.113440815303647,420510,799975,2392800,476994,269495,179712,146588,167679,464451,704960,0.5257," 163969"," 352825"," 530518"," 255992"," 90504"," 67342"," 80954"," 73914"," 188505"," 246677"," 38.99"," 44.10"," 22.17"," 53.67"," 33.58"," 37.47"," 55.23"," 44.08"," 40.59"," 34.99",-96098951.52000001,-208660705,316613142.4,143908462.72,50596261.199999996,37638790.64,-44978042.4,41628364.800000004,105592960.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,586.08,591.4,596.8,562.16,559.05,558.92,555.6,563.2,560.16,546.85
EIFFL," EQ",154.1,148.9,156.8,167.3,173.7,179,174.1,153.95,128.3,124.9,3.4922766957689646,112115,146404,73507,76821,348844,257774,799161,190442,36023,22918,0.7658," 100142"," 138808"," 66667"," 65245"," 232651"," 92857"," 150550"," 100237"," 32026"," 22360"," 89.32"," 94.81"," 90.69"," 84.93"," 66.69"," 36.02"," 18.84"," 52.63"," 88.90"," 97.57",-15039325.56,-20962784.16,-10847387.57,-11111875.95,-39757729.38999999,16735617.11,27040285.500000004,15152827.29,4079471.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,150.18,151.02,162.71,170.31,170.89,180.23,179.61,151.17,127.38,124.97
EIHAHOTELS," EQ",456.45,459.6,461.75,458.9,463.4,461.85,458.15,474.3,479.75,453.9,-0.6853785900783363,20531,127287,27995,24322,34762,27231,39668,84071,572793,39882,0.1613," 7393"," 17050"," 10679"," 9650"," 13440"," 7780"," 13471"," 27990"," 65469"," 11608"," 36.01"," 13.39"," 38.15"," 39.68"," 38.66"," 28.57"," 33.96"," 33.29"," 11.43"," 29.11",-3403367.5500000003,8061410.5,4947473.91,-4440254.5,6308332.8,-3615443.8,-6276812.45,-13308685.200000001,31927921.92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,460.35,472.81,463.29,460.13,469.37,464.71,465.95,475.48,487.68,456.04
EIHOTEL," EQ",183.45,184.4,181.4,183.65,184.6,187,188.7,195.05,201.1,180.2,-0.5151843817787511,909093,2276908,418225,384525,341629,472463,477359,1154151,8599970,1168157,0.3993," 552749"," 556565"," 274448"," 179941"," 195160"," 194659"," 247862"," 349453"," 1467517"," 308987"," 60.80"," 24.44"," 65.62"," 46.80"," 57.13"," 41.20"," 51.92"," 30.28"," 17.06"," 26.45",-102534939.5,105969976,-50086760,-33263893.26,-36428565.6,-36897613.45,-47435829.56,-68520744.24000001,291228748.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185.5,190.4,182.5,184.86,186.66,189.55,191.38,196.08,198.45,182.36
EIMCOELECO," EQ",389.45,387.8,396.1,386.75,372.75,365.85,369.3,374.65,383.1,373.65,0.4254770500257806,5009,6366,26043,22510,5969,3946,2191,4604,4151,9268,0.7868," 2888"," 4282"," 20297"," 13917"," 4065"," 2204"," 1431"," 2991"," 2119"," 4292"," 57.66"," 67.26"," 77.94"," 61.83"," 68.10"," 55.85"," 65.31"," 64.97"," 51.05"," 46.31",1134724.08,-1673491.24,8121032.67,5440711.9799999995,1507708.5,-807810.08,-531759.6,-1127846.28,803334.0900000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,392.91,390.82,400.11,390.94,370.9,366.52,371.6,377.08,379.11,378.27
EKC," EQ",118.15,123.55,123.1,124.55,125.55,123.4,117.1,118,115.75,114.65,-4.37070012140833,424632,741339,319401,586691,603990,1862911,280913,445364,281603,794506,0.5728," 168965"," 433857"," 192983"," 291357"," 336726"," 884475"," 144625"," 257268"," 166696"," 538274"," 39.79"," 58.52"," 60.42"," 49.66"," 55.75"," 47.48"," 51.48"," 57.77"," 59.20"," 67.75",-20554592.25,54101967.9,23897084.89,-35833997.43,42131157.120000005,109029233.25,-17078766.25,30465676.56,19315065.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,121.65,124.7,123.83,122.99,125.12,123.27,118.09,118.42,115.87,115.43
ELDEHSG," EQ",582.85,620.4,661.85,663.25,664.05,661.45,690.15,698.9,701.1,690.8,-6.052546744036099,18223,10561,1619,1958,6233,16261,3203,1919,1912,4633,1.7255," 14136"," 7850"," 834"," 1110"," 4169"," 7301"," 1963"," 1240"," 1358"," 3314"," 77.57"," 74.33"," 51.51"," 56.69"," 66.89"," 44.90"," 61.29"," 64.62"," 71.03"," 71.53",-8440040.16,-4950759.5,-550765.26,-737162.1,2796940.41,-4745723.01,-1353547.39,875291.2,948590.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,597.06,630.67,660.39,664.11,670.89,650.01,689.53,705.88,698.52,684.83
ELECON," EQ",386,385.95,389.45,393.75,379.8,371.5,376.1,376.15,374.35,369,0.012955045990416213,473401,564337,615100,2126294,551156,309223,684520,187829,383515,410109,0.8389," 185076"," 291539"," 303469"," 1003448"," 284509"," 200632"," 243739"," 99903"," 149069"," 169219"," 39.09"," 51.66"," 49.34"," 47.19"," 51.62"," 64.88"," 35.61"," 53.19"," 38.87"," 41.26",72129669.48,-111831445.00999999,-118541060.78,400044614.16,108582859.85,-75377442.39999999,93542153.41999999,-37634459.129999995,56169199.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,389.73,383.59,390.62,398.67,381.65,375.7,383.78,376.71,376.8,369.92
ELECTCAST," EQ",36.2,37.6,37.45,38.3,38.2,37.85,37.95,39.2,39,38.15,-3.723404255319145,2024776,1822966,1281340,1304016,1073782,788145,1208748,2934316,3506015,1208250,1.1107," 1353589"," 1018925"," 706063"," 709775"," 687147"," 381027"," 670151"," 1929993"," 2056434"," 662447"," 66.85"," 55.89"," 55.10"," 54.43"," 63.99"," 48.34"," 55.44"," 65.77"," 58.65"," 54.83",-50285831.35,38525554.25,-26470301.87,27148893.75,26194043.639999997,-14498077.35,-25787410.479999997,76041724.2,79871896.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37.15,37.81,37.49,38.25,38.12,38.05,38.48,39.4,38.84,38.24
ELECTHERM," EQ",82.65,83.85,84.55,83.85,85.6,88,82.85,83.25,83.6,82.75,-1.4311270125223479,25664,20920,40699,38036,37120,138767,10202,16702,11699,21799,1.2268," 17293"," 13001"," 22528"," 21928"," 26638"," 85002"," 6254"," 12868"," 7324"," 12051"," 67.38"," 62.15"," 55.35"," 57.65"," 71.76"," 61.26"," 61.30"," 77.04"," 62.60"," 55.28",-1437221.23,-1089743.8199999998,1910374.4,-1842390.5599999998,-2314575.82,7436824.9799999995,-519895.01999999996,1073319.88,610382.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83.11,83.82,84.8,84.02,86.89,87.49,83.13,83.41,83.34,82.97
ELGIEQUIP," EQ",470.6,489.05,524.85,551.85,535.15,559.45,559.7,555.6,557.4,551.1,-3.7726203864635495,753864,10682482,611504,1254067,1092438,717417,1051216,832174,1149621,1801746,0.0706," 324594"," 8743697"," 274678"," 557338"," 594673"," 416458"," 408397"," 414144"," 497201"," 450747"," 43.06"," 81.85"," 44.92"," 44.44"," 54.44"," 58.05"," 38.85"," 49.77"," 43.25"," 25.02",-155107242.9,-4283886908.18,-146353931.96,306474592.82,-325060155.26,232895807.34,227338274.01999998,-230330327.04,277860778.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,477.85,489.94,532.82,549.89,546.62,559.23,556.66,556.16,558.85,555.83
ELGIRUBCO," EQ",35.15,35.2,37.9,34.5,34.65,34.35,35,34.8,34.35,34.45,-0.14204545454546663,21582,129199,300157,24093,14530,33996,18280,50145,19550,28047,0.1670," 5732"," 71102"," 111252"," 14649"," 8901"," 13168"," 10757"," 19555"," 7849"," 13045"," 26.56"," 55.03"," 37.06"," 60.80"," 61.26"," 38.73"," 58.85"," 39.00"," 40.15"," 46.51",-202568.88000000003,-2585979.7399999998,4146362.0400000005,-507734.33999999997,-308597.67000000004,462328.48,-377032.85,687749.35,-269534.66000000003,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.34,36.37,37.27,34.66,34.67,35.11,35.05,35.17,34.34,34.7
EMAMILTD," EQ",490.3,486.55,515.55,515.05,514.7,503,503.8,503.4,499.6,495,0.770732709896208,149880,266979,157539,204541,358255,168744,148781,112873,200692,225836,0.5614," 54564"," 163506"," 65239"," 98353"," 168171"," 91278"," 65706"," 59008"," 90050"," 187046"," 36.41"," 61.24"," 41.41"," 48.08"," 46.94"," 54.09"," 44.16"," 52.28"," 44.87"," 82.82",-26566120.32,-80438411.75999999,33663324,-50456072.53,86766145.74000001,-45945694.08,33201898.86,29597232.64,45076328.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,486.88,491.96,516,513.01,515.94,503.36,505.31,501.58,500.57,494.79
EMAMIPAP," EQ",175.9,179.4,185.45,189.65,188.6,177.55,180,182.7,177.9,177.7,-1.950947603121516,58373,101114,97182,178089,341533,64908,94715,202986,61469,90338,0.5773," 28923"," 59743"," 45275"," 86984"," 160847"," 34971"," 61223"," 75348"," 30839"," 54224"," 49.55"," 59.08"," 46.59"," 48.84"," 47.10"," 53.88"," 64.64"," 37.12"," 50.17"," 60.02",-5194860.03,-10839172.49,8579612.5,16415620.48,29883764.13,-6257011.319999999,-11000548.64,13827864.96,-5518639.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,179.61,181.43,189.5,188.72,185.79,178.92,179.68,183.52,178.95,180.71
EMAMIREAL," EQ",79.8,83.2,76.2,78.4,80.55,76.85,72.7,74,72.55,70.75,-4.086538461538468,140600,441297,55182,108137,239650,228050,63034,63845,71744,15463,0.3186," 69438"," 193563"," 35401"," 64159"," 102568"," 128694"," 44010"," 42039"," 42039"," 10115"," 49.39"," 43.86"," 64.15"," 59.33"," 42.80"," 56.43"," 69.82"," 65.85"," 58.60"," 65.41",5714053.0200000005,15916685.49,-2726231.0100000002,-5071768.95,8165438.4799999995,9921020.46,3276544.5,3091127.67,3069267.39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82.29,82.23,77.01,79.05,79.61,77.09,74.45,73.53,73.01,70.86
