SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
ARVINDFASN," EQ",354.35,354.35,367.15,366.05,370.45,374.65,370,367.4,372.5,343.05,0,485183,485183,148704,198851,440023,482141,388815,371486,2109420,378083,0.0000," 191180"," 191180"," 69126"," 82834"," 157927"," 243072"," 160891"," 145775"," 657169"," 165482"," 39.40"," 39.40"," 46.49"," 41.66"," 35.89"," 50.42"," 41.38"," 39.24"," 31.15"," 43.77",-67606983.4,-67606983.4,25472239.740000002,-30424928.2,59397923.97,90106790.39999999,59592417.489999995,-53241403.25,241693614.82,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,353.63,353.63,368.49,367.3,376.11,370.7,370.39,365.23,367.78,338.51
ARVSMART," EQ",255,255,257.6,254.9,262.4,259,249.4,257.15,267.35,265.7,0,30781,30781,88748,64193,40733,52352,64900,40893,63652,93391,0.0000," 21739"," 21739"," 25900"," 48288"," 28305"," 32013"," 45906"," 29538"," 41992"," 52851"," 70.62"," 70.62"," 29.18"," 75.22"," 69.49"," 61.15"," 70.73"," 72.23"," 65.97"," 56.59",-5563227.49,-5563227.49,6725971,-12400841.28,7394964.3,8206212.419999999,-11529291.9,-7700556.6,11293748.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,255.91,255.91,259.69,256.81,261.26,256.34,251.15,260.7,268.95,264.59
ASAHIINDIA," EQ",605.65,605.65,617.5,618.85,619.75,629.5,615.85,613.35,618.75,607.1,0,124874,124874,50577,78710,96994,268272,215100,59184,170230,32213,0.0000," 62031"," 62031"," 22224"," 39682"," 53732"," 115829"," 64337"," 28644"," 70396"," 17495"," 49.67"," 49.67"," 43.94"," 50.42"," 55.40"," 43.18"," 29.91"," 48.40"," 41.35"," 54.31",-37641031.11,-37641031.11,-13673538.24,24542920.18,-33203152.080000002,73008176.99,39693355.52,-17649000.599999998,43885570.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,606.81,606.81,615.26,618.49,617.94,630.31,616.96,616.15,623.41,609.32
ASAHISONG," EQ",292.9,292.9,290.2,293.7,290.05,290,289.25,297.05,297.1,295.35,0,25402,25402,7839,8817,8502,5729,13152,13737,5864,4367,0.0000," 21502"," 21502"," 5239"," 6120"," 4594"," 2577"," 7372"," 7406"," 3370"," 2905"," 84.65"," 84.65"," 66.83"," 69.41"," 54.03"," 44.98"," 56.05"," 53.91"," 57.47"," 66.52",-6280519.18,6280519.18,-1520619.75,1785081.6,-1325414.94,751659.36,-2147168.7199999997,-2192398.1799999997,-999306.0999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,292.09,292.09,290.25,291.68,288.51,291.68,291.26,296.03,296.53,297.04
ASAL," EQ",401.35,401.35,403.5,400.05,428.05,408.35,371.15,369.3,373.25,380.55,0,30899,30899,15405,60683,116951,254024,21084,23889,34295,23827,0.0000," 18747"," 18747"," 8553"," 31368"," 38375"," 59181"," 9283"," 12957"," 20997"," 10448"," 60.67"," 60.67"," 55.52"," 51.69"," 32.81"," 23.30"," 44.03"," 54.24"," 61.22"," 43.85",-7584286.32,-7584286.32,-3468754.68,-12851783.28,16434477.5,24952485.03,3462837.4899999998,-4832054.01,-7898231.5200000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,404.56,404.56,405.56,409.71,428.26,421.63,373.03,372.93,376.16,381.2
ASALCBR," EQ",467.55,467.55,477.55,482.85,481.45,467.6,464.45,465.9,467.3,469.55,0,33259,33259,25500,32130,45137,24774,24016,21539,33138,21973,0.0000," 21853"," 21853"," 12973"," 18403"," 24757"," 12215"," 13624"," 13201"," 19089"," 12872"," 65.71"," 65.71"," 50.87"," 57.28"," 54.85"," 49.31"," 56.73"," 61.29"," 57.60"," 58.58",-10325979.56,-10325979.56,-6210953.4799999995,8849634.64,11831865.44,5705626.5,-6328756.72,-6152194.04,-8908645.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,472.52,472.52,478.76,480.88,477.92,467.1,464.53,466.04,466.69,471.42
ASHAPURMIN," EQ",87.2,87.2,87.25,87.05,87.65,87.95,88.7,88.4,89.45,89.6,0,144711,144711,99510,101835,92135,119762,37341,78570,70517,72990,0.0000," 82780"," 82780"," 62171"," 59371"," 53010"," 86958"," 20281"," 55778"," 33820"," 38356"," 57.20"," 57.20"," 62.48"," 58.30"," 57.54"," 72.61"," 54.31"," 70.99"," 47.96"," 52.55",-7229177.399999999,-7229177.399999999,5445557.890000001,-5198524.76,-4670181,-7676652.24,1809470.82,-4963126.44,-3049887.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,87.33,87.33,87.59,87.56,88.1,88.28,89.22,88.98,90.18,90.42
ASHIANA," EQ",177.3,177.3,167.6,165.1,163.6,161.65,156.9,157.45,158.4,160.3,0,219796,219796,84421,27516,51318,47970,25808,33232,13014,13146,0.0000," 138397"," 138397"," 65153"," 16810"," 26893"," 24892"," 17841"," 21535"," 9036"," 9474"," 62.97"," 62.97"," 77.18"," 61.09"," 52.40"," 51.89"," 69.13"," 64.80"," 69.43"," 72.07",-24184875.75,24184875.75,10890323.950000001,-2768775.1,4434117.84,4020306.92,2800144.9499999997,-3378841.5,-1435278.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,174.75,174.75,167.15,164.71,164.88,161.51,156.95,156.9,158.84,159.87
ASHIMASYN," EQ",14.7,14.7,14.7,14.75,14.6,14.55,14.7,14.85,14.9,14.95,0,49143,49143,33771,108636,51375,49737,56420,29497,50851,45231,0.0000," 33342"," 33342"," 24436"," 81193"," 46777"," 37051"," 47196"," 21141"," 46929"," 33095"," 67.85"," 67.85"," 72.36"," 74.74"," 91.05"," 74.49"," 83.65"," 71.67"," 92.29"," 73.17",-490794.24000000005,-490794.24000000005,-360675.36,1222766.58,686218.59,-543167.66,-698972.76,316269.36000000004,-701588.5499999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.72,14.72,14.76,15.06,14.67,14.66,14.81,14.96,14.95,15.08
ASHOKA," EQ",74.05,74.05,74.05,73.95,74,74.4,74,73.95,74.85,73.95,0,701367,701367,417168,462259,576178,563455,701903,545473,317378,549714,0.0000," 451760"," 451760"," 215747"," 249671"," 310412"," 314464"," 394911"," 360157"," 184593"," 427738"," 64.41"," 64.41"," 51.72"," 54.01"," 53.87"," 55.81"," 56.26"," 66.03"," 58.16"," 77.81",-33448310.400000002,-33448310.400000002,15999797.52,-18485640.84,23079132.2,-23342662.720000003,29468258.82,-26730852.54,13802018.61,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,74.04,74.04,74.16,74.04,74.35,74.23,74.62,74.22,74.77,74.24
ASIANENE," EQ",77.2,77.2,75.6,75.35,75.8,73,72.9,72.2,72.9,72.75,0,57413,57413,41465,28246,169386,34404,26959,51574,32812,57256,0.0000," 38242"," 38242"," 27825"," 17576"," 73618"," 28890"," 14815"," 34397"," 21382"," 37467"," 66.61"," 66.61"," 67.10"," 62.22"," 43.46"," 83.97"," 54.95"," 66.69"," 65.17"," 65.44",-2920541.54,2920541.54,2103848.25,-1324175.84,5647236.779999999,-2107814.4,1083420.95,-2508229.24,-1571577,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.37,76.37,75.61,75.34,76.71,72.96,73.13,72.92,73.5,73.69
ASIANHOTNR," EQ",91.55,91.55,90.85,91.25,93.75,93.3,94,88.85,89.15,90.15,0,2448,2448,3703,6629,8574,9536,87216,8005,6421,2713,0.0000," 1745"," 1745"," 2814"," 4521"," 7242"," 8313"," 57267"," 5268"," 4395"," 1976"," 71.28"," 71.28"," 75.99"," 68.20"," 84.46"," 87.17"," 65.66"," 65.81"," 68.45"," 72.83",-159632.6,159632.6,-255933.30000000002,-415434.69,-675244.08,776351.07,5238785.16,-467218.92,-392385.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,91.48,91.48,90.95,91.89,93.24,93.39,91.48,88.69,89.28,90.03
ASIANTILES," EQ",57.1,57.1,56.8,56.65,56.8,56.15,56,55.25,55.35,55.5,0,231800,231800,308421,279252,184150,152218,227022,131690,342990,208640,0.0000," 165906"," 165906"," 202475"," 153972"," 129440"," 99885"," 165932"," 94311"," 297112"," 136166"," 71.57"," 71.57"," 65.65"," 55.14"," 70.29"," 65.62"," 73.09"," 71.62"," 86.62"," 65.26",-9448346.700000001,9448346.700000001,-11486406.75,8781023.16,7322420.8,5609541.6,9259005.6,-5224829.399999999,16468918.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,56.95,56.95,56.73,57.03,56.57,56.16,55.8,55.4,55.43,55.28
ASPINWALL," EQ",230.65,230.65,229.6,226.45,227.1,228.1,228.25,228.05,217.2,222,0,8915,8915,4822,9405,3043,5462,16546,8276,7288,16486,0.0000," 6359"," 6359"," 2598"," 5702"," 2062"," 2765"," 9843"," 5512"," 4481"," 9226"," 71.33"," 71.33"," 53.88"," 60.63"," 67.76"," 50.62"," 59.49"," 66.60"," 61.48"," 55.96",-1475224.4100000001,1475224.4100000001,-593227.3200000001,1311060.86,-467187.33999999997,-629092.8,2329936.5300000003,1244995.44,-979546.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,231.99,231.99,228.34,229.93,226.57,227.52,236.71,225.87,218.6,220.32
ASTEC," EQ",2142.6,2142.6,2174.05,2144.2,2133.25,2129,2167.85,2173.2,2186.45,2149.1,0,23105,23105,16545,16394,7331,11122,40201,13911,10885,20636,0.0000," 12469"," 12469"," 7034"," 7033"," 3815"," 6647"," 20393"," 7079"," 5673"," 10045"," 53.97"," 53.97"," 42.51"," 42.90"," 52.04"," 59.76"," 50.73"," 50.89"," 52.12"," 48.68",-27104114.679999996,27104114.679999996,15186124.64,-15002725.27,-8140561.45,-14261072.03,-43974037.69,-15357182.600000001,12350858.49,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2173.72,2173.72,2158.96,2133.19,2133.83,2145.49,2156.33,2169.4,2177.13,2168.18
ASTERDM," EQ",264.5,264.5,268.25,269.55,265.55,249.65,247.3,243.95,245.6,243.85,0,365773,365773,756510,1734276,1757191,550896,246541,325277,241648,381175,0.0000," 136128"," 136128"," 267521"," 457704"," 533941"," 216665"," 104105"," 129785"," 111321"," 138322"," 37.22"," 37.22"," 35.36"," 26.39"," 30.39"," 39.33"," 42.23"," 39.90"," 46.07"," 36.29",-36048055.68,-36048055.68,72359080.08,122605170.48,139721680.88,54614746.55,25658759.35,-31888174.5,27357135.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,264.81,264.81,270.48,267.87,261.68,252.07,246.47,245.7,245.75,245.43
ASTRAMICRO," EQ",324.65,324.65,327.3,313.65,309.15,307.05,304.75,305.45,308.5,310.1,0,374658,374658,1558296,559502,319270,229889,153909,241985,227095,313554,0.0000," 181868"," 181868"," 624446"," 192559"," 127939"," 98595"," 79028"," 123798"," 103842"," 106403"," 48.54"," 48.54"," 40.07"," 34.42"," 40.07"," 42.89"," 51.35"," 51.16"," 45.73"," 33.93",-59525396.4,59525396.4,203088572.58,60567507.86000001,39713544.99,30346555.05,-24124877.56,-37944087,-32061217.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,327.3,327.3,325.23,314.54,310.41,307.79,305.27,306.5,308.75,312.57
ASTRAZEN," EQ",3410.85,3410.85,3430.7,3365.4,3409.85,3434.45,3299.55,3292.8,3303.6,3121.35,0,8751,8751,16072,11372,22629,64035,13601,16786,80384,7734,0.0000," 5043"," 5043"," 9176"," 4850"," 9443"," 27116"," 6709"," 6660"," 20525"," 4121"," 57.63"," 57.63"," 57.09"," 42.65"," 41.73"," 42.35"," 49.33"," 39.68"," 25.53"," 53.28",-17249682.36,-17249682.36,31434131.44,-16455419.5,32238118.709999997,92529824.92,22179618.549999997,21951959.400000002,67338625.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3420.52,3420.52,3425.69,3392.87,3413.97,3412.37,3305.95,3296.09,3280.81,3124.62
ASTRON," EQ",35.55,35.55,34.7,34.7,34.55,34.3,34.6,34,34.25,34.05,0,96336,96336,26869,24150,11513,22959,37198,23707,34300,68722,0.0000," 60736"," 60736"," 19892"," 18989"," 7083"," 11552"," 21525"," 15703"," 14568"," 37478"," 63.05"," 63.05"," 74.03"," 78.63"," 61.52"," 50.32"," 57.87"," 66.24"," 42.47"," 54.54",-2160986.88,2160986.88,689257.7999999999,654930.61,-243371.88,-399352.64,747563.2499999999,-536100.42,501284.87999999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.58,35.58,34.65,34.49,34.36,34.57,34.73,34.14,34.41,34.26
ATFL," EQ",769.8,769.8,770,782.45,766.3,769.85,779.8,772.25,784.85,780.15,0,19882,19882,29269,21530,3636,11417,40144,10782,29861,31437,0.0000," 12924"," 12924"," 17429"," 17334"," 2622"," 8748"," 31011"," 6253"," 20286"," 27741"," 65.00"," 65.00"," 59.55"," 80.51"," 72.11"," 76.62"," 77.25"," 57.99"," 67.93"," 88.24",-10013515.2,-10013515.2,13525775.45,13394675.16,-2012856.96,-6781449.600000001,-24152917.35,-4898287.55,15900775.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,774.8,774.8,776.05,772.74,767.68,775.2,778.85,783.35,783.83,779.97
ATGL," EQ",3800.4,3800.4,3759.25,3660.9,3637.3,3681.2,3602.85,3444.05,3507.75,3382.95,0,529323,529323,349779,256243,280173,369944,284614,312597,684860,216330,0.0000," 150480"," 150480"," 80447"," 76346"," 91866"," 83199"," 117358"," 113170"," 251944"," 80963"," 28.43"," 28.43"," 23.00"," 29.79"," 32.79"," 22.49"," 41.23"," 36.20"," 36.79"," 37.43",-566781415.1999999,566781415.1999999,297423017.11,-277137506.92,334609043.76,302617226.73,416881434.76,-392169132.7,875145120.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3766.49,3766.49,3697.13,3630.02,3642.36,3637.27,3552.22,3465.31,3473.57,3350.85
ATULAUTO," EQ",278.05,278.05,272.7,273.65,279.4,283.4,287.1,277.85,280.25,278.9,0,260562,260562,115077,182572,177937,293061,690514,182871,320379,527735,0.0000," 123320"," 123320"," 46249"," 75570"," 75539"," 143594"," 286042"," 64285"," 93848"," 162472"," 47.33"," 47.33"," 40.19"," 41.39"," 42.45"," 49.00"," 41.42"," 35.15"," 29.29"," 30.79",-34402580.400000006,34402580.400000006,-12718012.51,-21029619.599999998,-21128258.3,-40919982.18000001,83266826.2,-18071156.35,-26492351.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,278.97,278.97,274.99,278.28,279.7,284.97,291.1,281.11,282.29,284.48
AURIONPRO," EQ",362.05,362.05,371.15,378.25,392.75,377.75,382.25,418.9,421.6,408.3,0,67094,67094,79934,70501,88676,152350,383962,42268,141562,24090,0.0000," 36097"," 36097"," 44861"," 38175"," 41220"," 69646"," 161776"," 29391"," 66170"," 12123"," 53.80"," 53.80"," 56.12"," 54.15"," 46.48"," 45.71"," 42.13"," 69.53"," 46.74"," 50.32",-13283696,-13283696,-16698161.420000002,-14559945,16144225.200000001,-26433442.84,-65388241.44,-12345983.46,28386930,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,368,368,372.22,381.4,391.66,379.54,404.19,420.06,429,409.84
AUSOMENT," EQ",75.95,75.95,71.25,72.6,70.1,69.35,68.3,67.9,67.7,68.2,0,26650,26650,13763,112827,1164,8129,1723,2058,1339,5292,0.0000," 10796"," 10796"," 5574"," 27420"," 748"," 5591"," 1007"," 1796"," 990"," 5071"," 40.51"," 40.51"," 40.50"," 24.30"," 64.26"," 68.78"," 58.44"," 87.27"," 73.94"," 95.82",-811859.2000000001,811859.2000000001,-402275.58,2090500.7999999998,52150.56,-387847.67000000004,70077.13,122235.76000000001,-66983.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,75.2,75.2,72.17,76.24,69.72,69.37,69.59,68.06,67.66,68.42
AUTOAXLES," EQ",1971,1971,1978.75,1990.15,1997.6,2019.8,1965.8,1949.15,1939.25,1913.3,0,103451,103451,10327,4715,6946,11791,7518,6640,7905,3887,0.0000," 20368"," 20368"," 4971"," 2610"," 3484"," 7880"," 4667"," 3418"," 2812"," 2218"," 19.69"," 19.69"," 48.14"," 55.36"," 50.16"," 66.83"," 62.08"," 51.48"," 35.57"," 57.06",-41562940.8,41562940.8,-9842381.16,-5188445.100000001,6974793.8,15761576,9166314.69,6672448.7,5442316.680000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2040.6,2040.6,1979.96,1987.91,2001.95,2000.2,1964.07,1952.15,1935.39,1916.77
AUTOBEES," EQ",135.53,135.53,134.03,134.16,134.26,135.21,135.41,133.23,131.03,130.91,0,41723,41723,17977,26386,55933,56998,103003,77235,53526,47446,0.0000," 32800"," 32800"," 11520"," 14719"," 35934"," 38466"," 69654"," 41020"," 37465"," 23318"," 78.61"," 78.61"," 64.08"," 55.78"," 64.24"," 67.49"," 67.62"," 53.11"," 69.99"," 49.15",-4428000,4428000,-1543680,1976467.32,-4821983.46,-5201757.18,9421400.04,5426946.000000001,4916157.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,135,135,134,134.28,134.19,135.23,135.26,132.3,131.22,130.24
AUTOIND," EQ",107.15,107.15,108.1,106.4,104.45,106.65,107.7,109.2,111.65,112.85,0,64556,64556,55166,48850,120617,64777,55515,61530,362811,49167,0.0000," 44663"," 44663"," 29673"," 30921"," 66707"," 46468"," 35577"," 35179"," 335486"," 32601"," 69.18"," 69.18"," 53.79"," 63.30"," 55.30"," 71.74"," 64.09"," 57.17"," 92.47"," 66.31",-4803505.649999999,-4803505.649999999,3229312.59,3304836.48,-7109632.06,-4979510.88,-3834489.06,-3848230.81,-37359720.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,107.55,107.55,108.83,106.88,106.58,107.16,107.78,109.39,111.36,112.33
AVADHSUGAR," EQ",483.6,483.6,496.65,502.55,503.65,494.55,476.75,485,491.8,487.65,0,154906,154906,34546,25803,44423,56470,47769,45303,21125,23605,0.0000," 31218"," 31218"," 17031"," 11200"," 15594"," 17006"," 23205"," 13734"," 8294"," 12485"," 20.15"," 20.15"," 49.30"," 43.41"," 35.10"," 30.12"," 48.58"," 30.32"," 39.26"," 52.89",-15185371.74,-15185371.74,-8454699.33,5648608,7857348.78,8320525.62,-11137007.7,-6697797.12,4092342.54,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,486.43,486.43,496.43,504.34,503.87,489.27,479.94,487.68,493.41,489.7
AVANTIFEED," EQ",436.75,436.75,436.15,436,437.65,439.35,441.35,445.7,449.95,453.2,0,122452,122452,210577,165684,108626,306708,286077,291841,263339,194358,0.0000," 72745"," 72745"," 111618"," 107562"," 65622"," 218872"," 158862"," 217742"," 181023"," 102027"," 59.41"," 59.41"," 53.01"," 64.92"," 60.41"," 71.36"," 55.53"," 74.61"," 68.74"," 52.49",-31804841.45,31804841.45,-48589547.76,-46887351.42,-28717499.64,-96292736.39999999,-69994597.2,-96734060.92,-81467590.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,437.21,437.21,435.32,435.91,437.62,439.95,440.6,444.26,450.04,455.79
AVROIND," EQ",118.05,118.05,121.55,119.8,119.95,118.35,120.45,120.05,121.05,119.8,0,24135,24135,105317,35219,23550,13954,101095,22144,174318,20176,0.0000," 8931"," 8931"," 31599"," 3338"," 4810"," 5781"," 67273"," 9136"," 108243"," 7608"," 37.00"," 37.00"," 30.00"," 9.48"," 20.42"," 41.43"," 66.54"," 41.26"," 62.10"," 37.71",-1068058.29,-1068058.29,3857605.92,-402929.98,583116.3,-690771.69,-8129942.05,-1104359.68,13299817.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,119.59,119.59,122.08,120.71,121.23,119.49,120.85,120.88,122.87,122.24
AVTNPL," EQ",113,113,112.6,111.7,109.6,109.95,110.9,113,113.85,114.35,0,135223,135223,121481,90023,86630,110868,128867,358380,230541,237747,0.0000," 86435"," 86435"," 65926"," 54718"," 44179"," 59601"," 65639"," 135934"," 139217"," 95889"," 63.92"," 63.92"," 54.27"," 60.78"," 51.00"," 53.76"," 50.94"," 37.93"," 60.39"," 40.33",-9735174.049999999,9735174.049999999,7417334.260000001,6086830.319999999,-4876919.81,-6585314.489999999,-7352880.779999999,15674549.540000001,15919463.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,112.63,112.63,112.51,111.24,110.39,110.49,112.02,115.31,114.35,114.23
AWHCL," EQ",328.45,328.45,307.15,306.2,306.35,305.95,306.8,306.25,310.05,306.7,0,196860,196860,65487,37805,21371,100484,48509,25142,41032,53578,0.0000," 109670"," 109670"," 39289"," 26515"," 13165"," 50981"," 28543"," 15176"," 29656"," 34612"," 55.71"," 55.71"," 60.00"," 70.14"," 61.60"," 50.74"," 58.84"," 60.36"," 72.28"," 64.60",-35342254.199999996,35342254.199999996,12067616.35,-8117567.249999999,4042181.6,-15566538.54,8811509.53,-4659487.279999999,9180014.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,322.26,322.26,307.15,306.15,307.04,305.34,308.71,307.03,309.55,308.43
AWL," EQ",684,684,684.55,682.3,698.75,716.45,672.4,671.05,670.55,678.4,0,2412228,2412228,4267362,4653694,5093989,7386356,1347016,2049394,1668705,1075083,0.0000," 842998"," 842998"," 1147207"," 1319239"," 1609517"," 1986466"," 581940"," 548138"," 756937"," 471754"," 34.95"," 34.95"," 26.88"," 28.35"," 31.60"," 26.89"," 43.20"," 26.75"," 45.36"," 43.88",-578591677.3000001,578591677.3000001,-781982179.48,-908111358.04,1149500946.23,1400021507.48,-391884215.4,371878744.72,-509267213.59999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,686.35,686.35,681.64,688.36,714.19,704.78,673.41,678.44,672.8,682.2
AXISBNKETF," EQ",419.58,419.58,416.82,416.59,416.18,416.66,416.21,414.32,415.34,413.41,0,991,991,1340,265,1005,1188,667,31117,1225,963,0.0000," 519"," 519"," 1281"," 158"," 342"," 683"," 407"," 14833"," 855"," 604"," 52.37"," 52.37"," 95.60"," 59.62"," 34.03"," 57.49"," 61.02"," 47.67"," 69.80"," 62.72",-217476.56999999998,217476.56999999998,-531973.6799999999,65753.28,-142241.22,285459.85,169287.58,-6133000.510000001,355098.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,419.03,419.03,415.28,416.16,415.91,417.95,415.94,413.47,415.32,414.29
AXISBPSETF," EQ",10.52,10.52,10.5,10.51,10.51,10.47,10.47,10.47,10.46,10.46,0,203962,203962,29731,103302,69157,14854,11488,9885,6762,8922,0.0000," 199680"," 199680"," 26014"," 98235"," 60049"," 11961"," 7217"," 6261"," 5450"," 5419"," 97.90"," 97.90"," 87.50"," 95.09"," 86.83"," 80.52"," 62.82"," 63.34"," 80.60"," 60.74",-2100633.6,2100633.6,-273147,-1032449.85,631114.99,125470.89,-75634.16,65615.28,57061.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.52,10.52,10.5,10.51,10.51,10.49,10.48,10.48,10.47,10.46
AXISCADES," EQ",334.7,334.7,318.8,289.85,285.3,259.4,235.95,236.3,237.7,234.35,0,220083,220083,775772,628774,745886,598033,214643,220278,305272,824223,0.0000," 161455"," 161455"," 467531"," 243906"," 393304"," 327671"," 118110"," 116837"," 144433"," 327325"," 73.36"," 73.36"," 60.27"," 38.79"," 52.73"," 54.79"," 55.03"," 53.04"," 47.31"," 39.71",-53409314,53409314,147080577.29,70637616.66,108622698.72,82645179.62,-27458212.799999997,27992976.830000002,34041413.77,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,330.8,330.8,314.59,289.61,276.18,252.22,232.48,239.59,235.69,234.03
AXISCETF," EQ",80.05,80.05,79.53,79.7,79.41,80.45,80.17,79.01,78.76,78.2,0,9060,9060,533,6998,3433,2947,11813,2206,7946,660,0.0000," 4753"," 4753"," 261"," 6889"," 1715"," 2600"," 11571"," 1049"," 3928"," 305"," 52.46"," 52.46"," 48.97"," 98.44"," 49.96"," 88.23"," 97.95"," 47.55"," 49.43"," 46.21",-375962.3,-375962.3,-20759.940000000002,-548984.41,-137422.94999999998,208702,924060.0599999999,82933.94,-306305.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,79.1,79.1,79.54,79.69,80.13,80.27,79.86,79.06,77.98,78.78
