SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
LUPIN," EQ",743.9,752,751.5,754.85,769.9,767.65,770.1,776,770.3,766.1,-1.0771276595744712,744159,594255,526842,527266,274616,370587,734449,956797,794733,1964647,0.2523," 271112"," 261684"," 177262"," 150277"," 124272"," 132405"," 254729"," 234855"," 275348"," 918867"," 36.43"," 44.04"," 33.65"," 28.50"," 45.25"," 35.73"," 34.68"," 24.55"," 34.65"," 46.77",-201300660,-196713096.48000002,-133458787.17999999,-114055734.69,95603692.32,-101416933.80000001,-195415352.35,180798424.65,211855504.67999998,6667400,6443850,6465100,6335050,6284900,6348650,6407300,6545850,6376700,6363950,3.4692,10038.439999999999,-7576.4800000000005,-6846.87,7476.26,-4422.06,-5127.4,12588.14,19529.469999999998,-12195.220000000001,21946.890000000003,742.5,751.72,752.89,758.97,769.31,765.96,767.15,769.83,769.41,760.63
M&M," EQ",1283.35,1264,1265.4,1274.35,1266.6,1263.05,1259.8,1264.6,1293.45,1305.6,1.5308544303797396,2164600,1723401,1308941,1906386,1731982,1686075,2764806,2892150,2613761,7536690,0.2560," 1180042"," 976122"," 730761"," 1105484"," 1000707"," 1001915"," 1774842"," 1666153"," 1608100"," 4991930"," 54.52"," 56.64"," 55.83"," 57.99"," 57.78"," 59.42"," 64.19"," 57.61"," 61.52"," 66.24",1511102783.1,-1234237940.46,-927547629.6899999,1410199609.7600002,1262592021.9,1260920046.65,-2233549914.9,-2113348465.2,2086477588,10891300,11043200,10994900,11239200,11508700,11435900,11457600,11680200,11629100,11660600,-1.3755,-34707.85,-32459.139999999996,24092.519999999997,-33209.74,26548.269999999997,-24964.449999999997,-38076.3,49093.67,-42445.409999999996,101208.18000000001,1280.55,1264.43,1269.29,1275.64,1261.7,1258.51,1258.45,1268.4,1297.48,1292.79
M&MFIN," EQ",233.75,230,230.1,240,239.85,239.7,241.15,229,220.3,215,1.6304347826086956,2673392,2225954,5188326,2509729,4009071,4103926,17008391,7479669,3112520,2040966,0.2010," 1344067"," 667510"," 1694202"," 1015286"," 1238183"," 1402109"," 3010057"," 2246823"," 1140065"," 892664"," 50.28"," 29.99"," 32.65"," 40.45"," 30.88"," 34.17"," 17.70"," 30.04"," 36.63"," 43.74",312603102.86,-153193545,-399035397.06,243221914.16,-294959954.26,336267801.47,718169499.63,510343376.21999997,249560228.5,21608000,21948000,21656000,20852000,20368000,20792000,20820000,18492000,18568000,18092000,-1.5491,-10963.7,-12876.400000000001,32166.260000000002,-10357.59,20415.59,-23308.239999999998,66116.65,46683.310000000005,17535.99,14049.49,232.58,229.5,235.53,239.56,238.22,239.83,238.59,227.14,218.9,213.94
MANAPPURAM," EQ",117.45,116.95,115.85,119.1,119.3,122.6,123.7,119.4,116.35,115.15,0.4275331338178709,4887566,6566680,7141779,4258153,12587437,8702968,24534022,11095185,5746700,5806741,-0.2557," 2384356"," 3327265"," 3257435"," 1644913"," 4983808"," 2763304"," 6094711"," 3413730"," 1779413"," 1870465"," 48.78"," 50.67"," 45.61"," 38.63"," 39.59"," 31.75"," 24.84"," 30.77"," 30.96"," 32.21",279613428.12,-387792735.75,-380794151.5,-196024282.21,-596661493.76,-337731014.88,755987952.44,405482849.4,206643231.69,43812000,44310000,43056000,42666000,42276000,40776000,40344000,38148000,37194000,36768000,-1.1239,-5527.83,-11169.24,16831.989999999998,-7751.72,20979.09,-17882.910000000003,40778.59999999999,22458.9,-13859.74,10660.800000000001,117.27,116.55,116.9,119.17,119.72,122.22,124.04,118.78,116.13,114.86
MARICO," EQ",528,533.75,523.75,510.5,510.45,502.15,500.95,503.85,501.5,507.35,-1.0772833723653397,787991,4051574,2940138,1703231,1606711,873707,1003133,1542730,1180104,3141017,-0.8055," 399049"," 2084757"," 1043301"," 814322"," 686302"," 567981"," 682266"," 995136"," 785931"," 2177714"," 50.64"," 51.46"," 35.48"," 47.81"," 42.71"," 65.01"," 68.01"," 64.50"," 66.60"," 69.33",-210833548.66000003,1104942057.57,544655287.05,417185303.81999993,349430663.3,284848151.31,-342019945.8,-499349293.44,-395111091.63,8070000,8221200,8445600,8808000,8828400,8959200,9020400,8691600,8378400,8254800,-1.8391,-7287.29,-20148.039999999997,17422.13,-8562.369999999999,15862.119999999999,-4970.12,5756.14,9906.69,-7157.320000000001,13067.17,528.34,530.01,522.05,512.31,509.15,501.51,501.3,501.79,502.73,505.74
MARUTI," EQ",8620.7,8659.75,8613.35,8682.7,8659.15,8717.35,8792.05,8815.85,8958.15,8974.15,-0.45093680533501856,330236,445039,790406,476001,546450,551379,519621,971612,694489,1087650,-0.2580," 207854"," 252741"," 499922"," 299690"," 355134"," 313063"," 322614"," 446718"," 417569"," 728552"," 62.94"," 56.79"," 63.25"," 62.96"," 64.99"," 56.78"," 62.09"," 45.98"," 60.13"," 66.98",1796858337.74,2181829648.47,-4314576821,-2598402207,-3085848109.5,-2735093683.2799997,-2836522298.3399997,-3942688396.2,3744783846.14,3698400,3625900,3634400,3558500,3541600,3450500,3338700,3180200,3007400,3006600,1.9995,-40401.64,-59461.12,83051.23000000001,47181.1,-51843.439999999995,75168.39,-60816.76,142940.19000000003,-89881.53,90020.09999999999,8644.81,8632.67,8630.5,8670.3,8689.25,8736.56,8792.31,8825.9,8968.06,8935.52
MCDOWELL-N," EQ",932.25,932.55,938,941.85,935.05,932.1,929.6,935.9,926.05,932.3,-0.03216985684413217,837466,991836,1261935,867087,1143644,558757,1024143,1578503,1348885,3658663,-0.1556," 446738"," 506832"," 531422"," 323220"," 664506"," 255072"," 605958"," 674444"," 787445"," 2030137"," 53.34"," 51.10"," 42.11"," 37.28"," 58.10"," 45.65"," 59.17"," 42.73"," 58.38"," 55.49",-415175960.3,-474268044,500732379.5,304279308,620628668.82,237168496.32,-561832138.4399999,628561574.6800001,731048189.1,15846875,15945625,16161250,16391875,16678125,16993750,17152500,17298125,17605625,17843125,-0.6193,-13601.67,-20458.63,31140.55,23740.57,-25239.32,-15502.239999999998,-16245.11,37648.13,-21552.600000000002,55163.95,929.35,935.75,942.25,941.4,933.97,929.81,927.18,931.97,928.38,925.05
MCX," EQ",1644.35,1582.95,1564.9,1581.7,1566.5,1560.3,1569.45,1560.05,1573.85,1562.35,3.8788338229255417,1365939,148432,341094,521270,329462,202317,214363,248109,205275,164554,8.2025," 451063"," 48907"," 141979"," 215987"," 101629"," 73500"," 58253"," 91748"," 78690"," 61897"," 33.02"," 32.95"," 41.62"," 41.43"," 30.85"," 36.33"," 27.17"," 36.98"," 38.33"," 37.62",737668430.2,77167909.95,-223087343.32999998,342669855.11,160157141.10000002,-115200225,91698959.95,-143443410.6,123975308.1,2076800,2042800,2092000,2089200,2051600,2040800,2000800,1982000,1972000,1956800,1.6644,24453.7,-3719.85,7670.06,10835.710000000001,6145.61,-4787.53,-2952.9,4930.88,5277.91,4039.78,1635.4,1577.85,1571.27,1586.53,1575.9,1567.35,1574.15,1563.45,1575.49,1559.05
METROPOLIS," EQ",1356.45,1368.75,1416.9,1427.1,1437.2,1445.1,1451.35,1478.65,1476.55,1468.2,-0.898630136986298,516020,686589,261289,271974,116413,284810,134089,182795,184993,94813,-0.2484," 138756"," 288848"," 150534"," 195616"," 60044"," 138231"," 54889"," 86941"," 116991"," 35608"," 26.89"," 42.07"," 57.61"," 71.92"," 51.58"," 48.53"," 40.93"," 47.56"," 63.24"," 37.56",191585959.44,-395227829.92,-214503423.3,-279050136.32,-86253206,-198643476.24,-80178008.97,128518794.43,-171774375.57,1240000,1129300,1005200,926900,881600,871000,853100,847900,898100,901400,9.8025,13319.400000000001,11521.17,5957.639999999999,-2400.83,-2693.84,4060.13,2971.8599999999997,3880.5299999999997,2429.45,2194.34,1380.74,1368.29,1424.95,1426.52,1436.5,1437.04,1460.73,1478.23,1468.27,1471.36
MFSL," EQ",703.8,701.95,697.35,706.8,704.45,713.95,720.05,706.2,701.25,705.6,0.2635515350096031,127675,436489,811324,328723,396776,247590,544781,337560,666464,1325991,-0.7075," 60068"," 172487"," 204771"," 161430"," 127344"," 74480"," 192508"," 107819"," 297123"," 471592"," 47.05"," 39.52"," 25.24"," 49.11"," 32.09"," 30.08"," 35.34"," 31.94"," 44.58"," 35.57",42200773.4,-120959958.49,144996297.39000002,-113798464.2,-90727506.24000001,53301612,137695197.16,75935843.50999999,209115167.39999998,5785650,5812300,5787600,5885100,5818150,5786300,5736900,5783700,5837650,5658900,-0.4585,-2658.24,-6661.31,16691.71,-8181.96,8982.08,-5802.69,10866.039999999999,10029.02,-12568.49,30425.050000000003,702.55,701.27,708.09,704.94,712.46,715.65,715.27,704.29,703.8,700.14
MGL," EQ",873.6,878.2,871.15,882.35,883.75,899.2,904.15,907.25,899.75,902.75,-0.523798679116377,254450,209819,313052,218167,275679,486374,160208,489400,544761,551670,0.2127," 136925"," 74802"," 88651"," 77316"," 96394"," 211608"," 26660"," 101666"," 107325"," 104363"," 53.81"," 35.65"," 28.32"," 35.44"," 34.97"," 43.51"," 16.64"," 20.77"," 19.70"," 18.92",119708050.5,-65259508.86,-77859513.77,-68273120.64,-85914044.32,-190809049.68,-24076912.6,-92626875.94,97862154.75,2835200,2803200,2908800,2892000,2860800,2739200,2748000,2841600,2883200,2747200,1.1416,-3074.4500000000003,-5505.27,8293.61,-4507.14,7245.589999999999,6466.39,-6702.73,-9255.92,-13722.7,16423.62,874.26,872.43,878.27,883.04,891.28,901.71,903.11,911.09,911.83,908.14
MOTHERSON," EQ",72,72.75,73.1,73.65,73,73.55,75.45,74,74,74.75,-1.0309278350515463,9536285,11645949,15136209,13421532,15597640,14300075,17391816,12606481,9782144,11250272,-0.1812," 6112394"," 6188616"," 8365307"," 7705209"," 10134231"," 8638571"," 7260966"," 8288911"," 5997301"," 6396074"," 64.10"," 53.14"," 55.27"," 57.41"," 64.97"," 60.41"," 41.75"," 65.75"," 61.31"," 56.85",-441559342.55999994,-450221814,-611587594.77,567103382.4,-740913628.41,-639081482.58,546750739.8,-613379414,-444639896.14,97470000,96761250,98104500,100986750,99407250,98084250,93507750,91827000,90490500,88992000,0.7325,-5765.2699999999995,-5405.16,11358.37,14128.58,-8136.860000000001,-6778.539999999999,16470.97,9281.73,-8880.78,10302.97,72.24,72.75,73.11,73.6,73.11,73.98,75.3,74,74.14,74.29
MPHASIS," EQ",1988.85,1998.9,1997.3,2080.45,2070.25,2095.6,2135.95,2157.35,2135.2,2017.25,-0.5027765270899085,559205,407461,584153,282639,617199,552477,358098,720904,1799183,638173,0.3724," 420893"," 180726"," 262143"," 150314"," 104796"," 280851"," 154682"," 245968"," 631865"," 355240"," 75.27"," 44.35"," 44.88"," 53.18"," 16.98"," 50.83"," 43.20"," 34.12"," 35.12"," 55.67",-841558717.78,-361415854.8,-529182831.24,311495702.20000005,-216905712.84,-587658249.4200001,-330355894.22,529815072,1336520848,2401225,2373000,2338375,2247125,2273350,2277050,2291625,2281000,2262250,2193350,1.1894,-6924.759999999999,-11390.900000000001,19169.88,-4907.6,-9733.279999999999,-8114.970000000001,13398.279999999999,-19730.190000000002,48804.59,9701.98,1999.46,1999.8,2018.68,2072.3,2069.79,2092.42,2135.71,2154,2115.2,2001.85
MRF," EQ",90969.95,91393.65,91510.7,91092.4,92885.4,94516.9,94673.7,94554.2,94325.5,93557.55,-0.46359894806695773,5928,6440,10766,14507,13731,6816,8584,11977,16380,17300,-0.0795," 1259"," 786"," 2296"," 3287"," 5672"," 1721"," 1617"," 2568"," 4686"," 8413"," 21.24"," 12.20"," 21.33"," 22.66"," 41.31"," 25.25"," 18.84"," 21.44"," 28.61"," 48.63",-114683845.98,71685251.46,-209314702.24,-300626949.19,-531525558.96,162755916.55,152910812.67,-241994093.28000003,441983473.14000005,54140,54630,53530,53490,52100,53330,54750,55740,55690,56590,-0.8969,-5638.530000000001,-10321.53,-12981.210000000001,24127.08,17068.25,-8946.97,-11669.97,-14092.33,17903.460000000003,18326.43,91091.22,91202.61,91164.94,91459.37,93710.43,94570.55,94564.51,94234.46,94319.99,93087.7
MUTHOOTFIN," EQ",1105.35,1095.3,1103.3,1121.2,1108.15,1115.85,1142.1,1135.75,1111.35,1080.75,0.9175568337441755,274763,464126,504458,324566,361232,495276,1396099,1166964,571530,700056,-0.4080," 69515"," 163973"," 179165"," 81120"," 104533"," 139260"," 746452"," 297337"," 258813"," 392303"," 25.30"," 35.33"," 35.52"," 24.99"," 28.94"," 28.12"," 53.47"," 25.48"," 45.28"," 56.04",76760548.45,-179620943.39000002,-198079449.04999998,90727852.8,-116114211.07,-156493425,854299384.96,334970944.09,284699476.26,7085200,7153075,7101925,7232075,7190250,7123950,7149750,6930850,7063450,7083500,-0.9489,-6051.919999999999,-9432.26,10667.060000000001,-6149.84,-9079.02,8102.7,-23877.78,19128.579999999998,11120.470000000001,9299.32,1104.23,1095.43,1105.57,1118.44,1110.79,1123.75,1144.48,1126.57,1100.02,1082.37
NATIONALUM," EQ",77.3,77.65,76.9,78.55,78.55,78.4,80.2,78,78,77,-0.4507405022537135,7233729,8657751,11968333,11025693,9649174,13256787,27249138,7625013,17910379,14072369,-0.1645," 3249278"," 1800478"," 4563562"," 4287979"," 3456160"," 4652720"," 9172144"," 2880162"," 5868841"," 5650692"," 44.92"," 20.80"," 38.13"," 38.89"," 35.82"," 35.10"," 33.66"," 37.77"," 32.77"," 40.15",251331653.29999998,-138348729.52,-355957836,-335834515.28,271377683.2,-365052411.2,735881113.12,-225228668.4,459882380.76,60122750,60126000,60319750,61344000,62374000,63783750,65038750,64558000,65140250,66917750,-0.0054,-4944.709999999999,-9765.75,10955.79,9200.05,-7213.38,-13145.54,20682.16,-6020.92,-16645.96,10736.740000000002,77.35,76.84,78,78.32,78.52,78.46,80.23,78.2,78.36,76.73
NAUKRI," EQ",4160,4049.95,4015,4015.35,3970.45,4053.15,4056.45,4042.6,4029.35,3993.6,2.7173174977468904,709644,529180,416740,246407,249381,248968,336839,201288,544643,503820,0.3410," 247844"," 143454"," 306901"," 105648"," 103860"," 84491"," 91156"," 74145"," 210962"," 272776"," 34.93"," 27.11"," 73.64"," 42.88"," 41.65"," 33.94"," 27.06"," 36.84"," 38.73"," 54.14",1030956686.8,-571697184.42,1234463237.35,424335192,-414758678.4,343508299.42,368611163.44,299383422.45,850191627.34,1185625,1259750,1323625,1395750,1416875,1419250,1482500,1582750,1596500,1539375,-5.8841,-31013.46,27254.29,-12760.39,-7546.4800000000005,12784.73,-13104.83,-26944.58,11178.15,-29496.24,16473.52,4159.7,3985.23,4022.35,4016.5,3993.44,4065.62,4043.74,4037.81,4030.07,3976.53
NAVINFLUOR," EQ",4336.3,4207.05,4367.95,4389,4307.45,4416.2,4397.8,4418.45,4367.55,4342.45,3.072224004944082,170822,159461,94332,93101,104453,134608,299103,99209,101640,94140,0.0712," 61934"," 48767"," 24449"," 39385"," 36047"," 20131"," 57098"," 44420"," 40374"," 50270"," 36.26"," 30.58"," 25.92"," 42.30"," 34.51"," 14.96"," 19.09"," 44.77"," 39.72"," 53.40",266448738.76000002,-206839866.13000003,107510076.67999999,171470474.5,-156143348.01999998,-88699400.41,254293365.74,-194859879.20000002,177283041.48000002,481575,490650,447450,476175,461175,452175,453000,348600,336000,345375,-1.8496,-15369.919999999998,16051.320000000002,-7491.9,-8588.85,8580.12,-10635.919999999998,26866.870000000003,5650.45,6992.85,5187.83,4302.14,4241.39,4397.32,4353.7,4331.66,4406.11,4453.63,4386.76,4391.02,4324.17
NESTLEIND," EQ",20388.3,20487.35,20241.75,19805.35,19910.85,19911.1,19752.2,19751.2,20049.5,20183.85,-0.4834690674977451,49134,81060,76755,40624,56956,68109,84999,69617,52926,313389,-0.3939," 24872"," 43804"," 37965"," 17461"," 31448"," 37392"," 51039"," 40791"," 26496"," 190430"," 50.62"," 54.04"," 49.46"," 42.98"," 55.21"," 54.90"," 60.05"," 58.59"," 50.06"," 60.76",508954243.67999995,893532827.72,763237729.8000001,-347317449.44,627441690.5600001,738258300,-1003332317.85,-807501899.2800001,-530809205.76000005,274520,279920,281320,275600,276080,267840,275640,291400,290720,289520,-1.9291,-12304.679999999998,-20258.769999999997,-14955.91,12925.789999999999,-15665.68,14198.089999999998,-16592.06,11374.47,-9553.12,34927.24,20462.94,20398.43,20103.72,19891.04,19951.72,19743.75,19658.15,19796.08,20033.56,20130.62
NMDC," EQ",123.8,124.3,122.15,124.35,119.95,120.9,122.75,119.9,119.9,117.7,-0.4022526146419952,3755670,5223470,7666978,9924057,3083027,5568090,7731152,5539673,11200511,6145438,-0.2810," 1727786"," 1945092"," 2725517"," 4166158"," 1151986"," 2244711"," 3616588"," 1832195"," 4449654"," 2791647"," 46.00"," 37.24"," 35.55"," 41.98"," 37.37"," 40.31"," 46.78"," 33.07"," 39.73"," 45.43",213191514.54,-239401923.35999998,336437818.48,511812510.29999995,-138399598.04,-270846829.26,441187570.12,220614599.95,534269955.78,31508950,32062250,30861150,31288700,31448300,31768750,32699050,31037200,31114350,30131050,-1.7257,-4796.169999999999,-11529,15232.02,15785.19,-4370.42,9688.560000000001,14282.93,-9070.51,18387.53,11138.01,123.39,123.08,123.44,122.85,120.14,120.66,121.99,120.41,120.07,118.09
NTPC," EQ",169.2,168.9,169.5,170.35,171.85,175.2,175.15,172.15,172.2,172.2,0.17761989342805384,5166993,7153044,6174919,4225180,7718718,7008295,9861212,6376672,9214914,9133076,-0.2777," 3013547"," 4090537"," 3070228"," 2230807"," 4517540"," 3695569"," 5677909"," 4227163"," 6188861"," 6210482"," 58.32"," 57.19"," 49.72"," 52.80"," 58.53"," 52.73"," 57.58"," 66.29"," 67.16"," 68.00",509922287.87,-690359929.49,-521508928.08000004,-381044143.67,-779501527,647020220.5200001,988751073.2599999,727410209.0400001,1064484092,56960100,55711800,54446400,56373000,56025300,53437500,54714300,56509800,57290700,58995000,2.2406,-11280.84,-18095.59,20075.49,-12969.670000000002,-18693.809999999998,-24157.16,28874,-12538.75,-17617.27,19163.9,169.21,168.77,169.86,170.81,172.55,175.08,174.14,172.08,172,171.61
OBEROIRLTY," EQ",908.55,918,902.95,906,912,944.3,956.75,954.25,960.8,923.9,-1.0294117647058874,402583,506705,682205,376013,574416,337804,418300,1347966,903010,1355158,-0.2055," 208878"," 117363"," 258979"," 115386"," 167585"," 107335"," 129982"," 268424"," 228380"," 342297"," 51.88"," 23.16"," 37.96"," 30.69"," 29.17"," 31.77"," 31.07"," 19.91"," 25.29"," 25.26",-190225194.60000002,107628912.77999999,235652761.47,-104758949.39999999,-154216744.55,-101744993.2,-124205599.91999999,257692408.48,215956128,6685700,6608700,6616400,6722800,6677300,6695500,6702500,6688500,6339900,6118000,1.1651,-3356.91,-7672.97,10224.59,-5004.66,9620.93,5238.54,-7174.19,-22138.649999999998,18763.280000000002,17166.91,910.7,917.06,909.93,907.9,920.23,947.92,955.56,960.02,945.6,928.23
OFSS," EQ",3094.5,3037.15,3046.95,3098,3108.85,3132.85,3176,3218.8,3122,3107.85,1.8882834236043629,48387,38694,101440,29490,64361,89589,113358,539699,201602,73155,0.2505," 22371"," 19559"," 64227"," 14012"," 33262"," 46026"," 46383"," 120898"," 144367"," 43398"," 46.23"," 50.55"," 63.32"," 47.51"," 51.68"," 51.37"," 40.92"," 22.40"," 71.61"," 59.32",68774046.75,-59367432.7,-196893648.93,-43442384.44,-103427523.76,-144417160.98,-147722433.72,391733699.59999996,452001527.64,560200,565000,569000,599400,603200,620200,648600,636200,563600,480800,-0.8496,3143.6299999999997,-2168.08,4677.97,-1647.1999999999998,-3485.57,-4239.45,-6479,27417.519999999997,-8039.46,2397.6,3074.25,3035.3,3065.59,3100.37,3109.48,3137.73,3184.84,3240.2,3130.92,3113.8
ONGC," EQ",144.35,142.35,140.7,142.65,140.65,142.45,143.75,140.9,140.05,141.1,1.4049877063575695,12593054,8946335,9438307,10150945,9731670,10977472,18440387,24518337,27727625,17720938,0.4076," 6029893"," 4835252"," 4502400"," 4465031"," 4049939"," 4628470"," 9424233"," 8090338"," 19935103"," 11472691"," 47.88"," 54.05"," 47.70"," 43.99"," 41.62"," 42.16"," 51.11"," 33.00"," 71.90"," 64.74",866616221.96,-684381568.0799999,639160704,633007444.87,-570919900.83,-657011316.5,1342858960.17,1150688773.74,2807659906.52,35855050,35462350,34907950,34827100,35943600,36386350,37953300,38888850,39462500,38911950,1.1074,-16426.81,9653.42,-10990.539999999999,10999.76,-9781.619999999999,-16414.86,-21858.22,31506.039999999997,-18382.92,16321.77,143.72,141.54,141.96,141.77,140.97,141.95,142.49,142.23,140.84,140.75
PAGEIND," EQ",46779.3,46389.7,46395.95,45913.5,46130.05,46988.05,47533.35,47539.15,47566.05,47416.65,0.839841602769593,9971,8388,11939,14659,12768,9315,12546,10355,17810,30007,0.1887," 4146"," 3648"," 6024"," 7513"," 6510"," 4619"," 6009"," 5344"," 9401"," 19558"," 41.58"," 43.49"," 50.46"," 51.25"," 50.99"," 49.59"," 47.90"," 51.61"," 52.78"," 65.18",192836430.24,168858696.95999998,277886457.36,-345505740.36,-302779123.5,-217412542.42,285239418.3,-253439467.20000002,447168342.04,95175,96900,97905,98160,95820,93810,93555,93240,94890,94680,-1.7802,5700.48,-3399.23,5998.14,-5193.78,7262.62,-4044.35,4835,3816.9700000000003,-5934.91,6310.79,46511.44,46288.02,46129.89,45987.72,46509.85,47069.18,47468.7,47425.05,47566.04,47295.58
PEL," EQ",858.75,858.1,846.05,870.9,880.15,901,896.25,859.7,863.4,824.85,0.07574874723225467,647918,1055656,1099875,790568,1799399,2703167,3472292,699314,2799824,604761,-0.3862," 315424"," 252294"," 303114"," 310624"," 508658"," 389389"," 1345016"," 155752"," 859028"," 307250"," 48.68"," 23.90"," 27.56"," 39.29"," 28.27"," 14.40"," 38.74"," 22.27"," 30.68"," 50.81",271147933.12,-215686140.6,-260675008.86,-270873446.71999997,-449816442.56,353179716.89,1197091140.32,133942047.44,733661453.68,6793875,6744100,6635750,6785350,6676450,6471300,6099225,5443625,5481575,5602300,0.7381,-4827.349999999999,-14561.279999999999,19527,-7254.39,-23544.14,-29292.649999999998,34688.9,-7298.46,19725.530000000002,4018.08,859.63,854.9,859.99,872.03,884.32,907.01,890.02,859.97,854.06,822.9
PERSISTENT," EQ",4079.6,4052.7,3955.6,4102.15,4058.55,4135.15,4263.7,4345.25,4323.9,4154.7,0.6637550275125248,329014,310979,326938,205736,261532,236513,304928,491080,1384641,413840,0.0580," 157451"," 67127"," 93615"," 62502"," 70677"," 68246"," 108235"," 200251"," 505248"," 150460"," 47.86"," 21.59"," 28.63"," 30.38"," 27.02"," 28.86"," 35.50"," 40.78"," 36.49"," 36.36",637327008.7800001,-268516055.24,-374890629,254793153.12,-287170545.78,-284727771.68,-460849477.09999996,871664567.8599999,2191826453.7599998,569050,567825,517900,506475,504450,518300,505875,574625,547400,497550,0.2157,-12247.1,-20468.95,17637.519999999997,-13083.66,-15221.52,14789.510000000002,17016.35,-17907.859999999997,54157.91,21380.859999999997,4047.78,4000.12,4004.6,4076.56,4063.14,4172.08,4257.86,4352.86,4338.12,4120.8
PETRONET," EQ",214.5,214.35,213.75,216.3,215.2,214.75,213.15,212,210.9,212.65,0.06997900629811322,1428476,1928152,1170160,1780164,5145444,3294411,1308234,4216968,1823793,2502692,-0.2591," 915911"," 1321104"," 631408"," 1044967"," 2399909"," 2302787"," 872699"," 3174042"," 1242825"," 1743529"," 64.12"," 68.52"," 53.96"," 58.70"," 46.64"," 69.90"," 66.71"," 75.27"," 68.15"," 69.67",196343841.07,-282399191.03999996,-135815860.79999998,-226318952.86,521788214.78,493164863.92,185657985.26000002,672738201.9,-263255191.5,13326000,13182000,13302000,13419000,13521000,13341000,13863000,13749000,13566000,13698000,1.0924,-4769.55,-4257.67,4176,-6211.56,14395.08,7289.89,-3680.87,6935.990000000001,-4522.98,5745.49,214.37,213.76,215.1,216.58,217.42,214.16,212.74,211.95,211.82,212.95
