SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
HDFCMOMENT," EQ",198.4,200.96,190.85,192.77,193.2,188.12,188.12,193.73,190.01,192.95,-1.2738853503184724,1255,18949,1769,2960,4074,2715,2715,488,1632,1556,-0.9338," 787"," 18179"," 1306"," 1880"," 3658"," 1131"," 1131"," 281"," 1068"," 1206"," 62.71"," 95.94"," 73.83"," 63.51"," 89.79"," 41.66"," 41.66"," 57.58"," 65.44"," 77.51",157809.24000000002,3558721.04,-249916.16,-359888.4,704969.76,-214731.66,-214731.66,54589.87,203977.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,200.52,195.76,191.36,191.43,192.72,189.86,189.86,194.27,190.99,190.83
HDFCNEXT50," EQ",430,429.52,430.48,421.05,419.21,422.72,422.72,426.36,418.07,422.49,0.11175265412553972,233,463,6441,2145,49,609,609,256,1058,3169,-0.4968," 230"," 372"," 6183"," 872"," 23"," 417"," 417"," 171"," 742"," 2126"," 98.71"," 80.35"," 95.99"," 40.65"," 46.94"," 68.47"," 68.47"," 66.80"," 70.13"," 67.09",98426.2,158360.4,-2604588.75,372239.36,-9678.86,-175915.62,-175915.62,73081.98,-313168.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,427.94,425.7,421.25,426.88,420.82,421.86,421.86,427.38,422.06,422.32
HDFCNIF100," EQ",183.44,184.41,180.59,180.55,181.31,181.24,181.24,188.16,178.26,178.84,-0.5260018437178021,866,4280,6327,771,570,965,965,138,153,494,-0.7977," 858"," 4238"," 6291"," 680"," 401"," 453"," 453"," 119"," 140"," 406"," 99.08"," 99.02"," 99.43"," 88.20"," 70.35"," 46.94"," 46.94"," 86.23"," 91.50"," 82.19",-157631.76,780215.7999999999,1146094.3800000001,122699.2,71979.5,-81177.59999999999,-81177.59999999999,21986.44,-25019.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,183.72,184.1,182.18,180.44,179.5,179.2,179.2,184.76,178.71,179.3
HDFCNIFETF," EQ",195.3,195.86,194.02,191.63,191.4,190.55,190.55,190.96,189.33,189.5,-0.28591851322373235,7554,26993,56087,14529,12292,20946,20946,11374,48240,14243,-0.7201," 4629"," 23011"," 39336"," 11472"," 7513"," 12237"," 12237"," 6767"," 44581"," 10730"," 61.28"," 85.25"," 70.13"," 78.96"," 61.12"," 58.42"," 58.42"," 59.50"," 92.42"," 75.34",-905015.7899999999,4499801.05,7618596.48,2198838.2399999998,1436335.34,-2337389.37,-2337389.37,1294797.78,8481981.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,195.51,195.55,193.68,191.67,191.18,191.01,191.01,191.34,190.26,188.97
HDFCQUAL," EQ",39.5,39.39,38.86,38.44,38.15,38.08,38.08,38.69,38.01,38.28,0.2792586951002778,21734,105324,55771,15941,27654,7394,7394,2069,9303,8762,-0.7936," 18554"," 99139"," 51016"," 13903"," 18749"," 3768"," 3768"," 1798"," 8633"," 6794"," 85.37"," 94.13"," 91.47"," 87.22"," 67.80"," 50.96"," 50.96"," 86.90"," 92.80"," 77.54",729728.82,3892197.1399999997,1972278.5599999998,534431.32,715274.35,-143560.80000000002,-143560.80000000002,69474.72,330039.58999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,39.33,39.26,38.66,38.44,38.15,38.1,38.1,38.64,38.23,38.21
HDFCSENETF," EQ",659.44,662.48,657.83,649.75,647.93,648.29,648.29,647.46,642.08,642.83,-0.45888177756309073,2608,3246,8459,4439,4128,2725,2725,2076,1055,914,-0.1965," 1783"," 1862"," 7008"," 2188"," 1613"," 1906"," 1906"," 1199"," 761"," 661"," 68.37"," 57.36"," 82.85"," 49.29"," 39.07"," 69.94"," 69.94"," 57.76"," 72.13"," 72.32",-1179187.05,1235176.32,4599911.04,1422068.7200000002,-1046111.1499999999,-1237184.6,1237184.6,777155.83,490190.54,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,661.35,663.36,656.38,649.94,648.55,649.1,649.1,648.17,644.14,639.6
HDFCSILVER," EQ",58.22,58.48,56.94,57.14,57.42,56.84,56.84,57.06,55.4,55.8,-0.4445964432284508,49267,73558,61437,50568,51848,47817,47817,52959,101878,25640,-0.3302," 29679"," 53950"," 50035"," 41124"," 38880"," 42502"," 42502"," 43560"," 89960"," 20446"," 60.24"," 73.34"," 81.44"," 81.32"," 74.99"," 88.88"," 88.88"," 82.25"," 88.30"," 79.74",1730879.28,3132876.5,-2845990.8000000003,-2358461.4,2243376,-2427289.22,-2427289.22,2492067.6,-4998177.600000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.32,58.07,56.88,57.35,57.7,57.11,57.11,57.21,55.56,55.69
HDFCVALUE," EQ",90.13,91.06,88.38,88.51,88.25,87.79,87.79,89.16,87.63,88,-1.0213046343070578,9326,9454,76975,8116,10265,852,852,465,1825,1185,-0.0135," 8953"," 8255"," 75263"," 7381"," 10174"," 789"," 789"," 335"," 1760"," 623"," 96.00"," 87.32"," 97.78"," 90.94"," 99.11"," 92.61"," 92.61"," 72.04"," 96.44"," 52.57",-807381.54,746499.65,6700664.89,654104.2200000001,897041.5800000001,-69542.46,-69542.46,29647.5,-153894.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,90.18,90.43,89.03,88.62,88.17,88.14,88.14,88.5,87.44,87.57
HEADSUP," EQ",13.9,13.3,13.4,13.5,13.7,13.65,13.65,13.85,13.7,13.35,4.511278195488719,273853,127747,171900,134760,91302,290771,290771,109285,121966,266262,1.1437," 29281"," 11320"," 23686"," 59997"," 24838"," 12145"," 12145"," 19346"," 24960"," 59366"," 10.69"," 8.86"," 13.78"," 44.52"," 27.20"," 4.18"," 4.18"," 17.70"," 20.46"," 22.30",400856.89,-151348.4,-322603.32,-829758.51,345744.96,-165293.44999999998,-165293.44999999998,270263.62,-341452.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,13.69,13.37,13.62,13.83,13.92,13.61,13.61,13.97,13.68,13.68
HEALTHY," EQ",8.61,8.59,8.42,8.34,8.42,8.34,8.34,8.34,8.29,8.32,0.23282887077997175,69260,128651,84773,21568,48334,22690,22690,21994,12926,17494,-0.4616," 51478"," 101782"," 61636"," 11462"," 43149"," 18878"," 18878"," 19709"," 10259"," 9472"," 74.33"," 79.11"," 72.71"," 53.14"," 89.27"," 83.20"," 83.20"," 89.61"," 79.37"," 54.14",446314.26,873289.56,518975.12,-95936.93999999999,362020.11000000004,-157253.74,-157253.74,164767.24,85560.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.67,8.58,8.42,8.37,8.39,8.33,8.33,8.36,8.34,8.3
HECPROJECT," EQ",32.45,30.65,32.1,32.3,31.95,32.05,32.05,31.15,31.5,31.6,5.872756933115838,8340,2086,1313,951,248,760,760,164,78,633,2.9981," 5787"," 961"," 1128"," 877"," 206"," 613"," 613"," 114"," 30"," 540"," 69.39"," 46.07"," 85.91"," 92.22"," 83.06"," 80.66"," 80.66"," 69.51"," 38.46"," 85.31",185126.13,-29483.48,36772.8,-27353.63,6519.9,-19395.32,19395.32,-3548.8199999999997,-948.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,31.99,30.68,32.6,31.19,31.65,31.64,31.64,31.13,31.61,32.08
HEG," EQ",1048,1048.55,1056.3,1062.9,1071.1,1078.55,1078.55,1083.75,1077.6,1095.65,-0.05245338801201226,104111,103127,68018,65921,84886,59348,59348,16666,85054,211377,0.0095," 39228"," 43545"," 35236"," 26475"," 33616"," 21909"," 21909"," 9415"," 41409"," 100979"," 37.68"," 42.22"," 51.80"," 40.16"," 39.60"," 36.92"," 36.92"," 56.49"," 48.69"," 47.77",41357295.839999996,-45810210.9,-37426622.120000005,-28157221.5,-36203759.68,-23730076.08,-23730076.08,10205765.85,-44844704.730000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1054.28,1052.02,1062.17,1063.54,1076.98,1083.12,1083.12,1083.99,1082.97,1091.36
HEIDELBERG," EQ",198.1,199.1,189.1,187.7,189.75,190.35,190.35,188.9,184.7,181.75,-0.5022601707684581,464862,3774320,1686021,246593,239214,225324,225324,124784,390951,768330,-0.8768," 207188"," 1535185"," 1248514"," 125941"," 151106"," 112530"," 112530"," 96215"," 165038"," 464949"," 44.57"," 40.67"," 74.05"," 51.07"," 63.17"," 49.94"," 49.94"," 77.11"," 42.21"," 60.51",-41186902.519999996,311059184.7,235394829.56,-23675648.59,-28676896.68,-21395328.9,21395328.9,18133641.05,30545233.040000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,198.79,202.62,188.54,187.99,189.78,190.13,190.13,188.47,185.08,183.91
HEMIPROP," EQ",97.65,97.2,95.25,94.55,94.9,94.65,94.65,95.3,94.3,94.8,0.46296296296296585,663957,523239,265991,253659,199761,147771,147771,87594,277731,265418,0.2689," 168202"," 175865"," 144685"," 130246"," 109343"," 84618"," 84618"," 64031"," 149127"," 134308"," 25.33"," 33.61"," 54.39"," 51.35"," 54.74"," 57.26"," 57.26"," 73.10"," 53.69"," 50.60",16556122.860000001,17092319.349999998,13753756.1,-12343413.42,10407266.74,-8019247.859999999,-8019247.859999999,6102154.3,-14088027.69,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,98.43,97.19,95.06,94.77,95.18,94.77,94.77,95.3,94.47,94.74
HERANBA," EQ",508,512.85,509.05,509.65,509.05,506.85,506.85,515.75,504.15,509.6,-0.9456956225017106,40283,15644,26375,15947,16379,34776,34776,16794,22390,17609,1.5750," 29923"," 8539"," 17727"," 10741"," 9782"," 18532"," 18532"," 11210"," 14179"," 8244"," 74.28"," 54.58"," 67.21"," 67.35"," 59.72"," 53.29"," 53.29"," 66.75"," 63.33"," 46.82",-15290353.77,4372138.78,-9020738.49,5482206.399999999,4976201.22,-9414997.280000001,-9414997.280000001,5760931.1,-7198820.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,510.99,512.02,508.87,510.4,508.71,508.04,508.04,513.91,507.71,508.33
HERCULES," EQ",189.6,190.2,193.6,193.45,195.45,192.5,192.5,194.65,191.55,196.8,-0.3154574132492084,28183,28237,15727,20117,46734,14179,14179,35499,47505,29552,-0.0019," 19848"," 19624"," 9497"," 13073"," 23930"," 7286"," 7286"," 11389"," 22893"," 15327"," 70.43"," 69.50"," 60.39"," 64.98"," 51.20"," 51.39"," 51.39"," 32.08"," 48.19"," 51.86",-3776280.48,-3765453.12,-1849160.87,-2548973.54,4726414.3,-1407145.18,-1407145.18,2218349.42,-4438036.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,190.26,191.88,194.71,194.98,197.51,193.13,193.13,194.78,193.86,197.87
HERITGFOOD," EQ",311.75,302.7,301.35,306.05,308.7,313.35,313.35,319.95,316.3,319.15,2.989758837132478,48499,50150,63716,55366,61923,46543,46543,47025,41625,34441,-0.0329," 27604"," 28339"," 37601"," 37798"," 44273"," 27107"," 27107"," 24964"," 28330"," 19950"," 56.92"," 56.51"," 59.01"," 68.27"," 71.50"," 58.24"," 58.24"," 53.09"," 68.06"," 57.93",8504240.32,8642544.83,-11393855.02,-11560518.3,-13773773.030000001,-8531928.25,-8531928.25,7966511.68,-9018572.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,308.08,304.97,303.02,305.85,311.11,314.75,314.75,319.12,318.34,319.58
HESTERBIO," EQ",1985.6,1962.1,1967.85,1976.55,1969.85,1993.75,1993.75,2014.1,1992.65,2023.35,1.1976963457520005,2209,1498,1926,1357,1013,1413,1413,803,1140,1606,0.4746," 1547"," 976"," 1127"," 813"," 836"," 886"," 886"," 408"," 745"," 902"," 70.03"," 65.15"," 58.52"," 59.91"," 82.53"," 62.70"," 62.70"," 50.81"," 65.35"," 56.16",3081500.24,1927004.6400000001,-2220370.3200000003,-1608699.36,-1655037.56,-1778715.88,-1778715.88,822401.52,-1492771.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1991.92,1974.39,1970.16,1978.72,1979.71,2007.58,2007.58,2015.69,2003.72,2045.25
HEXATRADEX," EQ",165.1,165.1,164.5,164.6,166.4,164.7,164.7,165,165.65,165,0,2444,3660,3111,2091,1187,686,686,699,3149,2359,-0.3322," 1994"," 2881"," 2527"," 879"," 683"," 454"," 454"," 235"," 2723"," 1850"," 81.59"," 78.72"," 81.23"," 42.04"," 57.54"," 66.18"," 66.18"," 33.62"," 86.47"," 78.42",331083.76,475163.33,-415337.72000000003,145799.73,112893.06999999999,-74583.12,-74583.12,-38735.05,450465.89,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,166.04,164.93,164.36,165.87,165.29,164.28,164.28,164.83,165.43,164.61
HFCL," EQ",82.6,83.15,82.7,77,78.15,78.35,78.35,79.95,77.8,76.4,-0.6614552014431886,12580424,28107905,42534639,3684531,6191909,5176936,5176936,11490355,20310083,7363828,-0.5524," 4109126"," 7384764"," 13271908"," 1540665"," 1975479"," 1819351"," 1819351"," 5035496"," 6069081"," 2238727"," 32.66"," 26.27"," 31.20"," 41.81"," 31.90"," 35.14"," 35.14"," 43.82"," 29.88"," 30.40",342824382.18,614707755.36,1077413491.44,-119432350.8,-155351668.56,-143619567.94,-143619567.94,403343229.59999996,476240786.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,83.43,83.24,81.18,77.52,78.64,78.94,78.94,80.1,78.47,75.82
HGINFRA," EQ",569.9,564.5,567.55,567.3,568.25,574.9,574.9,578.1,574.2,569.85,0.9565987599645663,38007,47591,34071,27719,48906,32204,32204,13655,39716,32740,-0.2014," 20508"," 26630"," 17686"," 15768"," 32124"," 15179"," 15179"," 9728"," 17569"," 14693"," 53.96"," 55.96"," 51.91"," 56.89"," 65.69"," 47.13"," 47.13"," 71.24"," 44.24"," 44.88",11654901.479999999,15133562.7,-10010806.58,-8987917.68,-18408979.439999998,-8805945.06,8805945.06,5641072.64,10035412.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,568.31,568.29,566.03,570.01,573.06,580.14,580.14,579.88,571.2,568.39
HGS," EQ",1207.75,1216.45,1220.45,1221.65,1207.4,1213.1,1213.1,1228.9,1216.5,1227.95,-0.7151958567964195,28684,34427,26956,17395,23884,22176,22176,7256,19587,53524,-0.1668," 12568"," 14025"," 13724"," 9348"," 12872"," 9413"," 9413"," 3881"," 9185"," 20087"," 43.82"," 40.74"," 50.91"," 53.74"," 53.89"," 42.45"," 42.45"," 53.49"," 46.89"," 37.53",-15200367.600000001,-17056223.25,16787196.8,11363522.28,-15607943.6,-11473788.09,-11473788.09,-4739283.15,-11254931.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1209.45,1216.13,1223.2,1215.61,1212.55,1218.93,1218.93,1221.15,1225.36,1254.95
HIKAL," EQ",339.2,331.25,330.4,329.95,329.55,327.45,327.45,324.2,321.6,324.7,2.3999999999999964,266522,94812,143405,67366,83776,389522,389522,34495,87248,105147,1.8111," 87323"," 50202"," 90363"," 35836"," 45539"," 157056"," 157056"," 21240"," 36902"," 43420"," 32.76"," 52.95"," 63.01"," 53.20"," 54.36"," 40.32"," 40.32"," 61.57"," 42.30"," 41.29",29694186.150000002,16644975.120000001,29855935.2,-11792552.52,15006466.669999998,-50755787.52,-50755787.52,6884308.8,-11958462.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,340.05,331.56,330.4,329.07,329.53,323.17,323.17,324.12,324.06,327.89
HIL," EQ",2887.4,2882.6,2852.7,2865.15,2911.55,2895.35,2895.35,2879.8,2853.05,2817.4,0.16651633941581148,13116,8245,6273,9697,4879,9339,9339,3467,13971,4213,0.5908," 6695"," 3550"," 3924"," 5084"," 2874"," 4695"," 4695"," 2449"," 6482"," 2594"," 51.04"," 43.06"," 62.55"," 52.43"," 58.91"," 50.27"," 50.27"," 70.64"," 46.40"," 61.57",19570355.35,10260458.5,-11243947.319999998,-14695454.520000001,8332904.34,-13590006.15,13590006.15,7063675.1899999995,18446864.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2923.13,2890.27,2865.43,2890.53,2899.41,2894.57,2894.57,2884.31,2845.86,2813.73
HILTON," EQ",66.1,67.75,68,69.1,68.7,68.45,68.45,69.7,68.75,68.7,-2.4354243542435507,105443,48795,88465,79395,99989,30831,30831,37764,87178,155724,1.1609," 59332"," 38858"," 44521"," 30043"," 31606"," 24517"," 24517"," 29672"," 52992"," 77488"," 56.27"," 79.64"," 50.33"," 37.84"," 31.61"," 79.52"," 79.52"," 78.57"," 60.79"," 49.76",-3972870.7199999997,-2637292.46,-3057702.2800000003,2081679.4700000002,2188715.5,-1689711.6400000001,-1689711.6400000001,-2080600.6400000001,3728517.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,66.96,67.87,68.68,69.29,69.25,68.92,68.92,70.12,70.36,66.59
HIMATSEIDE," EQ",101.35,103.05,92.9,93.85,93.35,92.85,92.85,94.55,94.15,94.8,-1.6496846191169363,397233,2236571,213841,117167,173014,171207,171207,85822,88528,116416,-0.8224," 127802"," 519543"," 110166"," 75618"," 89485"," 103665"," 103665"," 56677"," 51660"," 67958"," 32.17"," 23.23"," 51.52"," 64.54"," 51.72"," 60.55"," 60.55"," 66.04"," 58.35"," 58.38",-13083090.74,53284330.08,10389755.46,7117922.34,8384744.5,-9639808.35,-9639808.35,-5353142.65,4904083.800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.37,102.56,94.31,94.13,93.7,92.99,92.99,94.45,94.93,94.68
HINDCOMPOS," EQ",316.4,318.6,319.75,327.75,319.7,324.45,324.45,320.65,319.4,325.95,-0.6905210295040946,2692,4001,4190,4557,2702,2513,2513,1692,3118,1200,-0.3272," 2088"," 2875"," 3576"," 2311"," 1884"," 1934"," 1934"," 1205"," 1522"," 683"," 77.56"," 71.86"," 85.35"," 50.71"," 69.73"," 76.96"," 76.96"," 71.22"," 48.81"," 56.92",-660517.9199999999,-922357.5,-1149862.8,750150.6000000001,608645.04,-623792.36,623792.36,388347.39999999997,-489368.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,316.34,320.82,321.55,324.6,323.06,322.54,322.54,322.28,321.53,325.12
HINDMOTORS," EQ",16.1,16.15,16.25,16.15,15.95,16.05,16.05,16.15,15.9,15.75,-0.30959752321979667,198302,349348,669081,432563,270410,244219,244219,206734,288098,994003,-0.4324," 128066"," 205886"," 448105"," 270345"," 171308"," 172293"," 172293"," 153178"," 192930"," 628778"," 64.58"," 58.93"," 66.97"," 62.50"," 63.35"," 70.55"," 70.55"," 74.09"," 66.97"," 63.26",-2064423.9200000002,-3325058.9,7362365.149999999,4393106.25,-2728936.44,-2761856.79,-2761856.79,2469229.3600000003,3081092.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,16.12,16.15,16.43,16.25,15.93,16.03,16.03,16.12,15.97,15.85
HINDOILEXP," EQ",151,138.05,138.35,138.7,137.55,139.1,139.1,139.3,136.4,135.9,9.380659181455986,4067059,102283,195504,174690,208755,194818,194818,96751,247063,420711,38.7628," 1056760"," 43391"," 101111"," 61875"," 88918"," 65706"," 65706"," 59551"," 78482"," 162086"," 25.98"," 42.42"," 51.72"," 35.42"," 42.59"," 33.73"," 33.73"," 61.55"," 31.77"," 38.53",159285434.79999998,5996202.29,-13969495.76,8567212.5,-12292913.5,-9107508.66,-9107508.66,8272824.919999999,10752034,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,150.73,138.19,138.16,138.46,138.25,138.61,138.61,138.92,137,136.14
HINDWAREAP," EQ",351.5,360.05,368.85,370.5,368.55,375.5,375.5,361.7,349.85,358.15,-2.374670184696573,53315,39006,45667,77326,55246,115595,115595,42673,36576,33041,0.3668," 30889"," 21918"," 28860"," 50007"," 34236"," 68451"," 68451"," 35458"," 25811"," 21704"," 57.94"," 56.19"," 63.20"," 64.67"," 61.97"," 59.22"," 59.22"," 83.09"," 70.57"," 65.69",-10998955.12,-7998974.1,10744000.799999999,18550596.72,-12655337.399999999,-25385737.86,25385737.86,12830477.3,-9140191.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,356.08,364.95,372.28,370.96,369.65,370.86,370.86,361.85,354.12,359.99
HINDZINC," EQ",288.25,283.6,283.7,283.5,284.1,284.2,284.2,283.25,281.15,278.35,1.6396332863187506,1146681,288825,419177,169733,284662,287573,287573,123463,653505,234039,2.9702," 506684"," 160800"," 278314"," 105816"," 115703"," 136062"," 136062"," 80951"," 135865"," 139679"," 44.19"," 55.67"," 66.40"," 62.34"," 40.65"," 47.31"," 47.31"," 65.57"," 20.79"," 59.68",146776221.12,-45599664,-78943766.1,-30040104.24,32997338.57,-38579019.480000004,38579019.480000004,22879990.64,38146816.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,289.68,283.58,283.65,283.89,285.19,283.54,283.54,282.64,280.77,278.58
HIRECT," EQ",233.05,239.7,230.2,235.9,245.2,241.15,241.15,223.85,216.8,223.75,-2.774301209845631,7876,11234,5521,16862,24506,34462,34462,1796,6442,2068,-0.2989," 4272"," 8237"," 3899"," 7978"," 17846"," 22074"," 22074"," 992"," 4046"," 1364"," 54.24"," 73.32"," 70.62"," 47.31"," 72.82"," 64.05"," 64.05"," 55.23"," 62.81"," 65.96",-1011908.64,1961064.9600000002,-915953.08,1939611.36,4308738.24,-5191363.32,5191363.32,221781.44,-882675.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,236.87,238.08,234.92,243.12,241.44,235.18,235.18,223.57,218.16,224.5
HISARMETAL," EQ",129.65,130.65,131.85,131.4,128.8,124.65,124.65,125,123.3,124.05,-0.7654037504783773,4831,6229,8706,18471,20092,2695,2695,1185,2478,13251,-0.2244," 2942"," 2410"," 5506"," 11566"," 12133"," 1968"," 1968"," 694"," 1760"," 6925"," 60.90"," 38.69"," 63.24"," 62.62"," 60.39"," 73.02"," 73.02"," 58.57"," 71.03"," 52.26",-383842.74,-317975.4,729214.64,1523589.18,1555329.27,-246157.44,246157.44,86784.7,-217236.80000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,130.47,131.94,132.44,131.73,128.19,125.08,125.08,125.05,123.43,124.93
HITECH," EQ",659.05,656,653,644.85,647.05,650,650,643.35,622.5,623.2,0.464939024390237,48535,59508,36434,171317,74990,65517,65517,88436,59373,89659,-0.1844," 30614"," 48644"," 29002"," 121202"," 38029"," 44748"," 44748"," 81825"," 37584"," 41972"," 63.08"," 81.74"," 79.60"," 70.75"," 50.71"," 68.30"," 68.30"," 92.52"," 63.30"," 46.81",20264018.88,-31737777.8,18949906.8,78454054.6,-24509690.5,-29142582.48,29142582.48,52586472.75,-23674913.279999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,661.92,652.45,653.4,647.3,644.5,651.26,651.26,642.67,629.92,632
HITECHCORP," EQ",230.3,230,232.75,232.05,233,235.8,235.8,241.5,233.55,236.25,0.1304347826087006,3389,3033,6487,11761,7731,10670,10670,3640,4673,5261,0.1174," 2521"," 2373"," 5231"," 7681"," 3928"," 6533"," 6533"," 2803"," 3430"," 3392"," 74.39"," 78.24"," 80.64"," 65.31"," 50.81"," 61.23"," 61.23"," 77.01"," 73.40"," 64.47",-581241.76,548163,-1203077.69,-1783835.4400000002,-913770.64,-1571643.81,-1571643.81,675186.64,-804815.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,230.56,231,229.99,232.24,232.63,240.57,240.57,240.88,234.64,237.79
HITECHGEAR," EQ",220.95,216.65,214.95,217.3,213,201.65,201.65,201.8,202.25,202.5,1.9847680590814598,8650,33640,4162,13438,15221,1678,1678,2955,7204,1687,-0.7429," 6997"," 9874"," 2166"," 9327"," 11613"," 1017"," 1017"," 2256"," 6381"," 1354"," 80.89"," 29.35"," 52.04"," 69.41"," 76.30"," 60.61"," 60.61"," 76.35"," 88.58"," 80.26",1524296.45,2129328.1,-465798.30000000005,2009688.69,2439310.65,-205678.08000000002,-205678.08000000002,457539.36,-1289600.0999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,217.85,215.65,215.05,215.47,210.05,202.24,202.24,202.81,202.1,203.26
