SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
CENTRALBK," EQ",19.9,19.65,20.1,19.75,19.35,19.6,19.45,20.6,21.3,21.7,1.272264631043257,4026178,2861532,4702683,4077261,2857438,3768420,7137689,5378658,10232092,69024414,1164646," 1414462"," 974922"," 1073767"," 1654062"," 799531"," 903787"," 2254603"," 1991538"," 2674943"," 14210205"," 35.13"," 34.07"," 22.83"," 40.57"," 27.98"," 23.98"," 31.59"," 37.03"," 26.14"," 20.59",28289240,-19332703.259999998,21443126.99,32419615.200000003,-15526892.020000001,-17659997.98,-44483317.19,-41463821.160000004,-57163531.910000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,20,19.83,19.97,19.6,19.42,19.54,19.73,20.82,21.37,22.16
CENTRUM," EQ",24.25,23.9,24.35,24.35,25,25.05,25.15,24.65,25.15,25.15,1.4644351464435206,95499,87508,128770,147690,92048,114629,401370,124864,122661,150795,7991," 67632"," 65730"," 75639"," 92547"," 59124"," 55891"," 261402"," 106836"," 66800"," 96271"," 70.82"," 75.11"," 58.74"," 62.66"," 64.23"," 48.76"," 65.13"," 85.56"," 54.46"," 63.84",1646162.88,-1590008.7000000002,-1844078.8199999998,-2283134.49,-1476326.28,1403981.9200000002,6521979.899999999,-2644191,-1688036,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.34,24.19,24.38,24.67,24.97,25.12,24.95,24.75,25.27,25.31
CENTUM," EQ",485.2,480.8,486.25,476.95,490.7,497.05,505.55,524.9,549.7,533.05,0.9151414309484146,9200,4473,3011,8223,9108,7492,12410,27462,28806,43223,4727," 3937"," 2713"," 1763"," 4242"," 5141"," 3968"," 6524"," 15751"," 17721"," 20851"," 42.79"," 60.65"," 58.55"," 51.59"," 56.44"," 52.96"," 52.57"," 57.36"," 61.52"," 48.24",1917870.18,-1301019.1500000001,851529,-2048037.6,-2530245.97,-1995983.3599999999,-3289139.8400000003,8565866.33,9593972.19,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,487.14,479.55,483,482.8,492.17,503.02,504.16,543.83,541.39,536.49
CENTURYPLY," EQ",625.45,629.25,635.85,648.85,640.5,645.9,639.2,659.7,661.2,660.25,-0.6038935240365442,195370,77840,203824,95215,66196,89692,110997,374244,132960,172504,117530," 106209"," 33938"," 81894"," 63494"," 32939"," 46818"," 53248"," 255215"," 54995"," 46675"," 54.36"," 43.60"," 40.18"," 66.68"," 49.76"," 52.20"," 47.97"," 68.19"," 41.36"," 27.06",-66640837.050000004,-21460015.540000003,-52005146.82,41213320.46,21109946.32,29955560.94,-33990328.32,-168082046.85,36634919.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,627.45,632.33,635.03,649.09,640.88,639.83,638.34,658.59,666.15,660.22
CENTURYTEX," EQ",806.15,800.1,810.7,823,825.4,809.25,813.3,864.7,880.2,884.1,0.7561554805649237,103601,123856,105977,65518,154492,110195,184439,324456,64526,167888,-20255," 48224"," 61748"," 47510"," 24901"," 52820"," 50667"," 73161"," 62538"," 16204"," 39422"," 46.55"," 49.85"," 44.83"," 38.01"," 34.19"," 45.98"," 39.67"," 19.27"," 25.11"," 23.48",38951007.04,-49546595.199999996,-38776236.699999996,20611304.73,43318738.4,-41143630.68,-60294174.93,55329244.74,-14318502.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,807.71,802.4,816.17,827.73,820.12,812.04,824.13,884.73,883.64,900.17
CERA," EQ",5386.4,5428.5,5434.85,5471.35,5589,5461.7,5504.7,5638.45,5777.7,5679.4,-0.775536520217378,8774,10662,13757,25325,13421,8194,14848,11674,15819,7633,-1888," 4904"," 5909"," 6547"," 16424"," 5041"," 4326"," 5679"," 6361"," 7253"," 3256"," 55.89"," 55.42"," 47.59"," 64.85"," 37.56"," 52.79"," 38.25"," 54.49"," 45.85"," 42.66",-26593656.400000002,-32156718.91,-35778176.54,-89976584.64,28136442.320000004,23698563.42,-30871214.369999997,-36064580.04,41947652.97,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5422.85,5441.99,5464.82,5478.36,5581.52,5478.17,5436.03,5669.64,5783.49,5684.41
CEREBRAINT," EQ",37.2,38.6,39.95,41.3,41.75,42.35,41.85,46,45.85,46.05,-3.626943005181343,996435,203567,400917,112373,118776,277470,496054,138704,126043,164321,792868," 522148"," 140351"," 300870"," 75522"," 53886"," 181967"," 356661"," 76711"," 83626"," 105914"," 52.40"," 68.95"," 75.05"," 67.21"," 45.37"," 65.58"," 71.90"," 55.31"," 66.35"," 64.46",-19361247.84,-5522811.850000001,-12116034.9,-3151533.0599999996,2301471.06,-7669909.05,-15218724.870000001,3517199.35,-3827562.0200000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.08,39.35,40.27,41.73,42.71,42.15,42.67,45.85,45.77,46.2
CESC," EQ",78.9,78,77.3,78.05,77.05,76.9,78.2,79.3,80.1,79.9,1.153846153846161,1160025,1944783,1662723,1786709,2089496,2150226,1908953,1867511,1612436,4653124,-784758," 664344"," 1030148"," 1113197"," 1320424"," 1503801"," 1328938"," 1239452"," 1148835"," 867187"," 2294888"," 57.27"," 52.97"," 66.95"," 73.90"," 71.97"," 61.80"," 64.93"," 61.52"," 53.78"," 49.32",52350307.199999996,-79795264.08,-86495406.9,102979867.75999999,-115867867.05,-102633881.74000001,-96863173.80000001,-91539172.80000001,69513709.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,78.8,77.46,77.7,77.99,77.05,77.23,78.15,79.68,80.16,80.11
CGCL," EQ",737.85,731.75,733.8,730.3,731.8,727.55,735.25,727.2,730.5,730.85,0.8336180389477311,152750,141388,157954,111678,100290,149384,408070,40634,127564,234021,11362," 103932"," 111144"," 96630"," 80152"," 78914"," 91161"," 106010"," 14931"," 97038"," 95804"," 68.04"," 78.61"," 61.18"," 71.77"," 78.69"," 61.02"," 25.98"," 36.75"," 76.07"," 40.94",-76111482.24000001,81424094.4,70738957.8,58627180.400000006,-57579600.1,-66760846.74,77950213.1,-10851402.87,-70952244.83999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,732.32,732.6,732.06,731.45,729.65,732.34,735.31,726.77,731.18,735.97
CGPOWER," EQ",231.85,229.6,235.7,236.45,233.6,241.95,246.7,248.95,255,261.7,0.9799651567944251,2363928,1391436,4195972,5009594,2049176,3098409,1722908,1617308,1787362,3206192,972492," 1776489"," 944709"," 3494651"," 4541955"," 1470729"," 2547233"," 837089"," 909780"," 1069208"," 1477897"," 75.15"," 67.89"," 83.29"," 90.67"," 71.77"," 82.21"," 48.59"," 56.25"," 59.82"," 46.10",-409569538.95000005,221647625.58,-818132745.61,-1069039948.35,-346930263.81,627587266.54,-204994725.20999998,-227908987.79999998,-275759435.28000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,230.55,234.62,234.11,235.37,235.89,246.38,244.89,250.51,257.91,259.37
CHALET," EQ",372.8,367,353.35,340.1,337.3,336.2,328.7,340.2,352.45,351.6,1.580381471389649,456752,1175287,317105,124219,236220,164805,235280,156968,271530,784114,-718535," 96064"," 243439"," 147405"," 70603"," 154160"," 60029"," 105716"," 67628"," 72373"," 182338"," 21.03"," 20.71"," 46.48"," 56.84"," 65.26"," 36.42"," 44.93"," 43.08"," 26.65"," 23.25",35686815.36,90313434.61,51572587.35,23960540.11,51904130.4,20027475.27,-34713962.92,-23103077.36,-25631621.680000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,371.49,370.99,349.87,339.37,336.69,333.63,328.37,341.62,354.16,355.16
CHEMBOND," EQ",183.6,179.3,182.75,182.5,181.8,180.3,177.6,189.75,191.7,192.65,2.3982152816508546,14057,8194,6794,5399,7211,8296,20891,11053,12087,17478,5863," 9560"," 5682"," 4127"," 2852"," 4033"," 4632"," 11577"," 6908"," 6132"," 10637"," 68.01"," 69.34"," 60.74"," 52.82"," 55.93"," 55.83"," 55.42"," 62.50"," 50.73"," 60.86",1743361.6,-1024805.5200000001,-752888.61,521573.76,-733844.68,844043.04,-2090111.5799999998,-1314039.76,-1177098.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,182.36,180.36,182.43,182.88,181.96,182.22,180.54,190.22,191.96,194.11
CHEMCON," EQ",464.45,433.6,449.5,453.2,416.95,431,413.25,444.45,443.65,423.5,7.114852398523976,959299,266070,428630,1879472,166110,288015,364081,541553,377235,139837,693229," 256471"," 78745"," 103152"," 337009"," 68501"," 90289"," 161102"," 197279"," 131887"," 58259"," 26.74"," 29.60"," 24.07"," 17.93"," 41.24"," 31.35"," 44.25"," 36.43"," 34.96"," 41.66",118207483.89999999,-34991915.65,-46508142.24,153726655.35,-28873171.5,38324068.94,-67952823.60000001,88639427.49,57552849.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,460.9,444.37,450.87,456.15,421.5,424.46,421.8,449.31,436.38,424.47
CHEMFAB," EQ",409.4,389.95,410.2,416.1,396.3,417.15,439.1,462.2,440.3,439.55,4.98781895114758,23600,21448,32897,66677,45621,58099,42641,147629,57460,117029,2152," 13638"," 15407"," 21285"," 33703"," 22808"," 32267"," 24820"," 57905"," 24094"," 52537"," 57.79"," 71.83"," 64.70"," 50.55"," 49.99"," 55.54"," 58.21"," 39.22"," 41.93"," 44.89",5441289.24,-6125977.2700000005,-8772399.9,13987082.03,-9263925.360000001,-13560529.42,-11068230.8,26581869.3,-10693880.959999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,398.98,397.61,412.14,415.01,406.17,420.26,445.94,459.06,443.84,444
CHEMPLASTS," EQ",414.15,414.25,419.2,415.65,407.05,411.55,407.3,425.35,433.6,433.95,-0.024140012070011523,61285,53629,60821,64355,382695,138261,692481,83224,118224,229777,7656," 31198"," 25897"," 27909"," 31825"," 334806"," 56305"," 596666"," 38020"," 39061"," 77419"," 50.91"," 48.29"," 45.89"," 49.45"," 87.49"," 40.72"," 86.16"," 45.68"," 33.04"," 33.69",12974312.26,-10724983.58,11674613.790000001,-13143725,138666601.02,-23131220.099999998,-247359823.62,-16367229.8,-17022002.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,415.87,414.14,418.31,413,414.17,410.82,414.57,430.49,435.78,442.59
CHENNPETRO," EQ",238.65,236.4,234.9,230.85,229.2,234.05,228.9,247.25,257.6,266.75,0.9517766497461929,514390,1376931,787639,655616,1105620,1496102,1275071,1011633,1121481,568915,-862541," 153188"," 363332"," 239374"," 167107"," 463071"," 421439"," 560853"," 475864"," 530953"," 241647"," 29.78"," 26.39"," 30.39"," 25.49"," 41.88"," 28.17"," 43.99"," 47.04"," 47.34"," 42.48",-36567507.480000004,87602978.52000001,55745417.12,38782192.56,-107043492.36,99446960.83,-131082563.16,-120265108.72,-137463731.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,238.71,241.11,232.88,232.08,231.16,235.97,233.72,252.73,258.9,269.84
CHEVIOT," EQ",1141.35,1131.7,1130.65,1140.85,1122.7,1142.25,1115.8,1146.25,1148.25,1148.1,0.8526994786604103,1175,862,1480,818,926,1165,2226,2195,879,2934,313," 788"," 528"," 1043"," 635"," 486"," 866"," 1460"," 1164"," 615"," 2081"," 67.06"," 61.25"," 70.47"," 77.63"," 52.48"," 74.33"," 65.59"," 53.03"," 69.97"," 70.93",897539.88,-597099.36,-1183304.3599999999,722718.9,-541715.04,979671.16,-1635784.0000000002,1343593.56,-703861.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1139.01,1130.87,1134.52,1138.14,1114.64,1131.26,1120.4,1154.29,1144.49,1152.02
CHOICEIN," EQ",229.1,222.7,229.15,229.5,231.95,222.3,227.95,239.35,245.15,464.05,2.8738212842388893,55249,42391,16698,20492,27398,29974,29128,18597,58992,38518,12858," 35287"," 28328"," 5534"," 4390"," 11208"," 15703"," 17090"," 7218"," 20355"," 18547"," 63.87"," 66.83"," 33.14"," 21.42"," 40.91"," 52.39"," 58.67"," 38.81"," 34.50"," 48.15",7927930.289999999,-6364168.4799999995,-1275697.6800000002,1020938.4,2543991.84,-3539142.14,-3944884.7,-1746250.74,-4995931.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,224.67,224.66,230.52,232.56,226.98,225.38,230.83,241.93,245.44,459.75
CHOLAHLDNG," EQ",642.35,645,653.6,629.55,637.85,619.55,625.05,653.3,675,682.95,-0.41085271317829103,37805,131386,23521,54862,54786,35246,257077,46061,40851,66679,-93581," 15995"," 111927"," 10586"," 31400"," 7844"," 21951"," 229339"," 25244"," 29912"," 45042"," 42.31"," 85.19"," 45.01"," 57.23"," 14.32"," 62.28"," 89.21"," 54.81"," 73.22"," 67.55",10432898.7,-72104492.67,6826170.380000001,-19721084,4999138.08,-13643205.03,-142582349.69,-16544917.6,-20175943.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,652.26,644.21,644.83,628.06,637.32,621.53,621.71,655.4,674.51,683.81
CIGNITITEC," EQ",547.3,543.95,552.95,540,551.75,551.6,542.4,563.8,570.1,576.15,0.6158654288077781,100836,92806,156599,125725,130093,136809,75133,57113,24548,108121,8030," 86913"," 83061"," 87065"," 97176"," 114788"," 113755"," 61266"," 41676"," 14315"," 87072"," 86.19"," 89.50"," 55.60"," 77.29"," 88.24"," 83.15"," 81.54"," 72.97"," 58.31"," 80.53",47544018.39,-45282365.37,47795202.400000006,-53216492.88,-63337722.63999999,62888314.2,-33353210.4,-23602369.080000002,-8156400.699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,547.03,545.17,548.96,547.63,551.78,552.84,544.4,566.33,569.78,576.48
CINELINE," EQ",117.9,113.5,116.9,115.35,115.25,113.8,115.45,124.1,124.1,123.2,3.8766519823788594,87388,51081,15718,6393,46670,21747,116932,25238,30690,27329,36307," 59117"," 42661"," 9953"," 4906"," 26580"," 14769"," 84475"," 19051"," 22805"," 14208"," 67.65"," 83.52"," 63.32"," 76.74"," 56.95"," 67.91"," 72.24"," 75.49"," 74.31"," 51.99",6903683.26,-4886390.94,1158031.55,-566937.36,3103215,-1711136.34,-9808392.25,-2338891.27,2821434.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,116.78,114.54,116.35,115.56,116.75,115.86,116.11,122.77,123.72,123.17
CINEVISTA," EQ",13.25,13.35,13.05,13.1,13.2,13.05,13.35,14.05,14.05,14.1,-0.7490636704119824,27342,12932,20224,7164,9386,10200,16674,30261,21444,12563,14410," 14464"," 10214"," 13350"," 3057"," 3150"," 6149"," 8529"," 27011"," 11426"," 7974"," 52.90"," 78.98"," 66.01"," 42.67"," 33.56"," 60.28"," 51.15"," 89.26"," 53.28"," 63.47",194685.44,136356.9,-175552.5,40505.25,-41611.5,-81289.78,-114800.34000000001,383015.98,-161106.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,13.46,13.35,13.15,13.25,13.21,13.22,13.46,14.18,14.1,14.15
CLEAN," EQ",1707.55,1704.25,1759.15,1722.1,1711.1,1732.85,1759.5,1851.7,1874.7,1878.35,0.1936335631509435,65867,76112,54260,33730,50248,58740,163707,65743,80064,106315,-10245," 32929"," 37257"," 31916"," 14092"," 26076"," 19469"," 57985"," 31401"," 34945"," 41469"," 49.99"," 48.95"," 58.82"," 41.78"," 51.89"," 33.14"," 35.42"," 47.76"," 43.65"," 39.01",-56722507.53,-64637169.300000004,55600544.44,-24305458.84,-45031687.440000005,-33960944.839999996,-102868289.25,-58409000.099999994,-66002019.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1722.57,1734.9,1742.09,1724.77,1726.94,1744.36,1774.05,1860.1,1888.74,1909.47
CLEDUCATE," EQ",146.9,144.95,150.45,146.55,149.05,150.05,157.9,166.2,171.75,170.2,1.3452914798206397,24487,29315,17905,30786,56924,78267,33542,54541,68240,74416,-4828," 17067"," 19334"," 12035"," 16644"," 29307"," 38088"," 26695"," 27891"," 37341"," 48623"," 69.70"," 65.95"," 67.22"," 54.06"," 51.48"," 48.66"," 79.59"," 51.14"," 54.72"," 65.34",-2487344.58,-2841904.66,1799593.55,-2483617.68,-4390774.74,-5812609.680000001,-4234093.95,-4624327.800000001,-6353571.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,145.74,146.99,149.53,149.22,149.82,152.61,158.61,165.8,170.15,171.16
CLNINDIA," EQ",418.05,412.15,415.55,413.35,416,422.35,412.25,425.75,428.85,431.7,1.4315176513405397,13737,9095,6251,8109,10473,13962,17661,9738,13280,11697,4642," 9067"," 5599"," 3937"," 4985"," 6746"," 8970"," 9184"," 6392"," 7376"," 6278"," 66.00"," 61.56"," 62.98"," 61.47"," 64.41"," 64.25"," 52.00"," 65.64"," 55.54"," 53.67",3792907.44,-2310315.37,-1633343.19,-2078246.5,-2819355.7800000003,3762287.1,-3819441.92,-2732004.72,-3170573.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,418.32,412.63,414.87,416.9,417.93,419.43,415.88,427.41,429.85,435.2
CLSEL," EQ",111.05,107.9,106.65,106.45,107.05,106.7,106.15,111,113.45,109.45,2.9193697868396584,156035,80580,56815,56345,84303,71180,111293,123225,144560,94340,75455," 67456"," 42880"," 28463"," 20841"," 30760"," 30802"," 50492"," 70525"," 56661"," 57405"," 43.23"," 53.21"," 50.10"," 36.99"," 36.49"," 43.27"," 45.37"," 57.23"," 39.20"," 60.85",7562492.16,4665344,-3038140.6199999996,2254370.97,3284245.1999999997,-3283801.22,-5418296.5200000005,-7890337,6411192.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,112.11,108.8,106.74,108.17,106.77,106.61,107.31,111.88,113.15,109.93
CMICABLES," EQ",27.5,25.9,21.7,18.1,19.95,20.65,20.75,23.15,23.75,23.7,6.177606177606183,1152020,1382145,388671,348949,148913,189102,280653,85793,42623,207676,-230125," 358399"," 372794"," 198705"," 206219"," 103985"," 123082"," 180823"," 57831"," 30868"," 93848"," 31.11"," 26.97"," 51.12"," 59.10"," 69.83"," 65.09"," 64.43"," 67.41"," 72.42"," 45.19",9934820.28,9088717.719999999,4160882.7,-3821238.0700000003,-2100497,-2576106.26,-3851529.9,-1339365.96,-736510.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.72,24.38,20.94,18.53,20.2,20.93,21.3,23.16,23.86,24.2
CMSINFO," EQ",285.65,282.9,271.5,269.85,267.9,268.75,259.9,264.8,265.1,265.95,0.9720749381406858,687152,1044492,137202,87877,191163,158260,197334,92618,153452,109859,-357340," 246564"," 417763"," 82188"," 48731"," 85787"," 74220"," 118122"," 55275"," 105006"," 60434"," 35.88"," 40.00"," 59.90"," 55.45"," 44.88"," 46.90"," 59.86"," 59.68"," 68.43"," 55.01",70773730.56,118974724.77000001,22249935.360000003,-13176862.399999999,23199378.41,19670526.599999998,-30630215.82,14647322.25,-27808738.979999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,287.04,284.79,270.72,270.4,270.43,265.03,259.31,264.99,264.83,268.11
COASTCORP," EQ",337.4,340.15,323.25,328.9,321.4,306.2,310.85,333.55,333.85,325.45,-0.8084668528590329,23324,68470,10999,11630,64879,30430,49696,30759,50054,24576,-45146," 14254"," 29996"," 7119"," 6846"," 24607"," 21496"," 30296"," 20311"," 29012"," 16775"," 61.11"," 43.81"," 64.72"," 58.87"," 37.93"," 70.64"," 60.96"," 66.03"," 57.96"," 68.26",4858333.359999999,10197140.2,-2309118.8400000003,2248842.54,7864643.2700000005,-6662040.32,-9556267.28,-6733502.72,9634595.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,340.84,339.95,324.36,328.49,319.61,309.92,315.43,331.52,332.09,328.79
COCHINSHIP," EQ",496.65,485.4,441,432.85,419.3,422.9,416.7,427.55,432.95,427,2.3176761433868975,4025625,8547308,1465958,1404545,570603,637498,870788,683498,1656938,2806751,-4521683," 641380"," 1185591"," 400376"," 407509"," 227170"," 205845"," 347540"," 282220"," 404714"," 610502"," 15.93"," 13.87"," 27.31"," 29.01"," 39.81"," 32.29"," 39.91"," 41.29"," 24.43"," 21.75",314237717.2,567044463.48,174451830.72,176862981.09,-94843475,86776018.2,-143579200.2,-120428918.4,174690750.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,489.94,478.28,435.72,434.01,417.5,421.56,413.13,426.72,431.64,425.05
COFFEEDAY," EQ",54.8,53.4,54.75,53.4,54.05,53.95,54.3,57.05,59.3,60.4,2.621722846441945,2646912,1544485,2890890,2046526,2160360,3892929,3533572,4012929,3982383,4174417,1102427," 999897"," 719340"," 924415"," 833917"," 783432"," 1322468"," 1294904"," 1683192"," 1782299"," 2073187"," 37.78"," 46.57"," 31.98"," 40.75"," 36.26"," 33.97"," 36.65"," 41.94"," 44.75"," 49.66",55094324.7,-38966647.800000004,50278931.85,-45281693.099999994,42540357.6,-70963632.88,-70805350.72,-98298412.8,-105725976.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.1,54.17,54.39,54.3,54.3,53.66,54.68,58.4,59.32,61.57
COMPINFO," EQ",23.75,23.5,23.95,23.45,23.4,23.75,23.2,24.8,25.65,25.4,1.0638297872340425,137724,62541,73691,101607,127898,186110,249878,153954,132472,109675,75183," 89931"," 43452"," 44711"," 64776"," 72095"," 94031"," 138058"," 104853"," 85908"," 64010"," 65.30"," 69.48"," 60.67"," 63.75"," 56.37"," 50.52"," 55.25"," 68.11"," 64.85"," 58.36",2145753.66,-1028508.8400000001,1064121.8,1536486.72,-1708651.5,2229475.0100000002,-3247124.16,-2643344.13,-2188935.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.86,23.67,23.8,23.72,23.7,23.71,23.52,25.21,25.48,25.68
COMPUSOFT," EQ",22.65,22.4,22.4,22.55,22.7,22.75,21.85,23.35,23.85,24.25,1.1160714285714286,61159,38854,104599,47220,62090,142026,212027,122412,47673,78985,22305," 46657"," 28966"," 72528"," 29030"," 40440"," 75596"," 127869"," 83085"," 30657"," 46316"," 76.29"," 74.55"," 69.34"," 61.48"," 65.13"," 53.23"," 60.31"," 67.87"," 64.31"," 58.64",1057247.62,-651735,-1631880,661593.7,914348.4,1686546.76,-2842527.87,-1957482.5999999999,-731782.5900000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.66,22.5,22.5,22.79,22.61,22.31,22.23,23.56,23.87,24.08
CONFIPET," EQ",74.7,73.6,71.7,71,71.2,71.9,71.4,73.6,74.75,75,1.494565217391316,518310,1125401,643703,430256,594622,513099,1334594,1009666,934151,1028893,-607091," 231432"," 441079"," 242324"," 202041"," 259676"," 190221"," 635900"," 545590"," 507288"," 484910"," 44.65"," 39.19"," 37.65"," 46.96"," 43.67"," 37.07"," 47.65"," 54.04"," 54.30"," 47.13",17202340.56,32459003.610000003,-17137153.28,14478258.059999999,-18587608.08,13730151.780000001,-45161618,-40390027.7,-37904559.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,74.33,73.59,70.72,71.66,71.58,72.18,71.02,74.03,74.72,75.06
CONSOFINVT," EQ",141.85,141.05,140.9,141.25,140.65,142.65,141.3,142.15,145.3,144.85,0.5671747607231357,1783,4198,10462,3050,997,2074,4846,4036,8539,2207,-2415," 1472"," 3236"," 8713"," 2179"," 705"," 1101"," 3479"," 2361"," 5857"," 1717"," 82.56"," 77.08"," 83.28"," 71.44"," 70.71"," 53.09"," 71.79"," 58.50"," 68.59"," 77.80",208332.16,455272.83999999997,1223218.0699999998,-305038.21,-99644.7,157299.87,-489773.62,-336253.62,-844520.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,141.53,140.69,140.39,139.99,141.34,142.87,140.78,142.42,144.19,146.06
CONSUMBEES," EQ",85.74,84.33,86.2,85.14,85.7,85.48,85.65,87.43,88.43,87.54,1.672002845962287,6104,20027,5813,22136,14719,12015,32317,21494,22487,24729,-13923," 4131"," 10138"," 3763"," 17627"," 6699"," 6432"," 19269"," 15132"," 15296"," 11748"," 67.68"," 50.62"," 64.73"," 79.63"," 45.51"," 53.53"," 59.62"," 70.40"," 68.02"," 47.51",353613.6,-861831.38,-320946.27,1513983.03,-568611.12,-550579.2,-1652124.0599999998,-1331918.64,1347118.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,85.6,85.01,85.29,85.89,84.88,85.6,85.74,88.02,88.07,87.85
