SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BAJAJHLDNG," EQ",6611.65,6595.9,6651.85,6662.65,6669.85,6717.35,6787.45,6607,6537.05,6537.05,0.23878469958610654,83643,80964,87441,89427,75812,77722,223486,109654,67349,67349,2679," 39280"," 36781"," 40463"," 39048"," 37346"," 41107"," 92391"," 68421"," 25740"," 25740"," 46.96"," 45.43"," 46.27"," 43.66"," 49.26"," 52.89"," 41.34"," 62.40"," 38.22"," 38.22",-260202111.2,244648821.5,-268774668.24,261224481.84,-249025742.22,-276520622.95,623658652.11,451684652.55,-168063152.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6624.29,6651.5,6642.48,6689.83,6668.07,6726.85,6750.21,6601.55,6529.26,6529.26
BALAJITELE," EQ",48.3,48.45,48.35,48.9,48.55,50.15,50.9,50.85,49.9,49.9,-0.309597523219826,34296,83603,67271,92973,102259,94488,68293,107794,70989,70989,-49307," 19476"," 28160"," 19090"," 42813"," 52222"," 54782"," 29311"," 66358"," 32185"," 32185"," 56.79"," 33.68"," 28.38"," 46.05"," 51.07"," 57.98"," 42.92"," 61.56"," 45.34"," 45.34",-939132.72,1384345.5999999999,-926437.7000000001,-2091843.18,-2588122.3200000003,-2752247.68,1491636.79,3374967.88,-1604744.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.22,49.16,48.53,48.86,49.56,50.24,50.89,50.86,49.86,49.86
BALAMINES," EQ",3024.3,3041.9,3038.75,3055.9,3116.45,3157.25,3219,3233.1,3183.5,3183.5,-0.578585752325846,36970,48264,38416,74623,58688,59298,32880,42780,47617,47617,-11294," 20398"," 20575"," 15599"," 30407"," 25346"," 27151"," 14597"," 20187"," 21344"," 21344"," 55.17"," 42.63"," 40.61"," 40.75"," 43.19"," 45.79"," 44.39"," 47.19"," 44.82"," 44.82",-61771671.36000001,63066284.25,-47623435.02,-93034169.41,-79564388.98,-85923955.17,-47107876.31,65430508.13999999,-68098458.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3028.32,3065.19,3052.98,3059.63,3139.13,3164.67,3227.23,3241.22,3190.52,3190.52
BALKRISHNA," EQ",34.2,33.85,34.55,33.5,34.25,35.8,35.05,35.1,34.2,34.2,1.0339734121122641,13336,13354,21253,12013,9903,7849,12712,13637,23449,23449,-18," 2029"," 3680"," 4453"," 4585"," 2493"," 1921"," 5088"," 5489"," 7918"," 7918"," 15.21"," 27.56"," 20.95"," 38.17"," 25.17"," 24.47"," 40.03"," 40.25"," 33.77"," 33.77",69675.86,-125966.4,153450.38,-156256.8,-87703.74,68387.6,180420.48,193651.92,-274517.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.34,34.23,34.46,34.08,35.18,35.6,35.46,35.28,34.67,34.67
BALMLAWRIE," EQ",111.25,112,111.95,112.3,113.7,113.65,115.1,112.55,111.85,111.85,-0.6696428571428571,63183,71121,47824,80406,73440,169150,254521,138207,101107,101107,-7938," 36189"," 36301"," 32587"," 40681"," 44138"," 61769"," 136856"," 82618"," 60550"," 60550"," 57.28"," 51.04"," 68.14"," 50.59"," 60.10"," 36.52"," 53.77"," 59.78"," 59.89"," 59.89",-4036159.17,4088944.64,-3655935.53,-4581494.22,-5056890.66,7100346.55,15706963.12,9330876.92,-6767068,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,111.53,112.64,112.19,112.62,114.57,114.95,114.77,112.94,111.76,111.76
BALPHARMA," EQ",95.65,96.25,93,93.15,93.35,94.65,94.45,94.45,94.1,94.1,-0.6233766233766175,89910,42308,5053,5819,8655,10486,8459,6956,11275,11275,47602," 42053"," 24875"," 2775"," 2610"," 5664"," 6888"," 5231"," 4102"," 7056"," 7056"," 46.77"," 58.80"," 54.92"," 44.85"," 65.44"," 65.69"," 61.84"," 58.97"," 62.58"," 62.58",4110260.2199999997,2389492.5,-257880.75000000003,-243643.49999999997,-533435.52,-650158.32,495584.94,388336.34,-665874.7200000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,97.74,96.06,92.93,93.35,94.18,94.39,94.74,94.67,94.37,94.37
BANARBEADS," EQ",82.05,82.85,82.8,83.05,85.9,87.05,92.55,82.8,78.3,78.3,-0.965600482800238,8770,8886,6793,7785,30158,68266,699071,32733,7549,7549,-116," 4078"," 5017"," 2989"," 4460"," 17499"," 44266"," 141781"," 27261"," 5075"," 5075"," 46.50"," 56.46"," 44.00"," 57.29"," 58.02"," 64.84"," 20.28"," 83.28"," 67.23"," 67.23",-335415.5,417414.4,-248505.46,-374550.80000000005,-1504214.0399999998,-3914442.3800000004,13226749.49,2238673.3200000003,-399707,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,82.25,83.2,83.14,83.98,85.96,88.43,93.29,82.12,78.76,78.76
BANARISUG," EQ",2818.35,2850.55,2812.05,2896.8,2854.9,2902.1,2905.15,2892.95,2916.15,2916.15,-1.1296065671537168,976,705,2724,547,947,1186,3868,437,525,525,271," 654"," 202"," 2444"," 368"," 652"," 666"," 3322"," 304"," 342"," 342"," 67.01"," 28.65"," 89.72"," 67.28"," 68.85"," 56.16"," 85.88"," 69.57"," 65.14"," 65.14",-1849479.2999999998,576625.16,-6895819.32,-1059380,-1882147.96,-1922642.0999999999,9731400.360000001,886214.72,-986434.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2827.95,2854.58,2821.53,2878.75,2886.73,2886.85,2929.38,2915.18,2884.31,2884.31
BANCOINDIA," EQ",180.3,181.1,179.55,181,182.45,186.2,184.05,179.8,183.95,183.95,-0.44174489232467307,54202,80517,104805,102993,102798,258785,170868,264192,110506,110506,-26315," 24523"," 41612"," 43791"," 42582"," 49729"," 92395"," 62512"," 136686"," 53717"," 53717"," 45.24"," 51.68"," 41.78"," 41.34"," 48.38"," 35.70"," 36.58"," 51.74"," 48.61"," 48.61",-4402123.7299999995,7558819.8,-7842968.1,-7698825.600000001,-9176989.66,17169762.85,11377184,-24827645.04,-9841491.57,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,179.51,181.65,179.1,180.8,184.54,185.83,182,181.64,183.21,183.21
BANG," EQ",49.1,45.85,46.4,48,47.75,50.65,49.6,46.5,44.3,44.3,7.088331515812432,184597,20628,44838,30064,87731,513052,115894,102684,40900,40900,163969," 56456"," 9735"," 25759"," 14852"," 45009"," 220696"," 87175"," 64315"," 24943"," 24943"," 30.58"," 47.19"," 57.45"," 49.40"," 51.30"," 43.02"," 75.22"," 62.63"," 60.99"," 60.99",2715533.6,-455890.05,-1214021.6700000002,-713638.6,-2190588.0300000003,11785166.4,4238448.5,3006726.25,-1081777.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.1,46.83,47.13,48.05,48.67,53.4,48.62,46.75,43.37,43.37
BANKA," EQ",68.85,71.05,69,68.95,69.15,70.75,72.45,71.3,71,71,-3.096410978184381,3176,4799,1471,1276,5309,7983,3653,5442,1658,1658,-1623," 1460"," 3731"," 1077"," 643"," 3955"," 5167"," 3113"," 3154"," 723"," 723"," 45.97"," 77.75"," 73.22"," 50.39"," 74.50"," 64.73"," 85.22"," 57.96"," 43.61"," 43.61",-101455.4,264229.42,-74280.69,-44373.43,-275188.89999999997,-364738.53,-224820.86,228696.54,-51990.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,69.49,70.82,68.97,69.01,69.58,70.59,72.22,72.51,71.91,71.91
BANKBEES," EQ",403.65,397.86,391.61,395.87,392,395.58,396.35,397.32,395.52,395.52,1.4552857789171978,808586,1007152,562508,318566,399524,667536,681188,585005,587897,587897,-198566," 310927"," 554567"," 287760"," 112019"," 161209"," 162841"," 301131"," 241711"," 353907"," 353907"," 38.45"," 55.06"," 51.16"," 35.16"," 40.35"," 24.39"," 44.21"," 41.32"," 60.20"," 60.20",124756349.48,221244504.65,-112767388.8,44135486,63506673.46,-64144698.31,-118681749.72,96346004.60000001,-139658780.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,401.24,398.95,391.88,394,393.94,393.91,394.12,398.6,394.62,394.62
BANKINDIA," EQ",46.9,46.6,46.3,47.15,46.9,47.6,48.85,48.5,48,48,0.6437768240343287,3043504,1973949,1699594,1835280,1460402,2561677,1640232,1766243,3105252,3105252,1069555," 1743179"," 910951"," 726523"," 761158"," 666962"," 1322658"," 651452"," 715342"," 1502839"," 1502839"," 57.28"," 46.15"," 42.75"," 41.47"," 45.67"," 51.63"," 39.72"," 40.50"," 48.40"," 48.40",81737663.31,42614287.78,-33725197.660000004,-35926657.6,-31547302.599999998,-63275958.720000006,-31549820.36,34772774.62,-72091186.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,46.89,46.78,46.42,47.2,47.3,47.84,48.43,48.61,47.97,47.97
BANSWRAS," EQ",97.3,96.35,95.6,95.55,97.95,101.1,103.85,103.1,104.2,104.2,0.9859885832900912,6470,16121,17778,28186,33607,22088,23610,49651,55749,55749,-9651," 5225"," 9900"," 10373"," 20102"," 25886"," 16331"," 15985"," 32870"," 35388"," 35388"," 80.76"," 61.41"," 58.35"," 71.32"," 77.03"," 73.94"," 67.70"," 66.20"," 63.48"," 63.48",-507608.75000000006,961884,1001720.61,-1940446.06,-2568926.6399999997,-1664782.14,-1664677.9,3435901.1,-3645317.8800000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,97.15,97.16,96.57,96.53,99.24,101.94,104.14,104.53,103.01,103.01
BARBEQUE," EQ",1045.95,1060.5,1052.55,1063.95,1069.85,1056.4,1069.5,1078.7,1094.95,1094.95,-1.3719943422913676,14533,23523,21790,77695,38120,25239,45176,42851,73012,73012,-8990," 6359"," 8418"," 5837"," 42968"," 15134"," 7650"," 11975"," 17522"," 46777"," 46777"," 43.76"," 35.79"," 26.79"," 55.30"," 39.70"," 30.31"," 26.51"," 40.89"," 64.07"," 64.07",-6680638.22,8965422.54,-6172977.72,-45795294.4,16139048.940000001,-8100585.000000001,-12810016.75,-19080757.12,-51350855.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1050.58,1065.03,1057.56,1065.8,1066.41,1058.9,1069.73,1088.96,1097.78,1097.78
BASF," EQ",2856.1,2878.6,2874.5,2878.45,2853.7,2917.2,2945,2963.35,2951.25,2951.25,-0.781629959007851,15352,18140,6603,7692,24620,9721,7274,10903,27519,27519,-2788," 4659"," 6116"," 3856"," 3875"," 12658"," 5227"," 4391"," 6125"," 14311"," 14311"," 30.35"," 33.72"," 58.40"," 50.38"," 51.41"," 53.77"," 60.37"," 56.18"," 52.00"," 52.00",-13415031.42,17681356,-11048635.36,-11114740,-36612378.94,-15282598.06,-12960695.15,18238351.25,-42383743.82,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2879.38,2891,2865.31,2868.32,2892.43,2923.78,2951.65,2977.69,2961.62,2961.62
BASML," EQ",49,49.3,50.05,49.9,50.1,51.65,52.75,51.9,51.1,51.1,-0.6085192697768705,34870,42938,27022,55400,39368,59051,56853,110832,81928,81928,-8068," 23424"," 25893"," 15967"," 34656"," 31416"," 37247"," 41971"," 57896"," 53545"," 53545"," 67.18"," 60.30"," 59.09"," 62.56"," 79.80"," 63.08"," 73.82"," 52.24"," 65.36"," 65.36",-1151055.36,-1294650,798669.3400000001,-1717551.36,-1590592.08,-1920082.8499999999,2199280.4,3011170.96,-2701880.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,49.14,50,50.02,49.56,50.63,51.55,52.4,52.01,50.46,50.46
BAYERCROP," EQ",4626.95,4649.55,4648.25,4699.15,4725.95,4697.65,4747.85,4855.55,4884.85,4884.85,-0.48606854426773266,8582,5441,3663,4146,14960,6117,13066,7091,5520,5520,3141," 3521"," 2957"," 2207"," 2450"," 10412"," 3125"," 8960"," 4267"," 2451"," 2451"," 41.03"," 54.35"," 60.25"," 59.09"," 69.60"," 51.09"," 68.57"," 60.17"," 44.40"," 44.40",-16379199.059999999,-13784794.75,-10292057.59,-11533252.5,49620572.52,-14678968.750000002,-42710796.8,20835419.64,-11913526.680000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4651.86,4661.75,4663.37,4707.45,4765.71,4697.27,4766.83,4882.92,4860.68,4860.68
BBETF0432," EQ",1003.44,1003.27,1004.69,1005.79,1005.15,1006.81,1008.58,1010.74,1010.55,1010.55,0.016944591186826355,1948,11557,1380,1164,51056,9705,5008,10298,4057,4057,-9609," 1752"," 9606"," 1183"," 1087"," 49895"," 7309"," 4952"," 9238"," 3594"," 3594"," 89.94"," 83.12"," 85.72"," 93.38"," 97.73"," 75.31"," 98.88"," 89.71"," 88.59"," 88.59",1757921.76,9637507.68,-1186454.3599999999,1092978.5,-50151460.3,-7351465.29,5002658.96,-9314675.4,-3626166.3000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1003.38,1003.28,1002.92,1005.5,1005.14,1005.81,1010.23,1008.3,1008.95,1008.95
BBL," EQ",1931.45,1900.6,1920.5,1956.05,1903.5,1917.25,1950,1935.8,1939.25,1939.25,1.6231716300115826,8225,9018,11020,20156,7124,8333,13826,16499,31337,31337,-793," 4667"," 4193"," 5858"," 10094"," 2682"," 2954"," 5806"," 7643"," 9617"," 9617"," 56.74"," 46.50"," 53.16"," 50.08"," 37.65"," 35.45"," 41.99"," 46.32"," 30.69"," 30.69",-8983741.65,-8092154.5600000005,-11335522.9,19549857.32,-5155420.86,-5702431.140000001,11366522.32,-14889557.590000002,-18830182.169999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1924.95,1929.92,1935.05,1936.78,1922.23,1930.41,1957.72,1948.13,1958.01,1958.01
BBOX," EQ",167.55,165.1,170.65,166.9,157.25,157.8,142.25,144.35,138.85,138.85,1.4839491217444076,65999,113292,215227,391103,199492,544774,74171,79793,16851,16851,-47293," 31878"," 67192"," 113831"," 181124"," 96417"," 237456"," 57722"," 53624"," 9658"," 9658"," 48.30"," 59.31"," 52.89"," 46.31"," 48.33"," 43.59"," 77.82"," 67.20"," 57.31"," 57.31",-5348809.62,-11418608.48,19382004.37,30081073.92,15314876.280000001,37603532.160000004,-8291188.079999999,7715957.359999999,-1348643.1199999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,167.79,169.94,170.27,166.08,158.84,158.36,143.64,143.89,139.64,139.64
BBTC," EQ",897.1,900,900.5,903.9,909.85,924.45,934.6,942.25,921.35,921.35,-0.3222222222222197,48212,22302,19276,141394,24731,26436,28905,59982,26741,26741,25910," 34905"," 10115"," 8901"," 24713"," 12082"," 12875"," 12895"," 29486"," 11214"," 11214"," 72.40"," 45.35"," 46.18"," 17.48"," 48.85"," 48.70"," 44.61"," 49.16"," 41.94"," 41.94",-31335963.75,9187960.25,-8027366.850000001,-22583233.66,-11110365.56,-11943107.5,-12078875.450000001,27701507.28,-10347942.78,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,897.75,908.35,901.85,913.82,919.58,927.62,936.71,939.48,922.77,922.77
BCG," EQ",39.7,40.05,36.35,38.4,38.95,41.45,36.7,36.9,37,37,-0.873907615480635,13564737,41942424,13758972,17466624,24121604,41895793,12326875,10219780,10700283,10700283,-28377687," 6102368"," 14195203"," 6456890"," 7879879"," 11073939"," 16774823"," 6854736"," 5275480"," 5770717"," 5770717"," 44.99"," 33.84"," 46.93"," 45.11"," 45.91"," 40.04"," 55.61"," 51.62"," 53.93"," 53.93",-238114399.36,564259319.25,-239873463.5,-302429756.02000004,459125510.94,666463717.79,-248895464.16000003,196722649.2,-210169513.14000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,39.02,39.75,37.15,38.38,41.46,39.73,36.31,37.29,36.42,36.42
BCLIND," EQ",318.2,321.9,323.45,328.35,329.35,337.9,341.25,342.5,339.7,339.7,-1.1494252873563184,34322,20782,15088,26845,20351,43636,19667,32237,39301,39301,13540," 20991"," 15540"," 10048"," 16231"," 13956"," 24015"," 12931"," 17668"," 24506"," 24506"," 61.16"," 74.78"," 66.60"," 60.46"," 68.58"," 55.03"," 65.75"," 54.81"," 62.35"," 62.35",-6635674.92,5072100.6,-3268915.84,-5298285.33,-4683075.36,8175426.45,-4400289.99,6038745.720000001,-8281557.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,316.12,326.39,325.33,326.43,335.56,340.43,340.29,341.79,337.94,337.94
BCP," EQ",5.6,4.7,4.6,4.65,4.8,4.75,4.85,4.9,4.95,4.95,19.148936170212753,2136512,258266,162593,371786,167836,245712,267485,456537,350126,350126,1878246," 1184978"," 158965"," 93437"," 196738"," 124854"," 144799"," 233951"," 300346"," 253359"," 253359"," 55.46"," 61.55"," 57.47"," 52.92"," 74.39"," 58.93"," 87.46"," 65.79"," 72.36"," 72.36",6446280.32,745545.8500000001,-435416.42000000004,-920733.84,606790.4400000001,-697931.18,-1134662.3499999999,-1480705.78,-1254127.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5.44,4.69,4.66,4.68,4.86,4.82,4.85,4.93,4.95,4.95
BDL," EQ",879.85,857.85,864.5,882.2,893.65,918.65,917.6,923.65,905.2,905.2,2.564550912164131,664741,448856,411073,578519,627680,1002330,588985,1095627,1682981,1682981,215885," 161347"," 111545"," 118114"," 161758"," 206222"," 290980"," 159075"," 281653"," 451283"," 451283"," 24.27"," 24.85"," 28.73"," 27.96"," 32.85"," 29.03"," 27.01"," 25.71"," 26.81"," 26.81",-139282797.75,97689995.55,-102830048.4,-143358027.5,-187179460.51999998,-265204991.6,-146412630,261066982.23,-408939116.10999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,863.25,875.79,870.6,886.25,907.66,911.42,920.4,926.91,906.17,906.17
BEARDSELL," EQ",20.7,21,21.1,21.4,21.3,21.15,22.15,22.4,21.65,21.65,-1.428571428571432,67924,34067,20172,13720,29730,88225,38989,37519,39026,39026,33857," 39764"," 16660"," 14428"," 8987"," 16806"," 65548"," 22821"," 21044"," 30693"," 30693"," 58.54"," 48.90"," 71.52"," 65.50"," 56.53"," 74.30"," 58.53"," 56.09"," 78.65"," 78.65",-822319.52,355524.4,-305296.48,191962.32,-357295.56,-1394861.4400000002,-502518.42,469070.76,-660820.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,20.68,21.34,21.16,21.36,21.26,21.28,22.02,22.29,21.53,21.53
BECTORFOOD," EQ",380.95,377.1,383.1,384.35,376.15,384.9,376.8,373.85,369,369,1.0209493503049498,188959,99780,74491,112858,343908,182237,75468,118050,86950,86950,89179," 67372"," 34387"," 40093"," 47476"," 130744"," 82048"," 39197"," 66116"," 44843"," 44843"," 35.65"," 34.46"," 53.82"," 42.07"," 38.02"," 45.02"," 51.94"," 56.01"," 51.57"," 51.57",-25513776.4,-13069123.22,15265409.75,-18040405.240000002,50834574.64,31238955.52,-14706714.4,24912508.8,-16361416.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,378.7,380.06,380.75,379.99,388.81,380.74,375.2,376.8,364.86,364.86
BEDMUTHA," EQ",71.25,74.15,74.3,67.45,66.3,66.65,68.5,69.4,70.1,70.1,-3.9109912339851727,41783,135017,67564,2598,10919,40282,3340,12267,8509,8509,-93234," 11760"," 51466"," 33258"," 1660"," 5257"," 33874"," 2984"," 9136"," 4722"," 4722"," 28.15"," 38.12"," 49.22"," 63.90"," 48.15"," 84.09"," 89.34"," 74.48"," 55.49"," 55.49",-864948,3942810.26,2417856.6,-111668.2,353901.24,-2261766.98,-204732.24,-631388.96,-328226.22000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,73.55,76.61,72.7,67.27,67.32,66.77,68.61,69.11,69.51,69.51
BEML," EQ",1526.2,1517.75,1519.4,1521.2,1529.4,1503.95,1520,1503.05,1480.95,1480.95,0.556745182012851,50486,23526,19443,104361,107471,28419,123958,37450,42105,42105,26960," 15579"," 8153"," 6282"," 55326"," 19087"," 10225"," 26838"," 19771"," 30558"," 30558"," 30.86"," 34.66"," 32.31"," 53.01"," 17.76"," 35.98"," 21.65"," 52.79"," 72.58"," 72.58",23738657.04,12418241.950000001,-9568177.02,-84423603.18,29249300.540000003,-15497623.5,40902185.519999996,29851837.48,-45167474.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1523.76,1523.15,1523.11,1525.93,1532.42,1515.66,1524.04,1509.88,1478.09,1478.09
BEPL," EQ",109.85,115.75,116.2,116.7,116.6,120.25,121.65,122.35,118.65,118.65,-5.097192224622035,642192,246127,127617,201334,244493,168369,174605,342658,271621,271621,396065," 319156"," 142747"," 51937"," 70426"," 103952"," 75501"," 74737"," 135183"," 98931"," 98931"," 49.70"," 58.00"," 40.70"," 34.98"," 42.52"," 44.84"," 42.80"," 39.45"," 36.42"," 36.42",-35183757.44,16664284.78,-6040273.1,-8294070.02,-12292324,-9072955.17,9135850.879999999,16518010.77,-11705515.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,110.24,116.74,116.3,117.77,118.25,120.17,122.24,122.19,118.32,118.32
BESTAGRO," EQ",1325.45,1283.8,1303.45,1328.75,1340.8,1392.3,1402.1,1327.65,1304.5,1304.5,3.2442748091603124,169241,49174,58206,68669,88106,154809,358472,97360,75784,75784,120067," 140321"," 18099"," 31562"," 28454"," 40311"," 65713"," 137175"," 46248"," 31358"," 31358"," 82.91"," 36.81"," 54.22"," 41.44"," 45.75"," 42.45"," 38.27"," 47.50"," 41.38"," 41.38",-182335913.82000002,23736657.51,-41172944.62,-37760734.32,-55271218.31999999,92547560.67999999,190043616.75,61548225.839999996,-40862923.379999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1299.42,1311.49,1304.51,1327.08,1371.12,1408.36,1385.41,1330.83,1303.11,1303.11
BFINVEST," EQ",302.3,302.1,299.45,301.8,308.1,296.5,296.9,296.95,288.45,288.45,0.06620324395895022,13695,76056,21607,73494,294069,17333,31358,41389,11376,11376,-62361," 5503"," 15674"," 9684"," 20334"," 54733"," 6971"," 13566"," 15138"," 5099"," 5099"," 40.18"," 20.61"," 44.82"," 27.67"," 18.61"," 40.22"," 43.26"," 36.57"," 44.82"," 44.82",-1663336.78,4776494.76,-2896581.24,-6273649.02,17397978.71,-2049543.71,4046737.8000000003,4477063.5,-1469174.8699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,302.26,304.74,299.11,308.53,317.87,294.01,298.3,295.75,288.13,288.13
BFUTILITIE," EQ",399.45,400.35,399.85,407.55,416,419.85,424.2,421.35,408.3,408.3,-0.22480329711503286,220768,236395,273233,341509,760613,325141,479307,485952,265200,265200,-15627," 40665"," 66634"," 50048"," 72915"," 138501"," 72652"," 112640"," 140110"," 72915"," 72915"," 18.42"," 28.19"," 18.32"," 21.35"," 18.21"," 22.34"," 23.50"," 28.83"," 27.49"," 27.49",-16176537,27022086.02,-20082260.48,-29841192.9,59090066.64,-30308234.84,48009420.800000004,58693480.1,-29594740.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,397.8,405.53,401.26,409.26,426.64,417.17,426.22,418.91,405.88,405.88
BGRENERGY," EQ",67.65,70.75,70.25,71.3,71.4,72.55,73.85,72.95,71.75,71.75,-4.381625441696105,125525,106193,45909,51104,51397,59225,147549,137467,114787,114787,19332," 63181"," 61553"," 31494"," 27946"," 29480"," 38566"," 49573"," 73224"," 78769"," 78769"," 50.33"," 57.96"," 68.60"," 54.68"," 57.36"," 65.12"," 33.60"," 53.27"," 68.62"," 68.62",-4310207.82,4431816,-2222531.5799999996,-1998139,-2132288.4,-2809918.76,3665427.62,5401734.4799999995,-5637497.329999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,68.22,72,70.57,71.5,72.33,72.86,73.94,73.77,71.57,71.57
BHAGCHEM," EQ",1333.2,1343.3,1321,1350.4,1339.05,1363.35,1388.25,1395.1,1396.7,1396.7,-0.7518796992481136,397,616,1216,2693,7605,9705,39676,3899,16917,16917,-219," 282"," 314"," 815"," 924"," 6058"," 6958"," 24101"," 1378"," 2553"," 2553"," 71.03"," 50.97"," 67.02"," 34.31"," 79.66"," 71.70"," 60.74"," 35.34"," 15.09"," 15.09",-376517.94,420223.06,-1080331.4,-1234870.56,-8154794.959999999,-9571911.860000001,34271139.98,-1936351.82,-3598530.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1335.17,1338.29,1325.56,1336.44,1346.12,1375.67,1421.98,1405.19,1409.53,1409.53
