SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
HINDPETRO,191,0,81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0323,0.0000,0.0000,0.0000,0.0000,NULL
HINDPETRO,211,118800,59400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1892,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000
HINDPETRO,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
HINDPETRO,190,0,364500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,NULL
HINDUNILVR,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
HINDUNILVR,2740,111900,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0456
HINDUNILVR,3040,17700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
IBULHSGFIN,125,664000,1348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0205,0.0000,0.0000,0.0000,0.0000,2.0301
IBULHSGFIN,140,1788000,252000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.1409
ICICIBANK,930,1056000,35750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3707,-0.0370,0.0000,0.0000,0.0000,0.0000,0.0339
ICICIPRULI,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
IDFC,68,340000,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1522,0.0000,0.0000,0.0000,0.0000,1.1471
IDFC,85,1540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
IDFC,66,280000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0417,0.0000,0.0000,0.0000,0.0000,0.8214
IDFCFIRSTB,43,15000,885000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0645,0.0000,0.0000,0.0000,0.0000,59.0000
IEX,125,3750,1072500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1090,0.0000,0.0000,0.0000,0.0000,286.0000
IEX,167.5,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
IGL,370,122375,198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349,0.6653,0.0000,0.0000,0.0000,0.0000,1.6180
INDHOTEL,290,16088,498728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0159,0.0000,0.0000,0.0000,0.0000,31.0000
INDIAMART,5000,38100,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197
INDIGO,2200,43200,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0486
INDIGO,1960,55500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
INDUSINDBK,1080,0,138600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0375,0.0000,0.0000,0.0000,0.0000,NULL
INDUSINDBK,1170,83700,216900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1143,0.2050,0.0000,0.0000,0.0000,0.0000,2.5914
INDUSTOWER,230,599200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
INDUSTOWER,200,1948800,540400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6185,0.0571,0.0000,0.0000,0.0000,0.0000,0.2773
INFY,1340,62700,254400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095,0.0339,0.0000,0.0000,0.0000,0.0000,4.0574
INFY,1660,352800,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758,-0.0909,0.0000,0.0000,0.0000,0.0000,0.0085
INTELLECT,700,11250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
INTELLECT,500,0,98250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0909,0.0000,0.0000,0.0000,0.0000,NULL
IOC,61,0,302250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0606,0.0000,0.0000,0.0000,0.0000,NULL
IOC,70,15278250,6132750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803,0.6273,0.0000,0.0000,0.0000,0.0000,0.4014
IRCTC,660,17500,213500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2000,-0.1159,0.0000,0.0000,0.0000,0.0000,12.2000
IRCTC,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
ITC,385,1030400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ITC,297.5,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
ITC,387.5,704000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
JINDALSTEL,410,128750,173750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,-0.1366,0.0000,0.0000,0.0000,0.0000,1.3495
JKCEMENT,3100,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
JSWSTEEL,770,49950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
JSWSTEEL,630,276750,395550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2968,0.5090,0.0000,0.0000,0.0000,0.0000,1.4293
JUBLFOOD,570,28750,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800,-0.0617,0.0000,0.0000,0.0000,0.0000,3.3043
KOTAKBANK,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
L&TFH,96,615756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LT,1660,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
LT,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
LTI,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
LTI,3800,150,39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0000
LUPIN,580,0,140250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0179,0.0000,0.0000,0.0000,0.0000,NULL
M&M,1260,826700,177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1435,0.2828,0.0000,0.0000,0.0000,0.0000,0.2151
M&M,1420,105700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M&MFIN,202.5,160000,228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488,0.5405,0.0000,0.0000,0.0000,0.0000,1.4250
M&MFIN,220,3520000,224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7634,0.8333,0.0000,0.0000,0.0000,0.0000,0.0636
MANAPPURAM,120,1020000,312000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1314,-0.7843,0.0000,0.0000,0.0000,0.0000,0.3059
MARICO,540,255600,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0892
MARUTI,9700,75700,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013
MARUTI,10000,282300,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014
MCDOWELL-N,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
MCDOWELL-N,950,648125,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4048,-0.4098,0.0000,0.0000,0.0000,0.0000,0.0347
MCDOWELL-N,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
MCX,1480,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MFSL,870,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MGL,950,61600,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519
MINDTREE,3600,116000,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725,-0.0769,0.0000,0.0000,0.0000,0.0000,0.0207
MINDTREE,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
MPHASIS,2550,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MRF,79000,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000
MUTHOOTFIN,1000,76125,171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6155,-0.1305,0.0000,0.0000,0.0000,0.0000,2.2463
MUTHOOTFIN,1180,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MUTHOOTFIN,1020,91500,93750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0168,0.0965,0.0000,0.0000,0.0000,0.0000,1.0246
NATIONALUM,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NATIONALUM,61,0,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NATIONALUM,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NAUKRI,3100,0,16500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NESTLEIND,14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NMDC,150,4760350,301500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494,-0.0115,0.0000,0.0000,0.0000,0.0000,0.0633
NTPC,140,5700,627000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1600,0.0000,0.0000,0.0000,0.0000,110.0000
ONGC,190,19250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PAGEIND,45500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
PFC,102,372000,248000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2405,-0.1111,0.0000,0.0000,0.0000,0.0000,0.6667
PFC,97,0,136400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1852,0.0000,0.0000,0.0000,0.0000,NULL
PIDILITIND,2750,67750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PNB,38,17504000,7440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2725,2.3620,0.0000,0.0000,0.0000,0.0000,0.4250
PNB,26,0,208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
POLYCAB,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
POLYCAB,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
POWERGRID,180,10800,899100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0892,0.0000,0.0000,0.0000,0.0000,83.2500
PVR,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
RAMCOCEM,850,12750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RAMCOCEM,800,68000,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125
RBLBANK,95,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000,NULL
RECLTD,115,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RELIANCE,2600,2672250,382000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7411,0.3198,0.0000,0.0000,0.0000,0.0000,0.1430
RELIANCE,1980,0,21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0114,0.0000,0.0000,0.0000,0.0000,NULL
RELIANCE,2100,20000,345500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333,0.0001,0.0000,0.0000,0.0000,0.0000,17.2750
RELIANCE,2060,0,28500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.0172,0.0000,0.0000,0.0000,0.0000,NULL
SAIL,46,0,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
SAIL,82,1224000,264000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.2157
SBICARD,1120,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SBICARD,700,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
SHREECEM,19250,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0465,0.0000,0.0000,0.0000,0.0000,NULL
SHREECEM,18000,0,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.4851,0.0000,0.0000,0.0000,0.0000,NULL
SRTRANSFIN,1040,0,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.2800,0.0000,0.0000,0.0000,0.0000,NULL
SRTRANSFIN,1300,327600,33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8318,0.9474,0.0000,0.0000,0.0000,0.0000,0.1026
SRTRANSFIN,1240,76200,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0315
SUNPHARMA,960,550900,485800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720,1.0014,0.0000,0.0000,0.0000,0.0000,0.8818
SYNGENE,570,186000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806
TATACHEM,1220,338000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0828
TATACHEM,1090,24000,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400,-0.0132,0.0000,0.0000,0.0000,0.0000,3.1250
TATACHEM,1380,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TATACONSUM,900,492300,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620,-0.6667,0.0000,0.0000,0.0000,0.0000,0.0018
TATACONSUM,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TATACONSUM,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TATAMOTORS,450,10194450,1436400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051,0.1432,0.0000,0.0000,0.0000,0.0000,0.1409
TATAMOTORS,300,8550,833625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0284,0.0000,0.0000,0.0000,0.0000,97.5000
TATAMOTORS,510,581400,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074
TATAMOTORS,530,206625,8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0414
TATAPOWER,170,0,310500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TATAPOWER,290,1080000,23625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0219
TATASTEEL,60,0,123250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TATASTEEL,90,820250,8542500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9695,0.0298,0.0000,0.0000,0.0000,0.0000,10.4145
TATASTEEL,82,0,412250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1416,0.0000,0.0000,0.0000,0.0000,NULL
TATASTEEL,115,1780750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TATASTEEL,104,9983250,1738250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1869,0.3708,0.0000,0.0000,0.0000,0.0000,0.1741
TATASTEEL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TATASTEEL,70,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,NULL
TCS,2760,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1011,0.0000,0.0000,0.0000,0.0000,NULL
TCS,2900,46200,543150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830,-0.1277,0.0000,0.0000,0.0000,0.0000,11.7565
TITAN,2700,726750,276000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938,-0.0081,0.0000,0.0000,0.0000,0.0000,0.3798
TITAN,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TITAN,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TITAN,2900,319875,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059
TORNTPHARM,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
TRENT,1660,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TVSMOTOR,910,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
UBL,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
UBL,1520,800,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000
UBL,1620,2000,10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,5.2000
ULTRACEMCO,6100,11200,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3293,0.3012,0.0000,0.0000,0.0000,0.0000,4.2411
UPL,610,0,97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,-0.1573,0.0000,0.0000,0.0000,0.0000,NULL
UPL,900,33800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
